height,subsidy,sanctuary_reward,time
169804,2147,,1579081786
169805,2096,,1579082011
169806,1640,,1579082046
169807,1541,,1579082424
169808,1426,,1579082565
169809,1261,,1579082881
169810,1620,911,1579082995
169811,1749,984,1579083098
169812,1170,658,1579084940
169813,1170,658,1579085104
169814,1992,1121,1579086019
169815,2386,1342,1579086587
169816,2802,1576,1579087836
169817,2764,1554,1579087932
169818,3400,1912,1579088390
169819,1994,,1579088468
169820,2074,,1579088621
169821,2785,1566,1579088796
169822,1518,,1579089167
169823,1321,,1579089520
169824,1271,,1579090222
169825,1190,,1579090427
169826,1451,,1579090641
169827,1392,,1579090684
169828,1304,,1579091999
169829,804,,1579092029
169830,1419,,1579092151
169831,2525,1420,1579092782
169832,1468,,1579094040
169833,1032,,1579094857
169834,3001,1688,1579094969
169835,3466,1949,1579095405
169836,3672,2065,1579095793
169837,3488,1962,1579095799
169838,3213,1807,1579095897
169839,3051,1716,1579097021
169840,2506,1410,1579097141
169841,3084,1735,1579097257
169842,3163,1779,1579097485
169843,3183,1790,1579098573
169844,2153,1211,1579098642
169845,3086,1735,1579098876
169846,1789,,1579099106
169847,1806,,1579099599
169848,1199,,1579099809
169849,1457,,1579099841
169850,2514,1414,1579100586
169851,2008,1129,1579102409
169852,2024,1138,1579102638
169853,3147,1770,1579102658
169854,3482,1958,1579102678
169855,3623,2038,1579103029
169856,2511,1412,1579103246
169857,2310,1299,1579103329
169858,2151,1210,1579103364
169859,1957,1100,1579104411
169860,1269,713,1579104489
169861,1828,1028,1579106621
169862,1804,1014,1579106648
169863,2693,1515,1579106781
169864,3005,1690,1579106987
169865,3373,1897,1579108820
169866,2084,1172,1579108898
169867,1949,,1579108960
169868,2112,,1579109013
169869,2188,,1579109095
169870,2913,1638,1579110915
169871,2739,1540,1579110972
169872,2160,,1579111068
169873,3993,2246,1579111321
169874,2284,,1579111329
169875,1854,,1579111340
169876,1773,,1579111649
169877,1686,,1579112230
169878,1514,,1579112330
169879,1494,,1579112391
169880,1476,,1579112595
169881,1180,,1579112787
169882,1518,854,1579115336
169883,1251,704,1579115405
169884,2791,1570,1579115556
169885,3128,1759,1579115645
169886,3422,1924,1579116122
169887,2130,1198,1579116166
169888,2193,1233,1579118213
169889,1879,1057,1579118245
169890,3340,1878,1579118588
169891,1938,,1579118604
169892,2111,,1579119014
169893,1489,,1579119458
169894,1570,,1579119542
169895,1611,,1579119894
169896,1595,,1579119936
169897,1353,,1579119976
169898,976,,1579120109
169899,827,,1579121986
169900,668,,1579122182
169901,1362,,1579122649
169902,1560,,1579122929
169903,3162,1778,1579124110
169904,1365,,1579124184
169905,1840,,1579124538
169906,3328,1872,1579125018
169907,3480,1958,1579125401
169908,2972,1672,1579125450
169909,3262,1835,1579125920
169910,2982,1677,1579126022
169911,2841,1598,1579126083
169912,2146,1207,1579126841
169913,1926,1083,1579127158
169914,2112,1188,1579129597
169915,1247,,1579129676
169916,1708,,1579129811
169917,1908,,1579129934
169918,2077,,1579130352
169919,1428,,1579130394
169920,1394,,1579130908
169921,1237,,1579130918
169922,1462,,1579131199
169923,868,,1579131545
169924,909,,1579132293
169925,659,,1579132520
169926,1083,,1579132786
169927,1016,,1579133139
169928,1748,983,1579137341
169929,711,,1579137645
169930,2572,1447,1579137859
169931,2999,1687,1579138214
169932,3335,1876,1579138608
169933,2527,1421,1579139038
169934,2588,1456,1579139907
169935,2861,1609,1579139969
169936,3297,1854,1579140037
169937,3141,1766,1579140575
169938,2833,1593,1579141231
169939,1277,,1579141753
169940,1651,,1579141879
169941,1852,,1579142104
169942,3109,1749,1579142475
169943,2617,1472,1579142501
169944,2308,1298,1579142753
169945,1947,1095,1579145189
169946,930,,1579146267
169947,1689,,1579146811
169948,1883,,1579147057
169949,3622,2037,1579147233
169950,2084,,1579147866
169951,1872,,1579147911
169952,3376,1899,1579148333
169953,3163,1779,1579149166
169954,3305,1859,1579149700
169955,3395,1910,1579149714
169956,3714,2089,1579149782
169957,3639,2047,1579149817
169958,2848,1602,1579150129
169959,2562,1441,1579150177
169960,2380,1338,1579150807
169961,1995,1122,1579151040
169962,2157,1213,1579152146
169963,1070,,1579152211
169964,1556,,1579152980
169965,2607,1466,1579153169
169966,3078,1731,1579153648
169967,2574,1447,1579154112
169968,2982,1677,1579154143
169969,2811,1581,1579154457
169970,2616,1471,1579154481
169971,2220,1249,1579154623
169972,1666,937,1579154896
169973,1347,757,1579155998
169974,1170,658,1579156250
169975,1857,1044,1579156292
169976,2014,1133,1579156688
169977,1923,1081,1579157129
169978,1170,658,1579157270
169979,1262,710,1579157965
169980,1309,736,1579158116
169981,1500,844,1579158339
169982,1170,658,1579159216
169983,1170,658,1579160443
169984,1317,741,1579160833
169985,2189,1231,1579161408
169986,2614,1470,1579161577
169987,2925,1645,1579161756
169988,2464,1386,1579162626
169989,2219,1248,1579162723
169990,2559,1439,1579163676
169991,2526,1421,1579164121
169992,3079,1731,1579164188
169993,3037,1708,1579164628
169994,3133,1762,1579165049
169995,1539,,1579165132
169996,1492,,1579165281
169997,1447,,1579165612
169998,1098,,1579166590
169999,830,,1579166647
170000,1354,,1579166730
170001,1358,,1579167030
170002,2099,1181,1579168133
170003,1218,685,1579168372
170004,2279,1281,1579168970
170005,2560,1440,1579169233
170006,2875,1617,1579169819
170007,2386,1342,1579169937
170008,2781,1564,1579169954
170009,2422,1362,1579170776
170010,1918,1079,1579171092
170011,1145,,1579171193
170012,1265,,1579171364
170013,2249,1265,1579173754
170014,690,,1579173834
170015,1576,,1579173872
170016,1824,,1579173884
170017,1990,,1579173900
170018,1271,,1579174189
170019,1154,,1579174236
170020,1080,,1579174502
170021,1636,920,1579175164
170022,658,,1579176501
170023,755,,1579176793
170024,2368,1332,1579176997
170025,1543,,1579177105
170026,2803,1576,1579178004
170027,1593,896,1579178204
170028,2357,1326,1579178383
170029,2465,1386,1579178739
170030,2498,1405,1579178923
170031,1666,937,1579179528
170032,1502,845,1579180122
170033,1955,1100,1579180473
170034,2173,1222,1579180627
170035,1288,,1579180750
170036,1967,1106,1579182616
170037,696,,1579182796
170038,1493,,1579183044
170039,1710,,1579183461
170040,1887,,1579183745
170041,1417,,1579183882
170042,2598,1461,1579184116
170043,1369,,1579184160
170044,1093,,1579184533
170045,1381,776,1579186178
170046,701,,1579186643
170047,1399,,1579186981
170048,1646,,1579187297
170049,3252,1829,1579187328
170050,2762,1554,1579187374
170051,2144,1206,1579187532
170052,1796,1010,1579187894
170053,1561,878,1579190260
170054,1170,658,1579190335
170055,2550,1434,1579190411
170056,2947,1657,1579190620
170057,3280,1845,1579191267
170058,1928,1084,1579191563
170059,2344,1318,1579192153
170060,2650,1490,1579192574
170061,2994,1684,1579192802
170062,2782,1565,1579192915
170063,1569,,1579193078
170064,1248,,1579193151
170065,956,,1579194174
170066,783,,1579194316
170067,1179,,1579194353
170068,1120,,1579194594
170069,1875,1054,1579196058
170070,658,,1579196472
170071,1229,,1579196731
170072,1514,,1579196744
170073,1681,,1579196845
170074,1802,1013,1579196939
170075,1449,815,1579197123
170076,1313,738,1579197168
170077,1170,658,1579198647
170078,1170,658,1579198869
170079,1482,833,1579199330
170080,1714,964,1579199816
170081,2171,1221,1579201434
170082,1699,955,1579201514
170083,1527,,1579201533
170084,1728,,1579201646
170085,3123,1757,1579202506
170086,1083,,1579202648
170087,1372,,1579202744
170088,1471,,1579202835
170089,1413,,1579202930
170090,831,,1579202967
170091,713,,1579203000
170092,1170,658,1579204060
170093,658,,1579204680
170094,1170,658,1579205321
170095,1491,839,1579205942
170096,2078,1169,1579206340
170097,2203,1239,1579206711
170098,2332,1311,1579206999
170099,2340,1316,1579207094
170100,2106,1184,1579207162
170101,1602,901,1579207873
170102,1170,658,1579208295
170103,1340,753,1579208406
170104,1556,875,1579208658
170105,1509,849,1579209671
170106,1170,658,1579211092
170107,1461,822,1579211307
170108,2336,1314,1579211477
170109,2750,1546,1579211653
170110,1566,,1579211905
170111,879,,1579212023
170112,1384,778,1579213125
170113,684,,1579213148
170114,2075,1167,1579213203
170115,993,,1579213319
170116,936,,1579214190
170117,1170,658,1579214466
170118,1347,758,1579215284
170119,847,,1579215372
170120,2077,1168,1579215705
170121,1631,917,1579216229
170122,1718,966,1579217685
170123,1443,812,1579217866
170124,2597,1461,1579217956
170125,2892,1627,1579217992
170126,2936,1652,1579218886
170127,1726,971,1579218985
170128,2289,1287,1579219777
170129,2319,1304,1579219912
170130,2917,1641,1579219975
170131,1306,,1579220649
170132,1248,,1579220764
170133,2013,1132,1579220943
170134,1066,,1579221194
170135,1013,,1579221281
170136,1170,658,1579222489
170137,658,,1579222626
170138,1679,944,1579222894
170139,953,,1579223278
170140,1031,,1579223586
170141,1170,658,1579225838
170142,699,,1579225918
170143,2389,1343,1579226239
170144,1587,,1579226372
170145,3153,1774,1579226585
170146,1789,1006,1579227427
170147,1733,975,1579227591
170148,2423,1363,1579227713
170149,2469,1388,1579228711
170150,2151,1210,1579228799
170151,2322,1306,1579229073
170152,2369,1333,1579229218
170153,2528,1422,1579229874
170154,1444,812,1579229990
170155,1104,,1579230083
170156,1750,984,1579230515
170157,1512,850,1579230976
170158,1170,658,1579231342
170159,1229,691,1579231383
170160,1424,801,1579231540
170161,1170,658,1579232285
170162,1170,658,1579234138
170163,1170,658,1579234477
170164,1708,960,1579234805
170165,1168,,1579235297
170166,1389,,1579235485
170167,1976,1111,1579235607
170168,1036,,1579236023
170169,862,,1579236243
170170,1270,714,1579236682
170171,1170,658,1579237530
170172,1255,706,1579238432
170173,1587,892,1579238704
170174,2189,1231,1579239007
170175,2457,1382,1579239070
170176,2370,1333,1579239735
170177,1391,782,1579240055
170178,1841,1035,1579240354
170179,1864,1048,1579240386
170180,2010,1131,1579240747
170181,1170,658,1579241101
170182,1170,658,1579241118
170183,1170,658,1579241239
170184,1170,658,1579242421
170185,1170,658,1579242567
170186,1170,658,1579243445
170187,1170,658,1579243737
170188,1405,790,1579243852
170189,1170,658,1579244077
170190,1170,658,1579244641
170191,1170,658,1579245713
170192,1170,658,1579245791
170193,1367,769,1579246461
170194,1500,843,1579247062
170195,1704,958,1579247268
170196,1597,898,1579247327
170197,1855,1043,1579247340
170198,1302,732,1579247917
170199,1170,658,1579247940
170200,1170,658,1579249942
170201,1170,658,1579250020
170202,1552,873,1579250491
170203,997,,1579250584
170204,2252,1266,1579251421
170205,658,,1579251506
170206,1018,,1579251881
170207,882,,1579252346
170208,1020,,1579252924
170209,736,,1579253458
170210,1023,,1579253715
170211,2071,1165,1579254073
170212,2040,1147,1579254510
170213,1034,,1579254571
170214,991,,1579255342
170215,824,,1579256397
170216,1026,,1579256421
170217,1345,,1579256468
170218,2623,1475,1579256943
170219,2191,1232,1579257383
170220,1337,752,1579257399
170221,1786,1005,1579257434
170222,1683,947,1579257512
170223,1170,658,1579260570
170224,1170,658,1579260772
170225,2101,1182,1579261144
170226,2529,1422,1579261253
170227,1609,,1579261417
170228,1638,921,1579261573
170229,1424,801,1579261871
170230,1201,675,1579262129
170231,1170,658,1579262599
170232,658,,1579262974
170233,1170,658,1579264282
170234,1170,658,1579265099
170235,889,,1579265123
170236,2068,1163,1579265302
170237,2387,1343,1579265372
170238,1749,984,1579265568
170239,1170,658,1579266504
170240,658,,1579266599
170241,857,,1579266797
170242,1420,799,1579266963
170243,1323,744,1579268789
170244,1170,658,1579269078
170245,1919,1079,1579269315
170246,2387,1342,1579269411
170247,2782,1565,1579269423
170248,1409,792,1579270505
170249,1179,663,1579271216
170250,1956,1100,1579271299
170251,1434,,1579271448
170252,1498,,1579271731
170253,1994,1121,1579272232
170254,1338,752,1579273172
170255,1761,990,1579273888
170256,2492,1402,1579273990
170257,2883,1622,1579274309
170258,2927,1646,1579274369
170259,2622,1475,1579274730
170260,1779,1000,1579274889
170261,1857,1045,1579275327
170262,1368,769,1579275435
170263,1591,895,1579275874
170264,1170,658,1579276116
170265,1170,658,1579276937
170266,1170,658,1579277225
170267,1389,781,1579277440
170268,1326,746,1579278679
170269,1353,761,1579279060
170270,1759,989,1579279215
170271,2125,1195,1579279272
170272,2334,1313,1579279675
170273,1170,658,1579280479
170274,1170,658,1579280818
170275,1698,955,1579281357
170276,1125,,1579281377
170277,2088,1175,1579282017
170278,814,,1579282165
170279,999,,1579282309
170280,1329,747,1579282866
170281,1312,738,1579283899
170282,658,,1579284197
170283,1821,1024,1579284750
170284,2125,1195,1579285348
170285,2381,1339,1579285773
170286,2302,1295,1579285820
170287,1456,,1579285973
170288,1278,,1579286043
170289,1497,842,1579287069
170290,1188,668,1579287394
170291,1934,1088,1579287702
170292,2060,1159,1579288310
170293,2249,1265,1579288438
170294,2046,1150,1579288832
170295,1897,1067,1579288888
170296,1971,1108,1579289156
170297,1170,658,1579289422
170298,1170,658,1579290284
170299,658,,1579290811
170300,1370,770,1579291257
170301,875,,1579291297
170302,1038,,1579291493
170303,735,,1579291682
170304,1170,658,1579294320
170305,1170,658,1579294741
170306,1120,,1579295049
170307,1335,,1579295087
170308,1540,,1579295447
170309,937,,1579295455
170310,818,,1579295568
170311,658,,1579296597
170312,658,,1579296808
170313,677,,1579296845
170314,1352,760,1579298006
170315,1289,725,1579298279
170316,1430,804,1579299072
170317,1624,913,1579299316
170318,2330,1310,1579299321
170319,2006,1128,1579299637
170320,1737,977,1579300880
170321,1170,658,1579301048
170322,2089,1175,1579301113
170323,1324,,1579301114
170324,1288,,1579301316
170325,658,,1579302883
170326,1170,658,1579303168
170327,1261,,1579303284
170328,1486,,1579303415
170329,1568,,1579303717
170330,836,,1579303760
170331,736,,1579303952
170332,658,,1579305203
170333,658,,1579305589
170334,1440,810,1579306074
170335,1027,,1579306205
170336,1270,,1579306376
170337,892,,1579306464
170338,1239,697,1579309621
170339,1170,658,1579309664
170340,2381,1339,1579309835
170341,2745,1544,1579309938
170342,3090,1738,1579310766
170343,1700,956,1579311306
170344,2356,1325,1579311448
170345,2824,1588,1579311800
170346,2962,1666,1579312313
170347,2472,1390,1579312403
170348,1365,,1579312524
170349,2359,1327,1579313176
170350,1050,,1579313462
170351,1006,,1579313589
170352,1081,,1579313697
170353,1841,1035,1579314537
170354,658,,1579314786
170355,1426,802,1579315657
170356,880,,1579315774
170357,2183,1227,1579316361
170358,1007,,1579316520
170359,1218,,1579316603
170360,1564,880,1579317011
170361,1403,789,1579317044
170362,1170,658,1579317364
170363,1170,658,1579317746
170364,1170,658,1579318445
170365,1170,658,1579318901
170366,1170,658,1579319516
170367,1170,658,1579320722
170368,1202,676,1579321258
170369,1743,980,1579321294
170370,2254,1268,1579321480
170371,1307,,1579322473
170372,803,,1579322724
170373,1081,,1579322827
170374,1273,,1579323301
170375,2255,1268,1579323319
170376,1570,883,1579324175
170377,1170,658,1579324444
170378,1908,1073,1579325010
170379,1740,978,1579325088
170380,2115,1189,1579325143
170381,1482,833,1579325383
170382,1170,658,1579325449
170383,1170,658,1579325454
170384,1170,658,1579326072
170385,1170,658,1579327211
170386,1170,658,1579327998
170387,1170,658,1579328408
170388,1264,711,1579328414
170389,1616,909,1579328645
170390,1183,665,1579329744
170391,1170,658,1579329967
170392,1230,691,1579330023
170393,1535,863,1579330092
170394,1431,805,1579330687
170395,1170,658,1579332330
170396,1170,658,1579332935
170397,1826,1027,1579333402
170398,2257,1269,1579333448
170399,2602,1463,1579333480
170400,2051,1154,1579333973
170401,1260,709,1579334209
170402,1170,658,1579334681
170403,1178,662,1579334801
170404,1407,791,1579335143
170405,1170,658,1579335665
170406,1170,658,1579336514
170407,658,,1579337394
170408,791,,1579337552
170409,1077,,1579337779
170410,2073,1166,1579338033
170411,1812,1019,1579338311
170412,1170,658,1579338779
170413,1170,658,1579339286
170414,1258,708,1579339631
170415,1381,776,1579340001
170416,1366,768,1579341827
170417,1332,749,1579342419
170418,2268,1276,1579342880
170419,1536,,1579342911
170420,1753,,1579343210
170421,1441,,1579343786
170422,1205,,1579343952
170423,1261,,1579344024
170424,1324,,1579344525
170425,1024,,1579344590
170426,818,,1579345266
170427,1170,658,1579345496
170428,960,,1579345765
170429,1323,744,1579346398
170430,779,,1579346710
170431,752,,1579346898
170432,819,,1579347095
170433,752,,1579347723
170434,1170,658,1579348319
170435,1170,658,1579348588
170436,1340,754,1579349497
170437,1453,817,1579349627
170438,1739,978,1579349736
170439,1601,900,1579349774
170440,1512,850,1579352832
170441,1170,658,1579353143
170442,2252,1266,1579353852
170443,1523,,1579353974
170444,1725,,1579353992
170445,1435,,1579354772
170446,2211,1243,1579355113
170447,1270,,1579355435
170448,1390,,1579355583
170449,2664,1499,1579355815
170450,1096,,1579355895
170451,885,,1579356096
170452,678,,1579356178
170453,1170,658,1579356889
170454,1170,658,1579358720
170455,1170,658,1579359584
170456,1752,985,1579359653
170457,1218,,1579359851
170458,2572,1447,1579359900
170459,2042,1149,1579360548
170460,1223,688,1579360739
170461,1559,877,1579361109
170462,1483,834,1579361116
170463,1607,904,1579361520
170464,1170,658,1579361620
170465,1170,658,1579362102
170466,1170,658,1579364309
170467,1170,658,1579364489
170468,1427,802,1579364578
170469,1863,1048,1579364702
170470,2274,1279,1579365910
170471,1170,658,1579366388
170472,1815,1021,1579367032
170473,2380,1338,1579367223
170474,2944,1656,1579367972
170475,1429,,1579368001
170476,2877,1618,1579368395
170477,1396,,1579368479
170478,1503,,1579368565
170479,962,,1579369083
170480,1441,810,1579369741
170481,1326,746,1579370228
170482,1885,1060,1579370701
170483,2131,1199,1579370733
170484,2250,1265,1579370865
170485,1761,990,1579372881
170486,1170,658,1579372907
170487,2594,1459,1579372961
170488,2971,1671,1579373041
170489,3187,1793,1579373253
170490,1877,1056,1579373629
170491,1685,948,1579374291
170492,952,,1579374315
170493,1284,,1579374436
170494,1839,1034,1579376876
170495,773,,1579377010
170496,1516,,1579377484
170497,1775,,1579377814
170498,1941,,1579378028
170499,1559,,1579378106
170500,1597,,1579378670
170501,1248,,1579378981
170502,1346,,1579379364
170503,1268,,1579379620
170504,1407,,1579379736
170505,1168,,1579380317
170506,1653,930,1579380404
170507,1769,995,1579380759
170508,1435,807,1579380912
170509,1497,842,1579381394
170510,1170,658,1579382307
170511,1170,658,1579384153
170512,1524,857,1579384688
170513,2232,1255,1579384748
170514,2617,1472,1579385118
170515,1712,,1579385719
170516,1319,,1579385915
170517,1335,,1579386010
170518,1445,,1579386064
170519,2229,1254,1579386827
170520,795,,1579386955
170521,968,,1579387327
170522,947,,1579387739
170523,1045,,1579388858
170524,772,,1579388876
170525,1273,,1579390358
170526,1293,,1579390393
170527,1675,,1579390426
170528,1602,,1579390522
170529,1702,,1579390829
170530,1937,1089,1579390855
170531,1703,958,1579391703
170532,1444,812,1579391775
170533,2066,1162,1579391834
170534,1558,876,1579392397
170535,1430,804,1579392529
170536,1170,658,1579392713
170537,1170,658,1579394050
170538,1170,658,1579394068
170539,791,,1579394159
170540,1441,810,1579395295
170541,1477,830,1579395675
170542,791,,1579396046
170543,1032,,1579396080
170544,2249,1265,1579396918
170545,754,,1579397567
170546,980,,1579397623
170547,1212,,1579397788
170548,1311,,1579397827
170549,903,,1579398319
170550,1170,658,1579399028
170551,1170,658,1579399275
170552,1558,876,1579399628
170553,1642,923,1579399882
170554,1536,864,1579400779
170555,1170,658,1579401187
170556,1708,960,1579401213
170557,1921,1080,1579401220
170558,1818,1022,1579402238
170559,1170,658,1579402568
170560,1338,752,1579403484
170561,1671,940,1579403890
170562,2386,1342,1579404302
170563,2297,1292,1579404534
170564,2575,1448,1579404575
170565,2174,1223,1579404601
170566,1580,889,1579405648
170567,1185,666,1579406315
170568,1760,990,1579406333
170569,2253,1267,1579406610
170570,2383,1340,1579407274
170571,1772,997,1579407484
170572,1726,970,1579407705
170573,1963,1104,1579408017
170574,1054,,1579408033
170575,1236,695,1579408314
170576,1170,658,1579409903
170577,1170,658,1579410685
170578,1697,954,1579410872
170579,2194,1234,1579410876
170580,2579,1451,1579411556
170581,1819,1023,1579411579
170582,1642,923,1579412252
170583,1337,752,1579412518
170584,2028,1140,1579413385
170585,1513,851,1579413993
170586,2203,1239,1579414023
170587,2429,1366,1579414316
170588,2488,1399,1579414347
170589,1936,1089,1579414795
170590,1292,726,1579414906
170591,1403,789,1579416067
170592,1170,658,1579416174
170593,1825,1026,1579416774
170594,1685,948,1579416798
170595,2152,1210,1579419079
170596,1181,664,1579419438
170597,2595,1460,1579419895
170598,3048,1714,1579420096
170599,3398,1911,1579420300
170600,2784,1566,1579420337
170601,2566,1443,1579421211
170602,2010,1130,1579421258
170603,2620,1474,1579421532
170604,2260,1271,1579421532
170605,2376,1336,1579421622
170606,1404,789,1579421849
170607,1187,668,1579422006
170608,1170,658,1579422042
170609,1170,658,1579422111
170610,1170,658,1579423022
170611,1170,658,1579423483
170612,1170,658,1579424453
170613,1170,658,1579424590
170614,1170,658,1579425260
170615,1170,658,1579426353
170616,1242,698,1579426546
170617,1606,903,1579426768
170618,1112,,1579426890
170619,1925,1083,1579427404
170620,1170,658,1579428557
170621,1170,658,1579428717
170622,2025,1139,1579429278
170623,1272,,1579429305
170624,2445,1375,1579430263
170625,847,,1579430383
170626,2368,1332,1579430430
170627,2132,1199,1579430512
170628,2081,1171,1579430663
170629,1170,658,1579431604
170630,1170,658,1579431651
170631,1536,864,1579432956
170632,1449,815,1579433002
170633,2214,1245,1579433119
170634,1976,1111,1579433175
170635,2154,1212,1579433896
170636,1170,658,1579434119
170637,1413,794,1579435397
170638,1437,808,1579435778
170639,1355,,1579435784
170640,1402,,1579435816
170641,2600,1462,1579435948
170642,1427,803,1579436363
170643,699,,1579436450
170644,1170,658,1579438041
170645,658,,1579438051
170646,1824,1026,1579438898
170647,1873,1053,1579439184
170648,2493,1402,1579439330
170649,1966,1106,1579439496
170650,2155,1212,1579441442
170651,1238,696,1579441739
170652,2774,1560,1579441854
170653,3178,1787,1579442022
170654,3490,1963,1579442271
170655,2195,1235,1579442773
170656,1987,1117,1579442872
170657,2455,1381,1579443467
170658,2239,1259,1579443760
170659,2246,1263,1579443979
170660,1991,1120,1579444407
170661,2103,1183,1579444554
170662,1820,1024,1579444898
170663,824,,1579445057
170664,1454,818,1579448790
170665,1170,658,1579449057
170666,2293,1289,1579449147
170667,2719,1529,1579449276
170668,3089,1737,1579449467
170669,1686,948,1579450336
170670,1482,833,1579450806
170671,2293,1289,1579450939
170672,2652,1492,1579450995
170673,2535,1426,1579451208
170674,1556,875,1579452052
170675,1272,715,1579452736
170676,1905,1071,1579453153
170677,2429,1366,1579453407
170678,2666,1500,1579453992
170679,2468,1388,1579454055
170680,2492,1401,1579454102
170681,2140,1203,1579454319
170682,1666,937,1579454975
170683,1216,684,1579455383
170684,1492,839,1579455930
170685,977,,1579456021
170686,1999,1124,1579456680
170687,1549,871,1579457219
170688,1800,1012,1579457431
170689,1900,1069,1579457556
170690,2078,1169,1579457772
170691,1488,837,1579458584
170692,658,,1579458681
170693,1489,837,1579458829
170694,1463,823,1579459308
170695,1236,695,1579461868
170696,658,,1579461892
170697,2068,1163,1579462065
170698,2534,1425,1579462256
170699,2904,1633,1579462574
170700,1481,833,1579462633
170701,1468,826,1579463080
170702,1208,679,1579463344
170703,1350,759,1579463609
170704,1170,658,1579464477
170705,1170,658,1579464743
170706,1271,715,1579465410
170707,762,,1579465470
170708,1707,960,1579466004
170709,676,,1579466105
170710,1437,808,1579467352
170711,1170,658,1579467948
170712,1831,1030,1579468728
170713,2136,1201,1579468960
170714,2685,1510,1579469230
170715,1459,,1579469548
170716,2517,1415,1579469766
170717,1999,1124,1579469998
170718,1048,,1579470071
170719,1614,908,1579471021
170720,658,,1579471293
170721,924,,1579471589
170722,1705,959,1579471933
170723,1898,1068,1579472610
170724,1328,747,1579472840
170725,1737,977,1579473370
170726,1766,993,1579473848
170727,1975,1111,1579474376
170728,1833,1031,1579474491
170729,2191,1232,1579474881
170730,1926,1083,1579475142
170731,1788,1005,1579475555
170732,751,,1579475694
170733,903,,1579476349
170734,1186,667,1579476705
170735,1460,821,1579476815
170736,1378,775,1579477091
170737,752,,1579477232
170738,1170,658,1579478044
170739,1170,658,1579479242
170740,658,,1579479438
170741,1664,936,1579479716
170742,1989,1118,1579479750
170743,1976,1111,1579479924
170744,1170,658,1579480839
170745,658,,1579480926
170746,1300,731,1579481020
170747,1288,724,1579481619
170748,1170,658,1579483247
170749,1170,658,1579483711
170750,1855,1043,1579483856
170751,2333,1312,1579484111
170752,2644,1487,1579484282
170753,1748,983,1579485394
170754,1201,675,1579485483
170755,1296,,1579485588
170756,2328,1309,1579485641
170757,2179,1225,1579486372
170758,1178,662,1579486637
170759,862,,1579487114
170760,1646,926,1579487435
170761,1106,,1579487425
170762,1539,866,1579489241
170763,658,,1579489285
170764,2315,1302,1579489935
170765,1424,,1579490034
170766,3025,1702,1579490618
170767,1138,,1579490671
170768,2609,1468,1579490752
170769,1955,1100,1579491073
170770,1712,963,1579491485
170771,1170,658,1579491736
170772,1323,744,1579492111
170773,1281,721,1579492155
170774,1197,673,1579492348
170775,1170,658,1579494247
170776,1170,658,1579495432
170777,1507,847,1579495791
170778,1995,1122,1579496358
170779,2361,1328,1579496525
170780,2654,1493,1579496864
170781,2192,1233,1579496884
170782,2163,1217,1579497295
170783,778,,1579497422
170784,1460,821,1579497713
170785,1170,658,1579497889
170786,1170,658,1579498831
170787,1170,658,1579499690
170788,1170,658,1579499823
170789,1544,868,1579499969
170790,1801,1013,1579500336
170791,1354,761,1579502397
170792,1170,658,1579502409
170793,2215,1246,1579502444
170794,2699,1518,1579502500
170795,2897,1629,1579503201
170796,1537,864,1579503715
170797,1746,982,1579504031
170798,2350,1322,1579504295
170799,2617,1472,1579504492
170800,2136,1202,1579504640
170801,1649,928,1579505220
170802,1250,703,1579505550
170803,1546,869,1579505736
170804,1503,845,1579505870
170805,1395,785,1579507809
170806,1170,658,1579508000
170807,2072,1165,1579508033
170808,2511,1412,1579508038
170809,2800,1575,1579508161
170810,1416,796,1579508586
170811,1237,696,1579510408
170812,1170,658,1579510515
170813,2649,1490,1579510592
170814,1631,,1579510602
170815,3058,1720,1579510850
170816,1002,,1579510878
170817,905,,1579511189
170818,1430,804,1579511247
170819,1170,658,1579511361
170820,1170,658,1579512467
170821,1170,658,1579513282
170822,1170,658,1579514188
170823,1474,829,1579514412
170824,1930,1085,1579514575
170825,2100,1181,1579514774
170826,1885,1060,1579515433
170827,1170,658,1579515619
170828,1449,815,1579517230
170829,817,,1579517523
170830,2413,1357,1579518203
170831,1478,,1579518261
170832,3111,1750,1579519870
170833,2502,1407,1579523151
170834,3455,1943,1579525479
170835,2129,,1579527287
170836,4010,2255,1579529097
170837,4176,2349,1579530460
170838,4323,2431,1579530996
170839,4425,2489,1579531968
170840,4498,2530,1579532159
170841,4551,2560,1579533906
170842,4553,2561,1579534367
170843,4603,2589,1579535160
170844,4627,2602,1579535382
170845,4643,2611,1579535831
170846,4637,2608,1579536319
170847,4642,2611,1579536514
170848,4638,2608,1579537143
170849,4637,2608,1579537643
170850,4642,2611,1579538547
170851,2612,,1579538778
170852,2620,,1579539097
170853,2620,,1579539337
170854,2621,,1579539504
170855,4645,2613,1579540408
170856,2609,,1579540802
170857,2617,,1579540938
170858,4657,2619,1579541045
170859,4657,2619,1579542009
170860,2605,,1579542353
170861,2616,,1579542782
170862,2619,,1579542990
170863,4661,2622,1579543695
170864,2616,,1579544235
170865,4657,2620,1579544340
170866,4661,2622,1579544409
170867,4662,2622,1579544588
170868,4645,2613,1579544720
170869,4633,2606,1579545283
170870,4623,2600,1579546236
170871,4631,2605,1579546725
170872,4647,2614,1579547265
170873,4655,2618,1579547669
170874,4660,2621,1579547918
170875,4659,2620,1579548435
170876,4657,2619,1579548471
170877,4657,2620,1579548809
170878,4648,2614,1579549236
170879,4646,2613,1579549380
