blockversion,chainlock,difficulty,height,nonce,subsidy,time,bipfs4d13a3a38a38cd3fe9bb0709dbe55a5ff954635d749b3c8553dc31e50add6998
blockversion,chainlock,difficulty,height,nonce,subsidy,time
1522,false,0.9885688943595684,215478,0,2640,1598104090
1524,false,0.9882573284253481,217275,0,7116,1598861438
1524,false,0.9882379552137526,217485,0,2437,1598948502
1522,false,0.9874651369884686,215534,0,2640,1598126458
1524,false,0.9869669459822532,218025,0,2,1599174176
1522,false,0.9869149251775875,216698,0,2640,1598621364
1524,false,0.9864751970015128,217568,0,2,1598983821
1522,false,0.9864187737912288,217701,0,6,1599038882
1522,false,0.9863222753665504,216800,0,2640,1598664323
1524,false,0.9840400372984734,217598,0,6,1598997358
1522,false,0.9836589682050081,216084,0,2640,1598353989
1522,false,0.9835246305123002,216566,0,2640,1598565284
1522,false,0.9825528833395554,216344,0,2640,1598469921
1522,false,0.9815933461047064,216920,0,2640,1598715523
1522,false,0.9808294133581976,216428,0,2640,1598508686
1522,false,0.9806356811628467,216691,0,2640,1598617358
1522,false,0.9802455138454912,216812,0,2640,1598669861
1522,false,0.9800285626696376,215419,0,2640,1598077256
1522,false,0.9799611514599604,216140,0,2640,1598377460
1522,false,0.9799377062564391,217369,0,7116,1598900200
1522,false,0.9798717726356585,216841,0,2640,1598681485
1522,false,0.9797721564406171,217851,0,2,1599101327
1522,false,0.9793782849559665,217497,0,7116,1598953704
1524,false,0.9787025601431278,217387,0,7116,1598907440
1522,false,0.9781445477788574,215918,0,2640,1598285236
1522,false,0.9770479094141589,216792,0,2640,1598661541
1522,false,0.976515062336931,216150,0,2640,1598381041
1522,false,0.9756457037199144,215718,0,2640,1598202380
1522,false,0.974528572639443,216289,0,2640,1598439005
1524,false,0.9743083503436506,217945,0,6,1599140348
1522,false,0.9730989046233891,217841,0,6,1599097715
1522,false,0.9713061908079026,215451,0,2640,1598091561
1522,false,0.9707091279392704,217875,0,6,1599111366
1522,false,0.9702090238988087,216948,0,6139,1598725694
1522,false,0.9694741747228119,216520,0,2640,1598546813
1524,false,0.9686301867940537,217355,0,7116,1598894577
1524,false,0.9680864578686292,217877,0,6,1599112057
1522,false,0.9672748633992696,215967,0,2640,1598306396
1522,false,0.965681362725451,216220,0,2640,1598411202
1522,false,0.9655774974105402,216500,0,2640,1598538279
1522,false,0.9655063696754242,217692,0,2,1599035204
1522,false,0.964503163499733,217086,0,7116,1598783215
1522,false,0.9642760976944774,217459,0,7116,1598936330
1522,false,0.9641583494185773,216738,0,2640,1598638959
1524,false,0.9637769290612531,217737,0,2,1599053574
1522,false,0.9633320838753776,215735,0,2640,1598209350
1522,false,0.9632230603258217,217434,0,2437,1598926398
1524,false,0.9629060411756754,217717,0,6,1599045311
1524,false,0.962091806474723,217944,0,6,1599139580
1524,false,0.9607885107081702,217911,0,6,1599126230
1522,false,0.9606490812744156,217754,0,6,1599060523
1522,false,0.9582317126664679,216481,0,2640,1598530413
1522,false,0.9570157056594406,216482,0,2640,1598530502
1522,false,0.9562588370223266,217064,0,2437,1598773112
1522,false,0.955885034167402,216689,0,2640,1598616893
1522,false,0.9553499451149379,215867,0,2640,1598263323
1522,false,0.9547834600356069,216258,0,2640,1598426007
1524,false,0.9542857309273907,217850,0,6,1599100451
1522,false,0.9540356720685257,217307,0,2437,1598874610
1522,false,0.9539787325409592,216459,0,2640,1598520177
1522,false,0.9524563884411748,217071,0,7116,1598776371
1522,false,0.9523691882009981,217746,0,6,1599057256
1522,false,0.9520122489773151,216277,0,2640,1598434604
1522,false,0.9519126857780308,215919,0,2640,1598286516
1522,false,0.9502012480861133,216493,0,2640,1598535346
1522,false,0.9497949973260521,217839,0,2,1599095717
1522,false,0.9482173629327819,217891,0,2,1599117624
1522,false,0.9481926682360159,216193,0,2640,1598399768
1522,false,0.9478114356374785,216672,0,2640,1598610439
1522,false,0.9476360071316713,216779,0,2640,1598655930
1522,false,0.9456437043663963,217506,0,7116,1598956789
1522,false,0.9442022366362282,216916,0,6139,1598713339
1522,false,0.9438812986631409,216975,0,6139,1598735902
1522,false,0.943441044112185,217278,0,7116,1598862586
1522,false,0.9423435574529764,215472,0,2640,1598101767
1522,false,0.9419873223038334,217394,0,2437,1598909867
1522,false,0.939394808136118,217384,0,7116,1598905843
1522,false,0.93707907583284,217721,0,6,1599046712
1522,false,0.9367857250065397,216745,0,2640,1598640622
1522,false,0.9366759331384754,217435,0,7116,1598926547
1522,false,0.9356101488752977,216996,0,6139,1598745072
1522,false,0.9350534836039259,215977,0,2640,1598309318
1522,false,0.934151146182859,216855,0,2640,1598687462
1522,false,0.9337970852593003,216799,0,2640,1598664027
1524,false,0.9337385446587334,217680,0,6,1599030537
1522,false,0.9323477065825583,217626,0,6,1599008753
1522,false,0.9317750431871015,216255,0,2640,1598425522
1522,false,0.9317114573425858,215588,0,2640,1598148859
1522,false,0.9307917588676256,217636,0,6,1599012774
1522,false,0.9302434516737569,216429,0,2640,1598508690
1524,false,0.9297248065644658,217259,0,7116,1598854241
1522,false,0.9286089781829672,216305,0,2640,1598454506
1522,false,0.9281644480512583,217205,0,7116,1598831557
1522,false,0.9280041008619456,216572,0,2640,1598567416
1522,false,0.9277702510437149,215495,0,2640,1598111004
1522,false,0.9277032708494357,216296,0,2640,1598451432
1522,false,0.9268937074192513,216362,0,2640,1598478326
1522,false,0.9258853730314252,217901,0,2,1599121463
1522,false,0.9253310704245636,217759,0,6,1599063680
1524,false,0.9241293146481583,218133,143,2,1599220173
1522,false,0.9239885965975901,216197,0,2640,1598402319
1522,false,0.9229644714660536,216966,0,6139,1598732633
1524,false,0.9229553725339973,217828,0,6,1599091766
1522,false,0.9224954603679565,217719,0,6,1599046228
1524,false,0.9224487153140422,217526,0,6,1598965431
1522,false,0.9221086578454162,215509,0,2640,1598116291
1522,false,0.9219996848585803,217862,0,6,1599105899
1522,false,0.9212065155664011,217690,0,2,1599034634
1524,false,0.921017497013562,217923,0,6,1599131120
1522,false,0.920908781761411,217008,0,7116,1598749830
1522,false,0.9208609034230706,216007,0,2640,1598322057
1522,false,0.9204095390578916,216510,0,2640,1598543220
1522,false,0.920064524552603,217235,0,2437,1598843829
1522,false,0.9198165840677409,216754,0,2640,1598645295
1522,false,0.9188081221320106,215525,0,2640,1598123457
1522,false,0.9163273638407589,215676,0,2640,1598185967
1522,false,0.9162440912846712,216465,0,2640,1598523825
1522,false,0.916066066905602,217198,0,7116,1598829294
1522,false,0.9159572371593376,216335,0,2640,1598466403
1522,false,0.9153712816315357,217225,0,7116,1598839771
1522,false,0.9147311707889006,217794,0,2,1599077742
1522,false,0.912634419832722,215491,0,2640,1598108824
1522,false,0.9120082830141153,216256,0,2640,1598425735
1524,false,0.9114603253635898,217694,0,6,1599037435
1522,false,0.9111042525149731,217359,0,7116,1598895892
1522,false,0.9107585833107502,217449,0,7116,1598931966
1522,false,0.9105877448937056,216227,0,2640,1598413969
1522,false,0.9104852726037503,216684,0,2640,1598614314
1522,false,0.9095476480278908,217047,0,2437,1598765682
1522,false,0.9074594873030445,216250,0,2640,1598422986
1522,false,0.9074481784571926,217898,0,6,1599120597
1522,false,0.9070374814710241,215834,0,2640,1598250142
1522,false,0.9067739270845008,216064,0,2640,1598345517
1522,false,0.9065707183260501,216063,0,2640,1598345348
1522,false,0.9063650935685212,216892,0,2640,1598703448
1522,false,0.9057650525477795,216945,0,2640,1598724181
1522,false,0.9044125562023366,216190,0,2640,1598399268
1522,false,0.9042715394900425,215523,0,2640,1598121888
1522,false,0.9036119659816672,217648,0,2,1599017518
1524,false,0.903197264567131,217172,0,2437,1598817471
1522,false,0.9026822203214037,217554,0,6,1598977764
1522,false,0.9011158243556338,215997,0,2640,1598317503
1522,false,0.8997771666527081,217524,0,2437,1598964934
1524,false,0.8994449751309331,218027,0,6,1599175446
1522,false,0.8993400585425299,216286,0,2640,1598437926
1522,false,0.8993042690708493,216755,0,2640,1598645919
1522,false,0.8974754010805037,217510,0,7116,1598958219
1522,false,0.8972100034089463,216665,0,2640,1598607159
1522,false,0.8968072921441952,215445,0,2640,1598088280
1522,false,0.8962725401568665,217026,0,2437,1598757207
1524,false,0.8942619047294154,218082,0,6,1599198057
1522,false,0.8939313336334247,217360,0,2437,1598896033
1522,false,0.8930177418036138,217260,0,7116,1598854252
1524,false,0.892925268688278,217700,0,2,1599038634
1522,false,0.8928486278591661,216762,0,2640,1598648451
1522,false,0.8924279459926874,215480,0,2640,1598105325
1522,false,0.8917042320403951,218068,0,6,1599192078
1522,false,0.8910955709687902,217089,0,7116,1598783506
1522,false,0.8902022736256437,215511,0,2640,1598117314
1524,false,0.8901502803494589,217939,0,2,1599138034
1522,false,0.889755088242362,215950,0,2640,1598298453
1522,false,0.889506309407308,216917,0,2640,1598713425
1522,false,0.8888861761821637,216522,0,2640,1598548272
1522,false,0.8863519250614367,216924,0,2640,1598716000
1522,false,0.8854094892226878,216225,0,2640,1598413179
1524,false,0.8843962462247678,217377,0,7116,1598904222
1522,false,0.8840693495645418,217871,0,6,1599110606
1522,false,0.8825822820950336,217507,0,7116,1598957245
1524,false,0.8823517531919363,217672,0,2,1599027449
1522,false,0.8817652796932287,216789,0,2640,1598659633
1524,false,0.8817213849221405,217779,0,2,1599071690
1522,false,0.8812246110899701,217226,0,7116,1598839775
1524,false,0.8807023579466808,217935,0,2,1599136589
1522,false,0.8806751372380383,217167,0,2437,1598815746
1522,false,0.8803876473022133,217327,0,7116,1598882630
1522,false,0.8800069825838246,216075,0,2640,1598350600
1522,false,0.8796762372649297,216818,0,2640,1598672456
1522,false,0.8795251221954106,215685,0,2640,1598190051
1522,false,0.8780556430164865,216770,0,2640,1598651627
1522,false,0.8780521137026238,215658,0,2640,1598179727
1522,false,0.8774407943359647,217433,0,2437,1598926285
1524,false,0.8773057136316721,217865,0,6,1599106576
1522,false,0.8767212351555382,215477,0,2640,1598103542
1522,false,0.8763519368400784,215552,0,2640,1598133800
1522,false,0.8763214689733928,216949,0,6139,1598725734
1522,false,0.8761562762790064,215704,0,2640,1598197139
1522,false,0.8748031075633393,216602,0,2640,1598580450
1522,false,0.8746816791325657,216842,0,2640,1598681609
1522,false,0.8744715941843335,217739,0,6,1599055395
1522,false,0.8727259652454379,215951,0,2640,1598298572
1522,false,0.8717589217778109,217112,0,2437,1598793134
1522,false,0.8716893495216915,217633,0,6,1599012204
1522,false,0.8713022668350728,216690,0,2640,1598617195
1522,false,0.8712165525162717,217092,0,7116,1598785379
1522,false,0.8698751234430251,216709,0,2640,1598624651
1522,false,0.8692497672185334,217803,0,2,1599082514
1522,false,0.8679638113325996,215630,0,2640,1598166212
1522,false,0.8679557645189061,217361,0,2437,1598896318
1522,false,0.8673618620188548,216838,0,2640,1598680194
1522,false,0.8673492346256773,215543,0,2640,1598130520
1522,false,0.8660700362365764,217930,0,2,1599133661
1522,false,0.8652079086617168,216430,0,2640,1598508717
1522,false,0.8649852239115257,217774,0,6,1599069927
1522,false,0.8649384175988934,217418,0,2437,1598920218
1524,false,0.8646725169114824,217587,0,6,1598991409
1522,false,0.8624876124747807,215579,0,2640,1598145241
1522,false,0.8624830721164033,217744,0,6,1599056556
1522,false,0.8603555112114687,216769,0,2640,1598651473
1524,false,0.8601928953198996,217403,0,7116,1598914358
1524,false,0.8595498102130807,217885,0,6,1599115503
1524,false,0.8594923178816632,217638,0,2,1599013640
1522,false,0.8594077843054972,216495,0,2640,1598536594
1522,false,0.8591193682355902,217490,0,7116,1598950503
1522,false,0.8586387297361391,216221,0,2640,1598412967
1522,false,0.8585633621988444,215507,0,2640,1598115357
1522,false,0.8582485365182886,215987,0,2640,1598313206
1522,false,0.8572639499154312,215473,0,2640,1598103014
1522,false,0.8571921871055588,216228,0,2640,1598414208
1522,false,0.856904135525139,216861,0,2640,1598690050
1522,false,0.8555036290533131,217280,0,2437,1598863330
1522,false,0.8550080627906127,216508,0,2640,1598541880
1524,false,0.853977474853696,217456,0,7116,1598935370
1522,false,0.85300487840434,215654,0,2640,1598177627
1524,false,0.8527140860794279,217922,0,2,1599130393
1522,false,0.8526763642041167,216118,0,2640,1598367186
1522,false,0.8526464109746594,216521,0,2640,1598546953
1522,false,0.8522150960473136,217469,0,7116,1598941571
1522,false,0.8501665047240121,216206,0,2640,1598405772
1522,false,0.850028665039288,216367,0,2640,1598481020
1522,false,0.8500220498586215,215904,0,2640,1598279491
1522,false,0.8500132297778953,216601,0,2640,1598580405
1522,false,0.8498082144885589,217244,0,7116,1598847217
1522,false,0.849624225861195,217751,0,6,1599059842
1522,false,0.8485977774727622,216306,0,2640,1598454599
1522,false,0.8477963891519319,216479,0,2640,1598529588
1522,false,0.8476110779864274,216089,0,2640,1598356466
1524,false,0.8456707361922815,217795,0,2,1599078285
1522,false,0.8455779890378721,216468,0,2640,1598524646
1522,false,0.8448236743996576,215866,0,2640,1598263266
1522,false,0.8444742250771541,217070,0,2437,1598776207
1522,false,0.8440880989180835,217046,0,2437,1598765652
1522,false,0.8440804887127498,216813,0,2640,1598669916
1522,false,0.8438685452780188,216231,0,2640,1598415868
1522,false,0.8436892916408654,217949,0,6,1599142815
1524,false,0.8425081248971532,218016,0,6,1599170527
1522,false,0.8424680515186536,217100,0,7116,1598788459
1522,false,0.8422406802184286,217170,0,2437,1598816854
1522,false,0.8420015314958809,217144,0,2437,1598806531
1522,false,0.8419301378486364,217878,0,6,1599112115
1524,false,0.8410117550433756,217195,0,2437,1598827095
1522,false,0.8403560693878808,216541,0,2640,1598554825
1522,false,0.8402203150361421,216757,0,2640,1598646208
1522,false,0.8401179895624618,215906,0,2640,1598280749
1522,false,0.8371463827765131,216264,0,2640,1598429078
1522,false,0.8361285087478677,217654,0,2,1599020231
1522,false,0.8352025080926772,216248,0,2640,1598422754
1524,false,0.834871606721777,217145,0,2437,1598806572
1522,false,0.8347939733314311,218173,61,6,1599236199
1522,false,0.8345994215685402,218067,0,6,1599191401
1522,false,0.8332962470834314,216045,0,2640,1598337262
1522,false,0.8326874452053924,216727,0,2640,1598634470
1522,false,0.8325742532748428,217687,0,2,1599033717
1522,false,0.8323289334479768,217663,0,6,1599024185
1522,false,0.8322919365408354,216881,0,2640,1598698932
1522,false,0.8318999714385453,216237,1,2640,1598419439
1522,false,0.8309348413191495,217959,0,6,1599146682
1522,false,0.8300381740300072,215448,0,2640,1598091126
1522,false,0.8299982269054434,216019,0,2640,1598327042
1524,false,0.829937262391121,217733,0,2,1599053003
1522,false,0.8289997482704663,215863,0,2640,1598262333
1522,false,0.82776939924669,216535,0,2640,1598552836
1522,false,0.8257085331404769,216247,0,2640,1598422117
1522,false,0.8253092312225936,216318,0,2640,1598459522
1522,false,0.8252406400950975,216551,0,2640,1598558744
1522,false,0.8249674280427244,217256,0,7116,1598853272
1522,false,0.824902008665027,215822,0,2640,1598245074
1522,false,0.824767049087074,217210,0,7116,1598833948
1524,false,0.8239012449979445,218053,0,2,1599185988
1522,false,0.8237469393090757,217014,0,7116,1598752007
1522,false,0.8224526369687659,216611,0,2640,1598584398
1522,false,0.8223195094315474,216674,0,2640,1598610617
1522,false,0.821986363567949,215947,0,2640,1598297091
1524,false,0.8211274135144278,217627,0,6,1599008979
1524,false,0.8204941369130341,218146,0,2,1599223782
1522,false,0.8192161725660397,215717,0,2640,1598202318
1522,false,0.8186021994274094,216771,0,2640,1598652109
1522,false,0.8181259815389532,215736,0,2640,1598209601
1522,false,0.8166762206215885,217653,0,2,1599020020
1522,false,0.8160528370397212,215597,0,2640,1598153024
1522,false,0.8156140907648366,216068,0,2640,1598347358
1522,false,0.8155816098076379,215749,0,2640,1598215538
1522,false,0.8153248982943306,217707,0,6,1599041907
1522,false,0.8145283975659229,215528,0,2640,1598123943
1522,false,0.8144241368297173,215917,0,2640,1598284501
1522,false,0.8138153017393929,215463,0,2640,1598097147
1524,false,0.8131095064393657,217880,0,6,1599113430
1522,false,0.8119459569960417,216480,0,2640,1598529594
1522,false,0.8115739221428969,216213,0,2640,1598408330
1522,false,0.8113046610867163,216418,0,2640,1598504068
1524,false,0.8111409814638783,218042,0,2,1599181003
1522,false,0.811038589769293,216778,0,2640,1598655400
1522,false,0.8105641110634241,216020,0,2640,1598327172
1524,false,0.8098299153283806,217130,0,7116,1598800590
1524,false,0.8094378214407462,218017,0,6,1599171447
1524,false,0.8078095031481581,217591,0,2,1598992622
1522,false,0.8073308374879428,215769,0,2640,1598223306
1522,false,0.8072970239583731,217647,0,6,1599017478
1522,false,0.8070266176552081,217336,0,7116,1598886566
1522,false,0.806922281323877,217398,0,7116,1598911378
1524,false,0.8056772987958176,217585,0,6,1598990474
1522,false,0.8055891550625442,216257,0,2640,1598425759
1522,false,0.8054059966399939,216543,0,2640,1598556118
1522,false,0.8048224257287735,216744,0,2640,1598640554
1524,false,0.8045270066218336,218026,0,2,1599174422
1522,false,0.8044529388586307,217881,0,6,1599114377
1524,false,0.8038165186226386,218020,0,6,1599171700
1522,false,0.8035858801371375,216278,0,2640,1598435577
1522,false,0.8003414594828282,216708,0,2640,1598624630
1522,false,0.8003267985828959,216361,0,2640,1598477831
1522,false,0.8000405300154063,217798,0,2,1599079044
1524,false,0.7997281156265178,217650,0,6,1599018972
1522,false,0.7995446859284527,216780,0,2640,1598656009
1522,false,0.7981104019232105,217770,0,6,1599068907
1522,false,0.797980179260917,216002,231,2640,1598321106
1522,false,0.7960648027238815,216018,0,2640,1598326534
1522,false,0.7952523911571476,215943,0,2640,1598295983
1522,false,0.7931186803744426,216214,0,2640,1598408438
1522,false,0.7924463963550005,217575,0,6,1598986979
1522,false,0.7924272323630982,215508,0,2640,1598116255
1524,false,0.7918001234790152,218145,0,6,1599223569
1522,false,0.7908283937983897,216570,0,2640,1598566933
1524,false,0.7904687810967777,217958,0,6,1599145499
1522,false,0.7895811671608453,218147,0,2,1599224437
1522,false,0.7893614766064262,215705,0,2640,1598197164
1522,false,0.7881491993433594,215784,0,2640,1598229422
1522,false,0.7875619648490311,215571,0,2640,1598142586
1522,false,0.7861118441570903,216777,0,2640,1598655386
1522,false,0.7845393023843243,216919,0,2640,1598714342
1522,false,0.7840859329946614,217894,0,6,1599119930
1522,false,0.7835478270850371,216865,0,2640,1598691166
1524,false,0.7833464618223938,217807,0,6,1599083414
1522,false,0.7825513790027618,216531,0,2640,1598551572
1522,false,0.7815518697139259,215963,0,2640,1598305049
1522,false,0.7810982215966179,217308,0,7116,1598874616
1524,false,0.7810218891112188,217947,0,6,1599140953
1522,false,0.7810079274658327,216918,0,2640,1598713583
1522,false,0.7807455414050679,216024,0,2640,1598329363
1522,false,0.7805902398526843,216699,0,2640,1598621885
1522,false,0.7804173419724845,216061,0,2640,1598344446
1522,false,0.7795030021600327,215665,0,2640,1598181048
1522,false,0.7791841839937603,216060,0,2640,1598344176
1522,false,0.7784724193761055,216242,0,2640,1598420295
1522,false,0.7783531479743934,216565,0,2640,1598564920
1524,false,0.7780916185516704,217929,0,6,1599133638
1524,false,0.7775082010001365,217731,0,6,1599051716
1522,false,0.7771154413970647,215827,0,2640,1598247353
1522,false,0.7764194074640994,216793,0,2640,1598661688
1522,false,0.7753492532227837,216540,0,2640,1598554635
1522,false,0.7747644437088441,216043,0,2640,1598336982
1522,false,0.7746957544521216,217143,0,2437,1598806343
1522,false,0.7744000718448529,216735,0,2640,1598636928
1522,false,0.7743900061327292,217491,0,7116,1598950708
1522,false,0.7742042949525212,215672,0,2640,1598184662
1522,false,0.7740195870005812,216137,0,2640,1598375772
1524,false,0.7737061510435912,218041,0,2,1599180614
1522,false,0.773276161123684,216057,0,2640,1598343229
1524,false,0.7730918957178247,217659,0,2,1599022769
1524,false,0.772697206688102,217541,0,2,1598972646
1524,false,0.7720890998007778,218006,0,6,1599165597
1522,false,0.7714265535060563,216492,0,2640,1598535116
1524,false,0.7712867371870012,217966,0,6,1599148537
1522,false,0.7708920751094848,216169,0,2640,1598390045
1524,false,0.7700976267808545,217655,0,2,1599020247
1522,false,0.7689446561661066,216160,0,2640,1598386676
1522,false,0.7679849813145334,215775,0,2640,1598226083
1522,false,0.7679795814813035,216536,0,2640,1598553364
1524,false,0.7676755134529174,218014,0,2,1599170058
1524,false,0.7671345444074154,217797,0,2,1599078906
1522,false,0.7659116434697953,216200,0,2640,1598402777
1524,false,0.7654509310153919,217785,0,2,1599074238
1522,false,0.7650845463078411,217615,0,6,1599005091
1524,false,0.7645275992888441,217453,0,7116,1598934838
1522,false,0.7645035189209809,216612,0,2640,1598584470
1522,false,0.7640890393709601,216983,0,6139,1598739760
1522,false,0.7636687797147385,216253,0,2640,1598424507
1522,false,0.763618059302018,216695,0,2640,1598620345
1522,false,0.7635655663213232,215553,0,2640,1598133862
1524,false,0.7633023205974572,217786,0,2,1599074389
1524,false,0.7628216544272988,217640,0,2,1599014541
1522,false,0.7627959056826462,216327,0,2640,1598463708
1522,false,0.7627870272082239,216539,0,2640,1598554550
1522,false,0.7625367392958622,216549,0,2640,1598558631
1524,false,0.76246133011603,218100,0,6,1599206255
1522,false,0.76223962482946,216006,0,2640,1598322007
1522,false,0.7620153903039689,217728,0,6,1599050693
1522,false,0.7599503223135607,215516,0,2640,1598119034
1522,false,0.7589259348042843,216382,0,2640,1598486781
1522,false,0.7583419348567673,217642,0,2,1599016860
1522,false,0.7579840757995642,215563,0,2640,1598139249
1522,false,0.7570681644374927,216514,0,2640,1598544926
1522,false,0.7552908391236851,217536,0,6,1598969979
1522,false,0.752000917983878,217467,0,2437,1598939739
1524,false,0.7507904866648336,217465,0,7116,1598939108
1522,false,0.7501124567771089,217812,0,6,1599085177
1524,false,0.7485026520533427,217683,0,6,1599031910
1522,false,0.7484582000913659,216730,0,2640,1598635879
1522,false,0.7484154627990636,215935,0,2640,1598292206
1524,false,0.7478825116344888,217544,0,2,1598973243
1524,false,0.747370773908224,217782,0,2,1599072992
1522,false,0.7472122773812511,215791,0,2640,1598232225
1522,false,0.7465713084677489,217383,0,7116,1598905293
1522,false,0.7464054997220982,216619,0,2640,1598588389
1522,false,0.7449004412456722,215496,0,2640,1598111038
1522,false,0.7444299803030199,217304,0,7116,1598873079
1524,false,0.7443505006633107,218066,0,6,1599190982
1524,false,0.7434731261720464,217783,0,2,1599073095
1522,false,0.7424522733529477,216814,0,2640,1598669965
1522,false,0.7419622174973338,216554,0,2640,1598560610
1522,false,0.7406407019558293,215479,0,2640,1598104202
1522,false,0.740613917913737,216901,0,2640,1598706607
1522,false,0.7400870013009541,215675,0,2640,1598185539
1522,false,0.7396810347746587,216496,0,2640,1598537089
1522,false,0.7393781033064705,217087,0,7116,1598783451
1522,false,0.7389445839483217,217396,0,2437,1598910827
1522,false,0.7380782373067662,216085,0,2640,1598354144
1522,false,0.7379028852920478,216215,0,2640,1598408754
1522,false,0.7378912535087413,217599,0,6,1598997517
1522,false,0.7378621756547704,217787,0,6,1599074564
1522,false,0.737744226153756,216094,0,2640,1598358438
1522,false,0.7373557579794415,217393,0,2437,1598909410
1522,false,0.7373117905757749,215944,0,2640,1598296452
1524,false,0.736190323200302,217732,0,2,1599051754
1524,false,0.7358497557272994,217781,0,6,1599072622
1522,false,0.7347286095147552,216597,0,2640,1598579039
1522,false,0.7343482470215951,216808,0,2640,1598667989
1522,false,0.733595271677077,216625,0,2640,1598590134
1524,false,0.7330955121600896,217339,0,7116,1598888337
1522,false,0.7322739096621942,217102,0,7116,1598788803
1522,false,0.7319328679013903,215489,0,2640,1598108628
1522,false,0.7314059824958092,216550,0,2640,1598558674
1524,false,0.7300689017495586,217388,0,7116,1598908131
1522,false,0.7288882660500562,215865,0,2640,1598262889
1522,false,0.727623374547005,216561,0,2640,1598564223
1522,false,0.7263387142358397,216012,0,2640,1598324509
1522,false,0.7258905963744791,217924,353,6,1599132928
1522,false,0.7257989492057022,215677,0,2640,1598186103
1522,false,0.7251051117503872,216511,0,2640,1598543659
1522,false,0.7233842927313869,217337,0,7116,1598886791
1522,false,0.7225046386484582,215985,0,2640,1598313044
1522,false,0.7223803996653472,215687,0,2640,1598190136
1522,false,0.7184169504085663,216207,0,2640,1598405825
1522,false,0.7183185197607468,217752,0,6,1599060252
1524,false,0.7159548632164054,217675,0,6,1599029286
1522,false,0.7158868213904164,216622,0,2640,1598589173
1524,false,0.7157476496697306,217492,0,7116,1598950718
1522,false,0.7156530750641287,217498,0,7116,1598953728
1522,false,0.7155241499636423,217664,0,2,1599024570
1522,false,0.71536715849637,215605,0,2640,1598155742
1522,false,0.7135818465910637,216472,0,2640,1598527208
1524,false,0.7128615296256049,218015,0,2,1599170129
1522,false,0.7124507937681347,215837,0,2640,1598250807
1522,false,0.7121333792622326,217000,0,6139,1598747250
1522,false,0.7118085160690488,215770,0,2640,1598223421
1524,false,0.7111612215022772,217613,0,2,1599003931
1522,false,0.7105551622182202,216544,0,2640,1598556410
1522,false,0.7104134349278204,217821,0,6,1599088618
1522,false,0.7101586221394808,215790,0,2640,1598232071
1522,false,0.7101147604398843,215992,0,2640,1598315147
1522,false,0.7099232175819604,216254,0,2640,1598424736
1522,false,0.7095750129116991,216756,0,2640,1598646062
1522,false,0.7091811006239624,216013,0,2640,1598324573
1522,false,0.7079484456677789,215598,0,2640,1598153050
1522,false,0.7077397254356486,215828,0,2640,1598247420
1522,false,0.7077122110728586,215968,0,2640,1598306554
1524,false,0.7075983549296505,217257,0,7116,1598853978
1522,false,0.7072661656212632,217212,0,7116,1598834159
1522,false,0.7072051072866892,216243,0,2640,1598421331
1524,false,0.7066202451255764,217397,0,7116,1598911083
1522,false,0.7065730103880842,215976,0,2640,1598309305
1522,false,0.7060158127719538,216141,0,2640,1598378040
1522,false,0.7055248077529679,217486,0,2437,1598948833
1522,false,0.704738799830953,216143,0,2640,1598378123
1522,false,0.7041224497251092,217113,0,2437,1598793399
1522,false,0.703578928382783,216794,0,2640,1598661978
1522,false,0.7034520512655374,215924,0,2640,1598287970
1522,false,0.7030317203707022,217101,0,7116,1598788694
1524,false,0.7004648388775889,217814,156,2,1599087225
1522,false,0.7002388088407353,215990,0,2640,1598315091
1524,false,0.6997983948471089,217753,0,6,1599060317
1522,false,0.6985869430811804,216598,0,2640,1598579165
1522,false,0.6979671779163974,217013,0,7116,1598751910
1522,false,0.6962904881205096,216044,0,2640,1598337091
1524,false,0.6962216945803388,217151,0,2437,1598809536
1522,false,0.6962128189846671,216234,0,2640,1598417404
1522,false,0.6958749750468269,216839,0,2640,1598680560
1524,false,0.6958114349418697,217982,0,2,1599156936
1522,false,0.6941583085564663,216988,0,2640,1598742572
1522,false,0.6930271119693243,216805,0,2640,1598667435
1522,false,0.6930095235275333,215959,0,2640,1598303165
1522,false,0.6927714345818053,217651,0,6,1599019079
1522,false,0.6924749679835331,216297,0,2640,1598451684
1522,false,0.69190909263674,216819,0,2640,1598673003
1522,false,0.6918002641160084,217811,0,2,1599084721
1524,false,0.6917790867059346,217769,0,6,1599067852
1522,false,0.6913040313673864,217370,0,7116,1598900335
1524,false,0.6907509881422925,217953,0,6,1599144065
1522,false,0.6904053306644895,217093,0,2437,1598785590
1524,false,0.6901159723384964,218044,0,2,1599182353
1522,false,0.6898232258906599,215488,0,2640,1598108282
1522,false,0.6896940025510312,217555,0,2,1598977886
1524,false,0.6890413666644236,217684,0,6,1599032113
1522,false,0.6888335079898801,217829,0,6,1599091801
1522,false,0.6886445885680901,217002,0,7116,1598747494
1522,false,0.6879289386779084,215572,0,2640,1598142811
1522,false,0.6874411266754641,217760,0,6,1599064535
1522,false,0.6873329781387525,218083,0,6,1599199731
1524,false,0.6867869875689826,217912,0,2,1599126564
1522,false,0.6867718735295998,217247,0,7116,1598850039
1522,false,0.6865646623748736,215907,0,2640,1598281667
1522,false,0.6849916433841629,216734,0,2640,1598636868
1522,false,0.6845880719655778,217646,0,6,1599017455
