blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.1713062826157647,220954,0,6,1600437450
1529,false,0.1711937377077358,221603,0,6,1600705462
1529,false,0.1711770140365935,221410,2399,6,1600626970
1529,false,0.1711345041212249,221666,0,2,1600731928
1529,false,0.1711087223803734,220756,0,2,1600354067
1529,false,0.1708737833700581,220873,0,6,1600403144
1529,false,0.1707252390439908,221143,0,2,1600513527
1529,false,0.1705062554084059,222511,0,2376,1601080758
1529,false,0.1704373453229402,222456,0,2376,1601058266
1529,false,0.1703577734198722,221829,0,6,1600799148
1529,false,0.1703119956714479,221139,0,6,1600512230
1529,false,0.170291284235603,220643,0,6,1600306454
1529,false,0.1702868151207728,221691,0,2,1600743787
1529,false,0.1702318774548678,221515,0,2,1600669408
1529,false,0.1702189664993178,222415,0,6,1601040863
1529,false,0.1700729703483674,222241,0,6,1600969730
1529,false,0.1699816128838982,222090,0,6,1600905896
1529,false,0.1699790116706731,220576,0,2,1600275733
1529,false,0.1699587337549171,221996,0,6,1600867541
1529,false,0.1698933484038554,220722,0,2,1600338859
1529,false,0.1697890739623332,221283,0,6,1600572684
1526,false,0.1697466349837363,219128,0,2,1599628662
1529,false,0.1695102451076501,221568,0,2,1600690646
1529,false,0.1694813562749738,221605,0,6,1600705993
1529,false,0.1693395975332516,221064,0,2,1600482154
1527,false,0.1690116217894626,219855,0,2,1599971034
1529,false,0.168964909132536,222028,0,2,1600880900
1529,false,0.1687944877208997,222081,0,2,1600902541
1529,false,0.1685871478635467,221384,38849,2,1600615120
1527,false,0.1684904912846953,219937,0,6,1600005796
1529,false,0.1684838204371504,221891,0,6,1600824487
1527,false,0.1682970780483959,219884,0,6,1599983452
1529,false,0.1679576695927805,222396,0,6,1601032939
1529,false,0.1679389039113223,222173,0,6,1600940518
1529,false,0.1678460841036043,222540,0,6938,1601093026
1529,false,0.1676869638642077,221381,0,6,1600614046
1529,false,0.1676735351368611,221704,0,2,1600747697
1529,false,0.1675667396833376,221331,0,2,1600592402
1529,false,0.1674604653016857,220692,0,2,1600326811
1529,false,0.1673542829008791,222084,0,2,1600903826
1529,false,0.1673295420453295,221788,0,2,1600782542
1529,false,0.167274318140515,221656,0,2,1600727502
1529,false,0.1671278291361173,222460,0,2376,1601059219
1529,false,0.166756446529158,222057,0,6,1600892521
1529,false,0.1667052470117191,221957,0,2,1600851327
1529,false,0.1667041020630507,221934,0,2,1600842351
1529,false,0.1665477312303109,220813,0,6,1600378510
1529,false,0.1665217896181979,222168,0,6,1600938186
1529,false,0.1664776270682689,221316,0,6,1600586423
1529,false,0.1664193294775142,221890,0,6,1600824130
1529,false,0.166375347964006,221774,0,6,1600776966
1529,false,0.1663698149534058,220980,0,2,1600448636
1529,false,0.1662340126432718,221832,0,6,1600800105
1529,false,0.1662203518540031,221202,0,2,1600537987
1529,false,0.166182754117483,221504,0,2,1600664799
1529,false,0.1661810263792569,221803,0,2,1600788998
1529,false,0.1661700286927603,220582,0,6,1600278337
1529,false,0.1661065149948294,221831,0,2,1600799922
1527,false,0.1660730508558331,219910,0,6,1599994191
1529,false,0.1659359677319299,222023,0,6,1600878412
1527,false,0.1658146322209445,219814,0,2,1599954601
1529,false,0.1655139912170374,221940,0,2,1600844201
1529,false,0.1655030398414444,220782,0,2,1600364043
1529,false,0.1654719073973404,221923,0,2,1600837946
1529,false,0.1653738228139415,221552,0,2,1600684344
1529,false,0.1653051618797494,221616,0,2,1600711540
1529,false,0.1651447861269812,222135,0,6,1600925615
1529,false,0.1651294313888284,222333,0,6,1601007757
1529,false,0.1650660453087215,221269,0,6,1600567094
1529,false,0.1650638418127478,221747,0,6,1600767493
1527,false,0.1650261420446118,219824,0,6,1599958485
1529,false,0.1649856765696675,222378,0,6,1601026373
1529,false,0.164945396995268,221533,0,6,1600676306
1529,false,0.1648612886022198,221298,0,2,1600578586
1529,false,0.1647612752801771,221624,0,2,1600714265
1529,false,0.1646829824318049,221867,0,6,1600815427
1529,false,0.1646552189812657,220916,0,2,1600421176
1529,false,0.1646120408049977,222430,0,2,1601047532
1529,false,0.1645153030485601,220599,0,6,1600285982
1529,false,0.1644745923334034,221432,0,2,1600634390
1529,false,0.1640448116306983,220906,0,2,1600416726
1529,false,0.1638760928198591,221965,0,6,1600854883
1529,false,0.1638715852897403,221608,0,6,1600707028
1526,false,0.1637866851809226,219111,0,2,1599621868
1529,false,0.1636461975950114,221168,0,6,1600524215
1529,false,0.163603097661825,221130,0,2,1600508692
1529,false,0.1635015452000003,221214,0,2,1600543263
1529,false,0.1635005662081865,221149,0,6,1600516411
1529,false,0.1634849039334416,222385,0,6,1601028386
1529,false,0.1633960039971996,222329,0,2,1601005140
1529,false,0.1633841090972551,220833,0,2,1600387090
1529,false,0.1633466026224688,222384,0,6,1601027620
1529,false,0.1632909244531243,221337,0,2,1600595797
1529,false,0.1631554693492528,222285,0,6,1600986511
1526,false,0.1630659128667926,219118,0,6,1599624783
1529,false,0.1630165486609435,222053,0,2,1600890876
1529,false,0.162871428124082,220674,0,6,1600320162
1529,false,0.1628444743951385,222530,0,2376,1601088167
1529,false,0.1627499236353071,221350,0,6,1600600365
1529,false,0.162749479045213,221540,0,6,1600679963
1529,false,0.1626147993238837,220819,0,6,1600380850
1529,false,0.1625636915539065,220826,0,2,1600383687
1529,false,0.1625387342440232,222416,0,2,1601041089
1529,false,0.1624961753208143,221387,0,6,1600615495
1529,false,0.1624589142682482,222202,0,6,1600952377
1529,false,0.1621573070628681,221828,0,6,1600798791
1529,false,0.1620357836130605,222197,0,2,1600950323
1527,false,0.1618016309782166,219961,0,6,1600015395
1529,false,0.1617090850229282,221575,0,2,1600693840
1529,false,0.1616722239052372,222011,0,6,1600873813
1529,false,0.1615148359023069,222516,0,6938,1601082180
1527,false,0.1615030541044473,219883,0,6,1599983239
1529,false,0.1613687994220419,222353,0,6,1601015171
1529,false,0.1613610516008193,220490,0,6,1600240037
1529,false,0.1612206470671299,222195,0,6,1600949940
1529,false,0.161132963769609,221433,0,2,1600634710
1529,false,0.1610973152168195,220755,0,2,1600353236
1529,false,0.161019735144833,222558,0,2376,1601099811
1529,false,0.1609069420904423,222424,0,2,1601044671
1529,false,0.1608938662696634,221263,0,2,1600564398
1527,false,0.1608358605436392,219933,0,6,1600003343
1529,false,0.160760779815501,222383,0,6,1601027383
1529,false,0.1607257687540374,222179,0,6,1600942922
1529,false,0.160698968790046,222247,0,6,1600971771
1529,false,0.1603804591087951,221392,0,6,1600617639
1529,false,0.1602035625400142,222288,0,2,1600988114
1527,false,0.1601678542493301,219994,0,2,1600028667
1529,false,0.1600697775754295,221672,0,6,1600734184
1529,false,0.160057032911155,221762,0,2,1600772654
1529,false,0.1600501922873562,220952,0,6,1600436397
1529,false,0.1597681648980065,221235,0,2,1600551537
1529,false,0.1596217693550072,221871,0,6,1600817097
1529,false,0.1595990674650963,221992,0,2,1600866556
1529,false,0.1595756337613196,221024,0,6,1600465544
1529,false,0.1595734189910752,221604,0,6,1600705533
1529,false,0.1594809198424343,220705,0,2,1600333343
1529,false,0.1594796003117804,220579,0,2,1600277671
1527,false,0.1594205154876416,219955,0,2,1600013079
1529,false,0.1592125350687868,220910,0,2,1600418312
1527,false,0.1592070040878557,219881,0,2,1599982729
1529,false,0.159177460461883,221426,0,6,1600631472
1529,false,0.1591505945653478,221290,0,2,1600575717
1529,false,0.1590119639305981,220959,0,6,1600439196
1529,false,0.1590118481842659,220920,0,2,1600422971
1526,false,0.1589765919794872,219073,0,2,1599606464
1527,false,0.158971694378464,219842,0,2,1599965681
1529,false,0.1589384989133685,220632,0,2,1600300318
1529,false,0.158915104633963,220908,0,2,1600417697
1526,false,0.1587222009091015,218975,0,2,1599567250
1529,false,0.158628036316344,221733,0,6,1600760521
1529,false,0.1585865410396366,222236,0,6,1600967317
1529,false,0.1584474734597158,222492,0,6938,1601072364
1529,false,0.1584202023649778,220997,0,2,1600454402
1529,false,0.1583870836765235,222153,0,2,1600931881
1529,false,0.1579684964513433,220984,0,2,1600450382
1529,false,0.1579595868345077,221246,0,6,1600556748
1529,false,0.1579340819507624,221787,0,6,1600782069
1529,false,0.1576667770947596,221036,0,6,1600471508
1529,false,0.1575601462146617,220473,0,2,1600233286
1529,false,0.1574859347649931,220743,0,6,1600348443
1529,false,0.1571226664460932,220690,0,2,1600326311
1529,false,0.1569882968440645,220551,0,2,1600265454
1529,false,0.1569010609944944,221589,0,2,1600700840
1529,false,0.1568440211518648,222125,0,2,1600919751
1529,false,0.1565803903578878,221434,0,2,1600634768
1529,false,0.1565614625876993,220846,0,6,1600392110
1529,false,0.1565365567260201,221142,0,2,1600513469
1529,false,0.1565136772438881,221065,0,2,1600482390
1529,false,0.1564925981520334,221903,0,2,1600829282
1529,false,0.156210856410199,222297,0,6,1600992750
1529,false,0.1561671921884711,221365,0,6,1600607071
1529,false,0.156159228799541,222477,0,2376,1601065913
1529,false,0.1561051810912999,221878,0,6,1600820073
1529,false,0.156047603626943,221681,0,6,1600738128
1529,false,0.1560322221359808,220923,0,6,1600423768
1529,false,0.155948049203769,220767,0,2,1600357554
1529,false,0.1558022705503397,221755,0,6,1600769826
1529,false,0.1557714221062074,221876,0,2,1600819065
1529,false,0.1552885544977878,220552,0,2,1600265653
1529,false,0.155168690753665,221679,0,6,1600737593
1529,false,0.1549297006630996,221465,0,6,1600647921
1529,false,0.1548084152848241,222045,0,2,1600887689
1529,false,0.1546817700211222,221993,0,2,1600867207
1529,false,0.1545880706177461,221439,0,6,1600636849
1529,false,0.1545858827364591,221680,0,6,1600738097
1529,false,0.154526031747454,222316,0,6,1600999510
1529,false,0.1540888747291659,221416,0,2,1600628246
1529,false,0.153990138615797,222434,0,6,1601048994
1529,false,0.1539866650626144,222108,0,6,1600913273
1529,false,0.1539021540665418,220602,0,6,1600286681
1529,false,0.1538431923888525,220627,0,6,1600298663
1529,false,0.1537104412862938,222302,0,6,1600993775
1529,false,0.1537096841909232,220685,0,2,1600324389
1529,false,0.1534767094087651,220684,0,2,1600324002
1529,false,0.1534363562804602,221072,0,2,1600484599
1529,false,0.1533757407251383,221224,0,2,1600548081
1529,false,0.1532972415619266,222087,0,2,1600904618
1529,false,0.1528464992938998,221209,0,2,1600540965
1529,false,0.1526164161562181,221048,0,2,1600475563
1529,false,0.1526116893544643,221837,0,2,1600802445
1529,false,0.1525538896877202,222073,0,2,1600898745
1529,false,0.152545544860052,221236,0,6,1600551585
1529,false,0.1524755552846327,221151,0,2,1600517599
1529,false,0.1523196940171957,220472,0,2,1600232435
1529,false,0.1522135946819192,222058,0,2,1600892630
1529,false,0.1521049599655382,221327,0,2,1600590890
1528,false,0.1521033360380116,220445,0,2,1600221626
1529,false,0.1520464851358233,221372,0,2,1600609850
1529,false,0.1519211822660099,222526,0,2376,1601086709
1529,false,0.1519079062809231,221457,0,6,1600645157
1529,false,0.1518649249145144,221558,0,6,1600687517
1526,false,0.1516091599832324,219107,0,6,1599620316
1529,false,0.1515860501511928,220961,0,6,1600440595
1527,false,0.1515800196092989,219981,0,2,1600023739
1529,false,0.1514449491197197,221791,0,6,1600783774
1529,false,0.1514170263114664,221071,0,2,1600484584
1529,false,0.1512607020379976,222308,0,6,1600996256
1529,false,0.1512047582604266,220486,0,6,1600239502
1529,false,0.1510397508691095,221367,0,6,1600607649
1529,false,0.1509784745955995,221546,0,2,1600682646
1527,false,0.1509538876010275,219806,0,2,1599950963
1529,false,0.1508150710592472,222435,0,6,1601049640
1529,false,0.1507308496955713,221109,0,6,1600500508
1529,false,0.1506502546353659,222504,0,2376,1601077387
1529,false,0.1503577406073732,222044,0,2,1600887504
1529,false,0.1500756045790063,221768,0,2,1600774477
1529,false,0.1500388748011616,220646,0,2,1600307177
1529,false,0.1500339284782185,221970,0,6,1600858410
1529,false,0.1498536106179635,220569,0,2,1600274544
1529,false,0.1497824058297547,221100,0,6,1600497304
1529,false,0.1496996413239081,222134,0,6,1600924316
1529,false,0.1496882892982295,220664,0,6,1600314584
1529,false,0.1496275920266199,221257,0,2,1600561888
1529,false,0.1493932970315334,221816,0,6,1600794177
1529,false,0.1493172554788963,221708,0,2,1600750576
1529,false,0.1492853846339587,222305,0,6,1600995227
1529,false,0.1491613981636317,220945,0,6,1600434411
1529,false,0.1490339231545753,221980,0,2,1600862171
1529,false,0.1488833239545283,222174,0,6,1600941678
1529,false,0.1488299357670572,221467,0,6,1600649696
1529,false,0.1487104499639882,222284,0,6,1600986507
1529,false,0.1486653465580121,221400,0,2,1600621631
1529,false,0.1486016681662506,221924,0,2,1600838341
1529,false,0.148474710362735,221516,0,2,1600669665
1529,false,0.1483417907130139,221341,0,2,1600597158
1529,false,0.1481679938141813,221013,0,2,1600461524
1529,false,0.1481284752045567,222180,0,2,1600943079
1529,false,0.1479910945650335,222364,0,2,1601020199
1529,false,0.1478632758253077,220793,0,2,1600368501
1529,false,0.1478261869911602,221158,0,6,1600520281
1529,false,0.1477953493910475,221135,0,2,1600511763
1529,false,0.1477846175910938,222283,0,6,1600986429
1529,false,0.1477641914839935,222122,0,2,1600919513
1529,false,0.1476244592340468,221118,0,2,1600503567
1527,false,0.1475024848209849,219821,0,2,1599957487
1529,false,0.1474387370505998,221979,0,2,1600861283
1529,false,0.1474201308391621,222528,0,2376,1601087232
1529,false,0.1474166489148843,221763,0,2,1600773353
1529,false,0.1473843246138906,221245,0,6,1600556662
1529,false,0.147308327219369,221956,0,6,1600851293
1529,false,0.1472005944177204,221494,0,6,1600661566
1529,false,0.1471948746940038,221935,0,2,1600842535
1529,false,0.1471654235022744,221385,0,2,1600615263
1529,false,0.1468547405274939,220747,0,6,1600349736
1529,false,0.1466407225101508,221760,0,2,1600771587
1529,false,0.1462652642818149,222019,0,2,1600877186
1529,false,0.1461466001932119,220921,0,2,1600423355
1529,false,0.1461360413154585,220745,0,6,1600349440
1529,false,0.1461251907253147,220713,19940,2,1600337781
1529,false,0.14611222426571,222200,0,2,1600951826
1529,false,0.1460484354420676,221881,0,6,1600820970
1529,false,0.1460163829780123,220698,0,2,1600329710
1527,false,0.1459651282882802,219906,0,2,1599992403
1529,false,0.1459219020013133,221169,0,2,1600524260
1529,false,0.1459025072478159,222162,0,2,1600936430
1529,false,0.1457655913131848,220495,0,2,1600242244
1529,false,0.1456368609817438,221883,0,2,1600821976
1527,false,0.1455947345514845,219901,0,2,1599990216
1529,false,0.1454912691918158,221270,0,6,1600567290
1529,false,0.1454415444167624,221641,0,2,1600721156
1529,false,0.145439123623588,222483,0,6938,1601068536
1529,false,0.1453666340154596,221173,0,6,1600526882
1529,false,0.1453485793166099,222234,0,2,1600967049
1529,false,0.1453076182344154,222092,0,6,1600906570
1529,false,0.1452090325402507,222289,0,6,1600988291
1529,false,0.1450409217462896,222354,0,6,1601015205
1529,false,0.1449553610037675,221870,0,2,1600816542
1529,false,0.1449395239366402,221453,0,6,1600643553
1529,false,0.1448989212011653,221427,0,6,1600632364
1529,false,0.1445374503845179,221110,0,2,1600500594
1529,false,0.1444909557282446,220534,0,2,1600258143
1529,false,0.1444584049728872,221776,0,2,1600777668
1529,false,0.1444025741491298,220709,0,2,1600335418
1529,false,0.144382308755404,222242,0,6,1600970346
1529,false,0.1443800185192406,220748,0,6,1600349765
1529,false,0.1442814164610929,222210,0,2,1600955553
1529,false,0.1442615978862324,220936,0,2,1600429810
1529,false,0.144122417957871,220618,0,2,1600294312
1529,false,0.1440316058551535,220724,0,2,1600339944
1527,false,0.1439647182643305,219947,0,6,1600008655
1526,false,0.1438148110273164,219127,0,2,1599628597
1529,false,0.1437971712758485,221930,0,6,1600840650
1529,false,0.1437662253901662,220795,0,2,1600369886
1527,false,0.1437240077977429,219903,0,6,1599991531
1529,false,0.1437188387140634,221654,0,2,1600727091
1529,false,0.1436543195046551,221159,0,6,1600520708
1527,false,0.1434718187940092,219794,0,2,1599945742
1529,false,0.143449395973742,221520,0,6,1600671501
1529,false,0.143359461133803,221773,0,6,1600776822
1529,false,0.1433173253555871,222345,0,6,1601012066
1527,false,0.1432967680767993,219946,0,2,1600008582
1529,false,0.1432185727182551,220497,0,2,1600242652
1529,false,0.1431953841857758,220905,0,2,1600416555
1529,false,0.1431616631263091,220860,0,2,1600398101
1529,false,0.1431505930696197,222020,0,6,1600877694
1529,false,0.1429787267464578,221695,0,6,1600744503
1529,false,0.1429251245510622,222170,0,2,1600939310
1529,false,0.142735579045585,221293,0,6,1600577449
1529,false,0.1426286857441829,221619,0,2,1600712664
1527,false,0.142616084073743,219800,0,2,1599948449
1529,false,0.1425753766548403,222448,0,6938,1601055012
1529,false,0.1425259818764627,220548,0,2,1600264159
1529,false,0.1424376342246761,221810,0,2,1600791476
1529,false,0.1423104167272882,222046,0,2,1600887695
1529,false,0.1423018880215402,221103,0,2,1600497804
1529,false,0.1422178916552917,222165,0,2,1600937113
1529,false,0.1421655367830955,220746,0,2,1600349616
1529,false,0.142007380006635,221455,0,6,1600643745
1527,false,0.1420036875238487,219993,0,2,1600028362
1529,false,0.1418820046594713,221984,0,2,1600863720
1529,false,0.1418447545037089,221079,0,6,1600487965
1529,false,0.1418424826622536,221485,0,6,1600658169
1529,false,0.1413875896927185,222471,0,2376,1601065146
1529,false,0.1411343163239221,222445,0,6,1601053186
1529,false,0.1410999791369681,221374,0,6,1600610402
1529,false,0.1410490511069558,222505,0,6938,1601077472
1526,false,0.1409960060275335,219066,0,2,1599603630
1529,false,0.1409682552008327,221541,0,6,1600681103
1527,false,0.14092990728969,219904,0,6,1599992205
1529,false,0.140880222467574,221549,0,2,1600683723
1529,false,0.1408604188993478,222095,0,6,1600908372
1529,false,0.1407959293680737,222548,0,6938,1601096355
1529,false,0.1407317406284064,220744,0,2,1600348551
1529,false,0.1407153324637261,220456,0,6,1600226056
1529,false,0.1405407909271575,222119,0,2,1600917215
1526,false,0.1405034282750741,218964,0,6,1599562268
1529,false,0.1404953256121467,220904,0,2,1600416242
1529,false,0.1404884887760341,221496,0,2,1600661642
1529,false,0.1402513888707575,221117,0,2,1600503562
1527,false,0.1402287010609108,219940,0,2,1600006192
1529,false,0.1402184999412681,220680,0,2,1600322793
1529,false,0.1401527683352905,221786,0,6,1600781983
1529,false,0.1400117077005905,221386,0,6,1600615495
1529,false,0.1397996493009484,222330,0,2,1601005380
1529,false,0.1396905556309884,220766,0,6,1600357527
1529,false,0.1396771281180385,220969,0,2,1600443236
1529,false,0.1396089585770303,222007,0,2,1600873268
1529,false,0.1395928111672545,221271,0,2,1600567351
1529,false,0.1394652502011058,220483,0,2,1600236567
1529,false,0.1393673761037105,221804,0,2,1600789063
1529,false,0.1393559071402918,220628,0,2,1600298678
1529,false,0.1392008319551669,221161,0,6,1600521062
1529,false,0.1391949483289066,221359,0,2,1600604027
1529,false,0.1391530381905922,221727,0,6,1600758306
1529,false,0.1390052244414179,222102,0,6,1600910455
1529,false,0.1389173287682558,220883,0,6,1600407751
1529,false,0.138713972149257,221521,0,6,1600671553
1529,false,0.1386900472669902,221633,0,2,1600719036
1529,false,0.1386206091311289,222278,0,2,1600985284
1529,false,0.1385786631361725,221328,0,2,1600591225
1529,false,0.1384079756447581,220890,0,6,1600410655
1529,false,0.1383596438688004,222376,0,6,1601024758
1529,false,0.1383507058978757,221253,0,6,1600559597
1529,false,0.1383356366405053,221550,0,2,1600683914
1529,false,0.1380246188658709,220874,0,2,1600404079
1529,false,0.1380205201668756,220828,0,2,1600384341
1529,false,0.1379455656504912,221880,0,6,1600820453
1529,false,0.1377532070422189,220847,0,6,1600392753
1529,false,0.1376878566810913,220791,0,6,1600368382
1529,false,0.1375454182169866,220995,0,2,1600454185
1529,false,0.1375372490157697,220575,0,6,1600275637
1529,false,0.1374567347402784,220682,0,2,1600322968
1529,false,0.1374278233936609,222476,0,2376,1601065736
1527,false,0.1371657272169579,219867,0,6,1599975914
1529,false,0.1370819481680258,222229,0,6,1600965038
1529,false,0.1370542834090598,222201,0,2,1600952114
1527,false,0.1370503854391781,219931,0,6,1600002778
1529,false,0.1370464017137754,221349,0,6,1600600280
1529,false,0.1370242804892353,221598,0,2,1600703668
1529,false,0.1369302018485107,220838,0,6,1600388918
1529,false,0.1369221055604979,221415,0,2,1600627390
1529,false,0.1368233678904461,221728,0,6,1600759688
1529,false,0.1367008444851894,221204,0,2,1600540368
1529,false,0.1365896990087008,221814,0,2,1600793012
1529,false,0.1363850622613886,221586,0,2,1600698910
1529,false,0.1362948352503553,221809,0,6,1600791214
1529,false,0.1362494124133641,221215,0,2,1600543506
1529,false,0.1361967168143248,221877,0,2,1600819380
1529,false,0.1361568753248879,220561,0,2,1600270672
1529,false,0.1360814158696658,221313,0,6,1600585628
1529,false,0.136045482598696,222541,0,2376,1601093034
1529,false,0.1360029917130213,221364,0,6,1600606715
1529,false,0.1358651146648909,221901,0,6,1600828786
1529,false,0.1356882584261404,221406,0,2,1600624227
1529,false,0.1356436039078439,221471,0,2,1600651081
1529,false,0.1354183089851758,221761,0,2,1600771667
1529,false,0.1353240467331018,222336,0,2,1601007933
1527,false,0.1353006064217155,219950,0,6,1600010260
1529,false,0.1352282413766848,221258,0,2,1600563099
1529,false,0.1352066194817193,221732,0,2,1600760344
1529,false,0.1351334353750404,221620,0,2,1600713417
1529,false,0.1349480284841549,221830,0,12,1600799557
1529,false,0.13490438740316,221645,0,2,1600724060
1529,false,0.1346901756017898,221176,0,6,1600527361
1529,false,0.1345359694596062,221808,0,6,1600790799
1529,false,0.1344890064189847,221454,0,6,1600643581
1529,false,0.1342442317075719,221481,0,2,1600654624
1529,false,0.1341074259109421,222387,0,2,1601029347
1529,false,0.1340025109496215,222118,0,2,1600917179
1527,false,0.1339965927836696,219807,0,2,1599950980
1529,false,0.1338905654294499,221083,0,2,1600490309
1527,false,0.1337252758217723,219882,0,6,1599982814
1529,false,0.1336654352218773,221445,0,2,1600640336
1529,false,0.1336355077506963,222207,0,6,1600955047
1529,false,0.1336337092586434,221043,0,2,1600474368
1527,false,0.133580022046258,219880,0,6,1599982193
1529,false,0.1334445388125381,220509,0,2,1600247983
1529,false,0.1334052047470146,221687,0,2,1600741332
1529,false,0.1333805241436354,220496,0,2,1600242561
1529,false,0.1332533291474146,221005,0,6,1600458082
1529,false,0.1331502868211794,221812,0,6,1600792616
1527,false,0.1330908244604425,219915,0,2,1599996133
1529,false,0.1329315198311069,222231,0,2,1600965218
1529,false,0.1326131127020233,221954,0,2,1600851175
1529,false,0.1325097180870154,221998,0,2,1600869283
1529,false,0.1324272736127114,220535,0,2,1600258378
1527,false,0.1322628255182186,219911,0,6,1599995044
1529,false,0.1319687600433996,220805,0,2,1600373663
1526,false,0.1319322564552892,218977,0,2,1599568788
1529,false,0.131865863230944,221208,0,2,1600540768
1529,false,0.1318279580274748,222277,0,6,1600984403
1529,false,0.1316759992839044,221936,0,2,1600842624
1529,false,0.1316264904764363,222112,0,2,1600915323
1529,false,0.1312344893088998,220645,0,6,1600307082
1529,false,0.1310349088514096,221717,0,2,1600754139
1529,false,0.1310266039887589,220739,0,6,1600347293
1529,false,0.1308706316796991,221952,0,6,1600850244
1529,false,0.1308664764558159,222512,0,6938,1601081002
1529,false,0.1307837927479504,220891,0,6,1600411376
1529,false,0.1306877383652816,220686,0,2,1600325353
1529,false,0.1306682474065239,221738,0,2,1600762706
1529,false,0.1306150416867966,222074,0,2,1600899024
1529,false,0.130611657571251,221925,0,6,1600838384
1529,false,0.1305948957691917,221648,0,2,1600724695
1529,false,0.1305864384185362,220877,0,2,1600404584
1529,false,0.130583628218338,220968,0,2,1600443062
1529,false,0.1304282927994268,222425,0,6,1601044943
1529,false,0.1304247366578589,220521,0,6,1600252716
1529,false,0.1302772369576652,221155,0,2,1600519069
1529,false,0.1302310774453128,220884,0,6,1600407907
1529,false,0.13022848954625,220482,0,2,1600236560
1529,false,0.130126892335112,221088,0,6,1600491855
1529,false,0.1300634648581557,222253,0,2,1600974125
1529,false,0.1300222546674388,222432,0,2,1601047763
1529,false,0.1299842416296674,220861,0,6,1600398192
1529,false,0.1299581559922241,220759,0,6,1600354561
1529,false,0.1295373144948964,220926,0,2,1600425117
1529,false,0.1293603988409971,222431,0,2,1601047755
1529,false,0.129187148978498,220799,0,6,1600371628
1529,false,0.1291382976878658,222085,0,2,1600904166
1529,false,0.1290804825228749,222270,0,2,1600981552
1529,false,0.1290685342395473,220885,0,6,1600409265
1529,false,0.1289864559792756,220592,0,6,1600283010
1529,false,0.1289800587205162,222397,0,2,1601033249
1529,false,0.1288397073617438,220966,0,2,1600442624
1529,false,0.1286972095475714,221178,0,6,1600528507
1529,false,0.1286959711592201,220996,0,2,1600454219
1529,false,0.1285823935808279,221023,0,6,1600465470
1529,false,0.1284092826185736,220944,0,6,1600433521
1529,false,0.1283452056157368,221978,0,2,1600860827
1529,false,0.1282988726496404,220925,0,2,1600424914
1529,false,0.128160851206298,220927,0,2,1600425365
1529,false,0.1280111730206711,221297,0,6,1600578468
1529,false,0.127917324048047,221963,0,6,1600854215
1527,false,0.1277271754548654,219836,0,6,1599963637
1529,false,0.1276817104497938,220510,0,6,1600247989
1529,false,0.1276799442638614,221639,0,6,1600720931
1529,false,0.1276258132287218,221885,0,2,1600822703
1529,false,0.1275879214820797,221011,0,2,1600460878
1527,false,0.127476786328404,219995,0,6,1600028923
1529,false,0.1271949054495549,221781,0,6,1600780564
1529,false,0.1270807324783332,221841,0,2,1600804401
1529,false,0.1270539270103446,220687,0,6,1600325450
1529,false,0.1270126814996392,220476,0,2,1600234534
1529,false,0.1268646401620522,220917,0,6,1600421615
1529,false,0.1266841932303648,222389,0,2,1601030361
1529,false,0.1266023548211861,220520,0,6,1600252533
1529,false,0.1265438797444059,220858,0,6,1600396700
1529,false,0.1264717648673074,221342,0,6,1600597793
1527,false,0.1264548286989075,219856,0,2,1599971129
1529,false,0.1263585203934959,222372,0,2,1601023890
1529,false,0.1261855103181951,222034,0,6,1600883618
1529,false,0.1260538387514909,220545,0,2,1600263765
1529,false,0.12603480856979,222310,0,6,1600997064
1529,false,0.1258660916153804,221198,0,6,1600536716
1527,false,0.1258398927149388,219951,0,6,1600010359
1529,false,0.1258349393521099,220894,0,2,1600411866
1529,false,0.1257261121825696,221813,0,2,1600792727
1529,false,0.1256895809695215,221599,0,6,1600704012
1529,false,0.125658226879682,220804,0,6,1600373312
1529,false,0.1255930142419239,221448,0,6,1600641495
1529,false,0.1255911850261809,222164,0,6,1600936873
1529,false,0.125400709178467,220814,0,6,1600379847
1529,false,0.125275746187343,220849,0,2,1600392971
1529,false,0.1252408643540249,220537,0,2,1600259628
1529,false,0.1249968052239452,221955,0,2,1600851218
1529,false,0.124913750710008,222196,0,2,1600950178
1529,false,0.1248818305559266,222265,0,6,1600979723
1529,false,0.1248484044893989,221464,0,6,1600647809
1529,false,0.1247051015014087,221179,0,6,1600529522
1529,false,0.1245800046573741,222391,0,2,1601030808
1529,false,0.12448239182464,222271,0,6,1600981828
1529,false,0.1244524169614582,222281,0,2,1600985406
1529,false,0.1244106936814517,221306,0,2,1600582467
1527,false,0.1243218356265576,219965,0,6,1600016552
1529,false,0.1242595808905507,220644,0,6,1600307033
1529,false,0.1241659744873831,221106,0,6,1600499559
1529,false,0.124132178087389,221524,0,6,1600673380
1529,false,0.1241248661872008,220574,0,2,1600275579
1529,false,0.1240149389415424,220475,0,2,1600233687
1529,false,0.124002032925676,220699,0,2,1600329855
1529,false,0.1238797001179348,221817,0,6,1600795135
1529,false,0.1237055138663055,220477,0,6,1600235215
1529,false,0.1237015910287797,221114,0,6,1600502592
1529,false,0.1236324218598195,220985,0,2,1600450704
1529,false,0.1236248189061934,221355,0,6,1600602916
1529,false,0.1232870604741515,221012,0,2,1600461013
1529,false,0.123235847857368,220942,0,6,1600432961
