blockversion,difficulty,height,nonce,subsidy,time
1484,87977.6509122641,168145,505524,743,1578351081
1484,123404.3058887756,168144,3532904529,950,1578351049
1484,93011.962110023,168143,696934928,1082,1578350522
1484,78321.52423190267,168142,1364496720,1052,1578349969
1484,81464.10679534308,168141,661802000,883,1578349755
1484,101770.8234502401,168140,1441918993,1126,1578349671
1484,74052.45620115142,168139,3820730449,1313,1578348928
1484,58249.46204475885,168138,3532273681,1237,1578348593
1484,64265.01673622012,168137,1485378576,1073,1578348568
1484,79272.29798944612,168136,142795793,760,1578348124
1484,120502.1578656461,168135,1452596,709,1578347464
1484,129636.6697554806,168134,1079743824,914,1578346867
1484,97563.7304498938,168133,1037631505,1549,1578346335
1484,42534.68721186918,168132,872071441,1396,1578346178
1484,52245.53603686344,168131,2764498449,1153,1578346148
1484,71486.61879699999,168130,2496646673,682,1578346084
1484,134963.4619312629,168129,1599217745,806,1578345485
1484,113003.5088457855,168128,3277760273,807,1578344117
1484,112840.8096349076,168127,633372177,920,1578343950
1484,96771.47125292067,168126,512589,1117,1578343553
1484,74902.49826037367,168125,2163042832,1587,1578343244
1484,40287.73095622467,168124,665335377,1712,1578343159
1484,33578.39550234663,168123,3506127376,1501,1578343068
1484,45387.31493282101,168122,3666461968,1291,1578342816
1484,59937.1135747061,168121,2123706192,1991,1578342490
1484,20989.53509682041,168120,3619056977,1815,1578342061
1484,28616.90094861033,168119,3303942672,1594,1578341586
1484,39915.03581283091,168118,3173480720,1005,1578341565
1484,86517.32622109057,168117,1804534033,1073,1578341537
1484,79323.10192743849,168116,1378299664,1102,1578338716
1484,76396.86294320533,168115,1074713,1144,1578338323
1484,72358.34220634814,168114,2547559722,1308,1578338193
1484,58603.70924254167,168113,2986939152,1511,1578337727
1484,44778.16068585656,168112,1311917905,1233,1578337383
1484,64566.54128895504,168111,3315388688,1004,1578337254
1484,86677.78858612075,168110,3045609232,658,1578336747
1484,176701.2984448284,168109,2981495072,705,1578336077
1484,130568.7321014903,168108,2786732048,658,1578334873
1484,164582.1074655692,168107,2628509777,831,1578334588
1484,109115.6667767587,168106,491439185,749,1578334081
1484,122346.1880955433,168105,3704188176,857,1578334008
1484,105313.4036746514,168104,2134573056,990,1578333425
1484,88254.97249546387,168103,1124664576,1674,1578333321
1484,35568.42677125707,168102,2512377361,1542,1578333177
1484,42920.77572956994,168101,2558019345,1461,1578333001
1484,47893.44062304156,168100,472660496,1090,1578332748
1484,77519.14577181595,168099,1719381328,1520,1578332638
1484,44213.16027868826,168098,4227989777,1387,1578331385
1484,52889.42667535247,168097,675384,1289,1578331314
1484,60068.80812087323,168096,1997960208,897,1578331166
1484,99837.55419129731,168095,927699473,979,1578330544
1484,89530.65186892997,168094,3265790352,1113,1578329544
1484,75332.63336987502,168093,318263568,1841,1578329514
1484,27393.87268924688,168092,3255852880,1672,1578329327
1484,35656.66010248099,168091,200363280,1451,1578329106
1484,48555.36580154363,168090,1124475472,861,1578329021
1484,104777.2124476712,168089,4197424657,895,1578328728
1484,100111.2264663309,168088,825331984,849,1578326860
1484,106495.024994049,168087,1570242065,1098,1578326249
1484,76801.78534706439,168086,4285943825,1067,1578325892
1484,79871.56581604757,168085,845724433,1698,1578325831
1484,34319.48584318793,168084,1368297489,1625,1578325444
1484,38164.89531294152,168083,1523704080,1638,1578325430
1484,37484.85088630353,168082,1199231,1157,1578325111
1484,71196.16874623911,168081,2347760913,1704,1578325028
1484,34031.34251368614,168080,752415569,1666,1578324022
1484,35963.11130314205,168079,3652513296,1790,1578323866
1484,29804.69849377001,168078,2323589136,1442,1578323699
1484,49189.09729356427,168077,4133115733,2097,1578323573
1484,16882.54847013882,168076,3212915473,1910,1578322835
1484,24369.82702417463,168075,3840043281,1730,1578322822
1484,32680.905772592,168074,417290,1108,1578322415
1484,75767.20254738866,168073,2328291344,1507,1578322251
1484,45012.62121982277,168072,801676048,1404,1578320425
1484,51701.63992445008,168071,2457356560,1126,1578320320
1484,74096.0209785384,168070,2259364880,658,1578320027
1484,158827.4883234164,168069,2340271121,658,1578319490
1484,175096.2851831317,168068,2152749328,891,1578318271
1484,100667.5798444598,168067,974309457,1113,1578317687
1484,75249.74481080257,168066,3298713360,989,1578317566
1484,88382.46632849397,168065,3076068544,880,1578317460
1484,102052.787328532,168064,3798834193,819,1578317064
1484,110891.405525849,168063,3523257104,1419,1578316529
1484,50684.96197655812,168062,730310672,1392,1578316174
1484,52518.97219426717,168061,1055326240,1165,1578316070
1484,70439.17262010195,168060,1054043665,910,1578315712
1484,98037.4207921696,168059,255527808,658,1578315530
1484,252473.4594063946,168058,1905911056,658,1578314312
1484,198113.4627980995,168057,3762733329,658,1578312516
1484,164396.8949520004,168056,1189362769,816,1578312224
1484,111496.5215923989,168055,840772944,1179,1578312157
1484,67202.44844695424,168053,2722091024,1129,1578312071
1484,69150.25768921763,168054,16295,1202,1578312061
1484,73805.9616647019,168052,1132659728,859,1578311609
1484,105049.1200864871,168051,2431915520,721,1578311267
1484,127475.7956660206,168050,2950160145,971,1578310660
1484,90526.09108039408,168049,1709291536,1548,1578310022
1484,42576.81111721332,168048,480903760,1363,1578309961
1484,54540.02796272145,168047,847182353,1154,1578309838
1484,71404.37513508122,168046,3826188480,658,1578309426
1485,181639.4769340078,168045,271346,1216,1578309190
1484,65962.36235129333,168044,2517943568,1043,1578307889
1484,82412.95611193834,168043,3806504721,819,1578307641
1484,110901.1410555345,168042,448928272,658,1578307438
1484,279112.6523132112,168041,3360841489,658,1578307345
1484,249930.2716417215,168040,4179495360,658,1578305445
1484,211994.4598830178,168039,1504524561,658,1578305012
1484,150176.1160316234,168038,2432943376,917,1578304830
1484,97216.351734316,168037,427727696,1133,1578304730
1484,73356.93379790941,168036,2098763793,891,1578304564
1484,100652.7169824586,168035,941813,770,1578304509
1484,118752.2779115711,168034,2776303072,1102,1578303980
1484,76321.24533532359,168033,366498064,1562,1578303527
1484,41751.05459063102,168032,3279870480,1446,1578303274
1484,48873.62504935837,168031,3148998417,1131,1578303189
1484,73574.5862940858,168030,3435340368,701,1578303127
1484,131343.3647912219,168029,451871,1191,1578302408
1484,68102.67104943939,168028,1932747025,1145,1578301343
1484,72264.11007951757,168027,4192928017,1091,1578301214
1484,77430.95975120566,168026,1285724752,957,1578300988
1484,92143.12783193738,168025,1845329936,971,1578300670
1484,90503.96287882939,168024,2272591936,1205,1578299823
1484,66899.09392099963,168023,232182096,950,1578299681
1484,93026.87032689026,168022,3031799825,1120,1578299362
1484,74668.62125018472,168021,2929968144,884,1578298773
1484,101620.0850363073,168020,1226360848,1380,1578298657
1484,53338.70367219605,168019,702500,1121,1578297968
1484,74494.68656012266,168018,2567880464,1117,1578297848
1484,74920.79077694376,168017,1915155985,658,1578297441
1484,155475.4965736688,168016,264138,949,1578297144
1484,93181.67392393858,168015,2546071376,661,1578295913
1484,139251.357204923,168014,1535672849,1014,1578295884
1484,85597.58766728782,168013,1173852944,812,1578295283
1484,111967.6983398682,168012,247644,1512,1578295140
1484,44716.80713652838,168011,986621,1312,1578294776
1484,58297.61320447388,168010,3083768337,1312,1578294741
1484,58314.86893450391,168009,3736241680,778,1578294212
1484,117513.0378157124,168008,2922304593,921,1578294172
1484,96686.94460015264,168007,1358303504,1023,1578292858
1484,84595.60132204578,168006,174635,1415,1578292649
1484,50932.41973068645,168005,2544894033,1778,1578292446
1484,30342.64846866794,168004,1894777392,1651,1578292277
1484,36772.83593974083,168003,465026321,1382,1578292158
1484,53216.96489086865,168002,944585489,1035,1578291942
1484,83219.53136353332,168001,1625933905,1418,1578291339
1484,50762.00008037008,168000,2096539408,1207,1578290298
1484,66715.78054588582,167999,1192034640,951,1578290032
1484,92921.80889040817,167998,3751720465,658,1578289738
1484,238986.7043563905,167997,1094268753,658,1578289272
1484,231188.36011304,167996,3067544592,685,1578286273
1484,134424.0372577495,167995,2652374336,658,1578286014
1484,147687.0462258993,167994,134504465,730,1578285730
1484,125804.4716530705,167993,796796944,658,1578285469
1484,194302.5198830992,167992,1394576401,1012,1578285277
1484,85778.80266429664,167991,2839863825,925,1578284580
1484,96156.1674566056,167990,569439505,985,1578284539
1484,88801.6722802186,167989,2396276753,658,1578284198
1484,154089.3544961396,167988,2332900880,987,1578284120
1484,88653.56531718886,167987,1361147409,930,1578283154
1484,95566.49778044791,167986,3879139856,1032,1578282985
1484,83603.12930069589,167985,2561588049,1426,1578282692
1484,50219.20112811626,167984,2130336529,1794,1578282599
1484,29578.01136179728,167983,3036913680,1646,1578282214
1484,37043.76059264473,167982,642646784,1390,1578282183
1484,52677.23947780269,167981,110511,1106,1578282086
1484,75989.3304647221,167980,3993639856,825,1578281284
1484,110074.3181387147,167979,711219,670,1578280081
1484,137434.2175830224,167978,1009867,658,1578278993
1484,209275.6684062039,167977,3516997137,658,1578278657
1484,242374.5780215687,167976,1291755088,686,1578277813
1484,134183.3921212708,167975,527903,781,1578277253
1484,116939.3524216121,167974,3962491473,776,1578277206
1484,117850.9682110664,167973,2077399824,777,1578276949
1484,117685.9524422791,167972,3735487504,905,1578276649
1484,98796.5127138723,167971,905828625,1051,1578276208
1484,81567.92056869049,167970,885116496,1616,1578275891
1484,38667.13506437618,167969,118665,1636,1578275879
1484,37584.34145389534,167968,344279632,1570,1578275739
1485,41270.62386851522,167967,899079,1431,1578275579
1484,49908.62573252316,167966,3598263312,1567,1578275388
1484,41450.53915886777,167965,1095959313,1691,1578274480
1484,34696.49173687583,167964,491982,1463,1578274282
1484,47813.03795072751,167963,2660574224,1190,1578274129
1484,68212.34711428966,167962,202178,1113,1578273427
1484,75269.3945363159,167961,379274,1412,1578272941
1484,51135.62692879186,167960,875912977,1284,1578272219
1484,60417.79629663495,167959,4240198416,980,1578271854
1484,89417.13600459692,167958,1913437830,1285,1578271766
1484,60392.39446205246,167957,3079537088,1209,1578271276
1484,66575.03169943049,167956,3723843152,1084,1578270328
1484,78120.22896389653,167955,1483324945,658,1578270298
1484,213770.2954527355,167954,497649,752,1578270267
1484,121831.1616916623,167953,1012335121,927,1578268569
1484,95926.79824982636,167952,1023927120,1026,1578268480
1484,84210.29251736692,167951,2524681489,740,1578268366
1484,124016.1285292708,167950,3019049232,1119,1578268350
1484,74717.333426116,167949,2606086928,1265,1578267583
1484,61925.54288820417,167948,2802535952,1485,1578267360
1484,46404.63127732884,167947,2663541264,1266,1578267304
1484,61846.00151774567,167946,1327177233,1362,1578267236
1484,54601.66898045737,167945,1923020113,1472,1578266463
1484,47222.8249241064,167944,1451159056,2047,1578266336
1484,18781.78330880057,167943,913926416,2022,1578266216
1484,19745.68520474146,167942,1255945,1848,1578266011
1484,27096.45397409028,167941,2438155025,1066,1578265855
1484,80039.16809541557,167940,2882184273,1219,1578265609
1484,65758.05321088838,167939,4017767441,1829,1578264111
1484,27960.16194479581,167938,2395308560,1760,1578263671
1484,31213.69742152247,167937,3441444112,1639,1578263586
1484,37422.17412556886,167936,3272082000,1371,1578263575
1485,54009.17938122551,167935,274822,1538,1578263066
1484,43131.5503209583,167934,183539472,1350,1578261988
1484,55499.94068671601,167933,3778486609,1127,1578261899
1484,73927.28555863282,167932,3202254096,1117,1578261342
1484,74895.57556691754,167931,3523635793,1645,1578260787
1484,37077.85111024589,167930,1276774416,1817,1578260372
1484,28498.22378020499,167929,2678959632,1623,1578260301
1484,38275.16112473621,167928,2512795664,1364,1578260090
1484,54459.59829580037,167927,2355865104,739,1578259944
1484,124139.0782570995,167926,94577681,822,1578259000
1484,110449.6718579628,167925,2620374801,1000,1578257510
1484,87087.47594647699,167924,2073159953,1666,1578257461
1484,35985.40911193185,167923,1662917456,1538,1578257313
1484,43149.14332674946,167922,2363996688,1287,1578257244
1484,60207.41205942096,167921,2514192144,702,1578257051
1484,130996.0428835039,167920,1276993296,1031,1578256653
1484,83678.21939586646,167919,992826,1393,1578255251
1484,52448.03935097272,167918,802086416,1263,1578255142
1484,62090.89563286455,167917,1909126993,1137,1578255077
1484,72990.03879861937,167916,3123970896,900,1578254630
1484,99379.22452351256,167915,1437054736,1395,1578254235
1484,52287.19731776978,167914,322197585,1320,1578253574
1484,57731.36437322064,167913,4267688720,1465,1578253340
1484,47690.55572149855,167912,1231708945,1154,1578253189
1484,71473.29483616515,167911,3990293008,1044,1578252916
1484,82338.38225821294,167910,301760,658,1578251955
1484,185795.3807486492,167909,241391440,658,1578251793
1484,140176.6939084571,167908,169334,792,1578250558
1485,115222.3549895506,167907,959484,1042,1578250134
1484,82511.91138075652,167906,1681735953,1118,1578249935
1484,74860.45935219384,167905,1595568657,955,1578249900
1484,92359.10903140066,167904,2170279505,1022,1578249347
1484,84682.66952694923,167903,1059324112,1508,1578249082
1484,44940.60547210166,167902,3322459408,1653,1578248898
1484,38332.31224546807,167900,3190946577,1113,1578248436
1484,36676.27439092081,167901,933037,1622,1578248394
1484,75271.76902342503,167899,3559064480,1730,1578248269
1484,32675.4855216519,167898,3694766864,1712,1578247336
1484,33620.21486117939,167897,113462,1660,1578247153
1484,36277.08181999399,167896,232386897,1173,1578246920
1484,69761.61545283553,167895,1240412177,1387,1578246764
1484,52869.699491356,167894,2285214489,1395,1578245647
1484,52302.47915768554,167893,464617,1447,1578245282
1484,48851.33340461203,167892,160474449,1172,1578244892
1484,69821.04205615073,167891,756137,1374,1578244722
1484,53764.43204308263,167890,334246161,1989,1578244060
1484,21073.30468868448,167889,2358003985,1809,1578243959
1484,28873.09503801655,167888,1402198289,1561,1578243785
1484,41777.37122402229,167887,4260395537,831,1578243475
1484,109092.3854567253,167886,3317371665,1271,1578243282
1484,61493.30874499236,167885,1363205969,1113,1578241119
1484,75275.33103500251,167884,3596274448,1032,1578240953
1484,83601.99014272033,167883,578294032,776,1578240387
1484,117799.8963227489,167882,3577663504,814,1578240300
1484,111709.6720160221,167881,774176272,1071,1578239233
1484,79513.13079700083,167880,469622800,992,1578238929
1484,88018.93956782634,167879,3582197841,1619,1578238880
1484,38492.64688484744,167878,2640870224,1647,1578238492
1484,37003.22792700505,167877,1515270929,1473,1578238474
1484,47129.39493031932,167876,4073424912,1121,1578238112
1484,74564.78447766998,167875,1937170192,658,1578238070
1484,179892.680148106,167874,2936769041,658,1578236842
1484,162461.6725424037,167873,4065464336,1182,1578235458
1484,68922.88099418115,167872,3827406673,1092,1578235108
1484,77388.26662534394,167871,2041513488,1066,1578235066
1484,80035.73756622433,167870,2888881681,658,1578234828
1484,140472.8683286126,167869,1491464529,986,1578234559
1484,88686.3335260593,167868,2901449040,1236,1578233552
1484,64302.54116879092,167867,1901513744,1424,1578233530
1484,50343.58388874693,167866,2016216992,1109,1578233345
1484,75631.64451081319,167865,1008825361,1079,1578233257
1484,78647.80834033764,167864,479180,1002,1578232662
1484,86903.50879677874,167863,983791376,929,1578232152
1484,95669.95582820446,167862,28155472,715,1578231333
1484,128666.5336532844,167861,1700901649,658,1578231243
1484,156200.3978746077,167860,73448465,714,1578230572
1484,128790.7712329712,167859,2859829072,658,1578229743
1484,149497.6055470275,167858,3334357520,701,1578229543
1484,131143.6402276669,167857,2801141088,1069,1578229253
1484,79678.49150973324,167856,4286882576,1497,1578228849
1484,45674.84678104604,167855,520363792,1314,1578228714
1484,58152.6893018268,167854,2834912593,1038,1578228706
1484,82907.71957053011,167853,47744,662,1578228346
1484,139070.0955218081,167852,419427088,833,1578227788
1484,108903.454308948,167851,2264780880,877,1578226643
1484,102553.3076884505,167850,624106768,1054,1578226320
1484,81226.2274991584,167849,1955132241,1749,1578226223
1484,31767.16583061759,167848,2718746897,1566,1578226071
1484,41487.85677233513,167847,239818549,1319,1578225698
1484,57785.65887248788,167846,99427921,658,1578225651
1484,174576.7285320586,167845,2715574801,686,1578225409
1484,134096.6692060796,167844,822012944,1064,1578222506
1484,80240.74193090358,167843,1296045072,1027,1578222140
1484,84123.69815844213,167842,2114621521,1171,1578222121
1484,69895.6953356779,167841,1730806144,1002,1578221873
1484,86948.37152805895,167840,3166499664,925,1578221435
1484,96157.8897170274,167839,150447952,658,1578220891
1484,159155.3183920313,167838,2536668688,658,1578220634
1484,186320.0943985562,167837,4271760656,658,1578219555
1484,149684.6533997839,167836,2061126417,1000,1578219151
1484,87157.46050428695,167835,832602961,1085,1578218928
1484,78054.49509672073,167834,2801839441,1259,1578218663
1484,62403.58476474982,167833,39147,1209,1578218577
1484,66560.27771535725,167832,1677700368,1486,1578218511
1484,46337.99306047058,167831,4133550417,1548,1578217795
1484,42549.35154097561,167830,3795538961,1405,1578217754
1484,51658.66923261968,167829,660472128,1519,1578217507
1484,44292.58899456101,167828,418493201,1641,1578216976
1484,37337.49135002243,167827,345823312,1811,1578216650
1484,28797.97879830225,167826,2029917201,1667,1578216374
1484,35915.05422920935,167825,405328,1493,1578216124
1484,45873.69502640868,167824,897339152,1590,1578215681
1484,40133.00503566266,167823,1569199377,2142,1578215273
1484,15224.50637972808,167822,3128757888,2077,1578214901
1484,17605.07234436063,167821,173295185,1969,1578214818
1484,21896.04042218775,167820,1662950992,1225,1578214809
1484,65221.51159435696,167819,1433001,1770,1578214667
1484,30714.77131811219,167818,2292665424,1694,1578212941
1484,34498.44982348759,167817,638970640,1815,1578212810
1484,28601.46466822541,167816,220932881,1571,1578212541
1484,41222.931031835,167815,2228814208,1443,1578212370
1484,49070.62744430442,167814,3405118800,817,1578211409
1484,111360.0696956261,167813,847740,860,1578211152
1484,104901.0746805268,167812,4013221969,1277,1578209913
1484,61000.45534792359,167811,320032337,1374,1578209511
1484,53789.95213273585,167810,175721,1525,1578209221
1484,43912.68139317319,167809,743130384,1326,1578209221
1484,57260.69959643282,167808,2454330192,1621,1578208895
1484,38394.88509430876,167807,499616784,1615,1578208283
1484,38716.49198022934,167806,19124,2027,1578208263
1484,19537.00452431878,167805,3983123537,1967,1578207918
1484,21960.60683223144,167804,1024678161,1894,1578207910
1484,25072.4857179885,167803,785102609,1829,1578207444
1484,27966.37030535156,167802,2248416337,2276,1578207234
1484,10581.35141360973,167801,2193959953,2232,1578206750
1484,12050.66208609448,167800,1623799219,2117,1578206524
1484,16107.1601058334,167799,1619827792,1548,1578206475
1484,42565.1649425481,167798,3354514512,2105,1578206226
1484,16579.52121725422,167797,478845,1986,1578204730
1484,21176.33540926978,167796,1062775,1823,1578204550
1484,28234.47814325299,167795,943236,1312,1578204291
1484,58334.35326842838,167794,156545553,2006,1578204099
1484,20420.650099966,167793,1691042384,1823,1578202728
1484,28244.18899510203,167792,1096118801,1621,1578202669
1484,38400.85833916736,167791,3131781392,1037,1578202650
1484,83063.41316241928,167790,4234150240,1128,1578202499
1484,73887.73211944797,167789,3216675920,958,1578198580
1484,92092.9433106187,167788,886680656,1288,1578198376
1484,60124.72855758947,167787,1810295888,1590,1578198094
1484,40167.23569214079,167786,1404249425,1518,1578197683
1484,44369.32403157474,167785,572842768,1242,1578197442
1484,63783.80671059607,167784,792457489,658,1578197427
1484,149988.3624528111,167783,3818068240,954,1578196643
1484,92524.65068183286,167782,170952704,1230,1578195558
1484,64769.06938516987,167781,553059184,1295,1578195351
1484,59625.57558391364,167780,802137,1024,1578194996
1484,84410.71834279987,167779,822757,771,1578194957
1484,118687.6291223823,167778,371036,1140,1578194409
1484,72780.88233798894,167777,1050004560,1368,1578193643
1484,54213.42983839106,167776,3897326417,1419,1578193413
1484,50705.60631479279,167775,383255328,1375,1578193389
1484,53740.549955455,167774,3089213201,1447,1578193270
1484,48843.666668183,167773,1312080,1575,1578192563
1484,40991.74381626116,167772,1253941585,1318,1578192328
1484,57872.55565392094,167771,197005136,1228,1578192095
1484,64999.51964331928,167770,1462519364,1272,1578191439
1484,61387.2223040102,167769,364718,1721,1578191088
1484,33140.33892655254,167768,241474321,1732,1578190597
1484,32604.44295989828,167767,661785472,1816,1578190491
1484,28543.77405839944,167766,2181700880,1847,1578190379
1484,27139.60222985841,167765,3396924753,1775,1578190202
1484,30492.19403276478,167764,4222721040,1546,1578189415
1484,42686.79263285636,167763,1844117329,1294,1578189266
1484,59659.28504455449,167762,1869643345,1943,1578188788
1484,22975.82994394197,167761,209364,1830,1578187954
1484,27911.51917522986,167760,1973460497,1690,1578187908
1484,34741.20052804597,167759,1841807633,1256,1578187809
1484,62661.15021950142,167758,2780635217,1424,1578187548
1484,50355.0346806984,167757,2962882880,1517,1578186017
1484,44415.57548700544,167756,1949303136,1694,1578185979
1484,34502.77321880882,167755,250751,2158,1578185898
1484,14625.68212745033,167754,3792929809,2072,1578185852
1484,17792.11851189034,167753,2323597137,1931,1578185775
1484,23472.79476383478,167752,1185917201,1260,1578185701
1484,62377.3919989543,167751,3539687061,1716,1578185170
1484,33407.26731636667,167750,3483194961,1732,1578183761
1484,32611.1024551141,167749,1025174032,1762,1578183645
1484,31121.416589435,167748,1854643537,1415,1578183149
1484,50956.89339740167,167747,3244141386,1248,1578183094
1484,63321.60384980568,167746,1076921,1358,1578182270
1484,54952.4450239071,167745,268861,1910,1578181609
1484,24344.09312069505,167744,4165226000,1882,1578181430
1484,25580.97089599177,167743,218305,1914,1578181376
1484,24178.14527147415,167742,4016284057,1405,1578181227
1484,51628.98598111742,167741,1489170193,1322,1578181175
1484,57558.05871458323,167740,874669136,1665,1578179820
1484,36032.11302345287,167739,2290371856,1996,1578179655
1484,20777.28543273375,167738,369300,1926,1578179320
1484,23665.4307096706,167737,2165684048,1638,1578179070
1484,37480.63101547344,167736,1898919760,1294,1578179059
1484,59695.43871938888,167735,1881652752,1839,1578178417
1484,27492.22749106402,167734,255159,1768,1578177336
1484,30853.95765835015,167733,2425562897,1486,1578177258
1484,46311.36136951057,167732,3540469008,1182,1578177142
1484,68887.39516285545,167731,1655598608,1649,1578176634
1484,36912.01984270565,167730,82486288,1635,1578175576
1484,37643.14151690868,167729,1700193589,1354,1578175419
1484,55178.22215427387,167728,3369511504,747,1578175366
1484,122710.4270534824,167727,710090,880,1578174773
1484,102071.9477531775,167726,2965879057,1337,1578173621
1484,56442.2778758294,167725,1862568529,1499,1578173179
1484,45520.27590475605,167724,1880850193,1507,1578173142
1484,45017.90548224765,167723,3984669265,1364,1578173129
1484,54483.36360960858,167722,1234046032,1451,1578172767
1484,48562.33828201852,167721,794186,1577,1578172144
1484,40875.75826503896,167720,139270480,2159,1578171923
1484,14593.30058741502,167719,982687313,2009,1578171892
1484,20255.50228899486,167718,2580742161,1882,1578171865
1484,25576.56834995501,167717,204867,1395,1578171558
1484,52281.59621372767,167716,1100299,1582,1578171411
1484,40612.34567901235,167715,1257291601,1675,1578169631
1484,35505.94240052115,167714,4282450632,1527,1578169611
1484,43839.08249183166,167713,1498480977,1379,1578169378
1484,53415.45563990567,167712,2844196992,1169,1578168679
1484,70081.25630256213,167711,59618,1587,1578168311
1484,40289.24266686178,167710,3992804945,1518,1578167766
1484,44359.4713510789,167709,3969457425,1280,1578167316
1484,60768.36972916071,167708,2624389128,828,1578167111
1484,109528.0561449323,167707,137552,658,1578166902
1484,170713.7452550828,167706,3627193681,774,1578165396
1484,118230.2158748686,167705,4270611728,782,1578164667
1484,116769.8930695007,167704,3577930000,1242,1578164532
1484,63795.27057537372,167703,2132049937,1324,1578164179
1484,57396.83381398991,167702,2132783120,1189,1578164148
1484,68331.72526040631,167701,2894463648,853,1578163760
1484,105991.7366507819,167700,2946460496,658,1578163483
1484,141115.8017170851,167699,1779434257,1032,1578162742
1484,83612.08090797593,167698,3329755664,1374,1578161974
1484,53767.99935902571,167697,4245764112,1267,1578161950
1484,61813.15678880861,167696,1521464138,1045,1578161825
1484,82185.07775709018,167695,101758,1278,1578161652
1484,60953.44668048026,167694,395646848,1290,1578161086
1484,60014.58492572414,167693,2584355345,1072,1578160406
1484,79331.60000443307,167692,3940551392,658,1578160284
1484,159687.8954178379,167691,139212,895,1578160032
1484,100139.7035610446,167690,6443792,935,1578158844
1484,94872.60405299734,167689,3172826897,1009,1578158387
1484,86154.25796318249,167688,3700297233,721,1578158361
1484,127498.8796466167,167687,658835,863,1578158102
1484,104510.7776315053,167686,1328418320,949,1578157207
1484,93180.46094466973,167685,109490,1648,1578157146
1484,36963.42009392969,167684,3003539985,1484,1578157012
1484,46490.67740468922,167683,3685753360,1430,1578156957
1484,49928.99063243285,167682,1582840912,1013,1578156517
1484,85666.9058879144,167681,3540017488,1679,1578156439
1484,35284.42824363326,167680,1328018960,1660,1578155403
1484,36273.52774249345,167679,2516610320,1514,1578155334
1484,44578.03264702005,167678,2717877777,899,1578155273
1484,99521.30801101131,167677,2180373265,993,1578155035
1484,87968.82125227863,167676,488189457,1597,1578153639
1484,39761.20291730777,167675,3883771920,1687,1578153488
1484,34868.94222502226,167674,2004222800,1561,1578153478
1484,41811.69761322273,167673,937602064,952,1578153417
1484,92757.24818908656,167672,1076733456,705,1578153230
1484,130386.7904079272,167671,2021865489,1106,1578151985
1484,75968.3624773151,167670,3122955601,1544,1578151280
1484,42793.07961787247,167669,4231984145,1301,1578151077
1484,59158.75238982033,167668,952257552,903,1578151057
1484,99044.85277839274,167667,2017571921,658,1578150885
1484,175439.6000130715,167666,4204199760,857,1578150096
1484,105365.5928698122,167665,281352720,886,1578148716
1484,101252.1072471763,167664,112689936,790,1578148674
1484,115477.6301673725,167663,1850725713,1128,1578148580
1484,73898.28404087469,167662,2484143168,1095,1578148055
1484,77055.044215716,167661,4205069584,848,1578147651
1484,106702.9827830364,167660,1828374097,658,1578147481
1484,175120.5590938374,167659,335579,658,1578147125
1484,144246.6846013562,167658,1890311441,817,1578145981
1484,111288.7967579109,167657,3694720529,760,1578145578
1484,120561.6916637894,167656,1022420560,1255,1578145568
1484,62745.92010705765,167655,1510048017,1321,1578145263
1484,57594.72181582409,167654,2513437952,1426,1578144889
1484,50199.18557409546,167653,534618129,1142,1578144806
1484,72530.7610077869,167652,143095377,1897,1578144755
1484,24913.82496578984,167651,2547253984,1716,1578144020
1484,33417.87270728309,167650,2190348304,1444,1578143975
1484,48992.31801133408,167649,512212,669,1578143756
1484,137733.4791406773,167648,344540753,1458,1578143472
1484,48113.68487560171,167647,2071610896,1247,1578141781
1484,63401.80629161069,167646,1033598481,1010,1578141663
1484,85991.07754590467,167645,1793614097,658,1578141545
1484,275144.8954489545,167644,2310637840,658,1578141193
1484,194104.0620424101,167643,3732801296,680,1578138111
1484,135381.2277577267,167642,1164280081,839,1578137800
1484,107927.2902719981,167641,4202664464,849,1578137741
1484,106509.5503681421,167640,2414502160,750,1578137649
1484,122231.6323916966,167639,444008544,694,1578137067
1484,132623.3706560607,167638,627841536,658,1578136739
1484,184423.9468915588,167637,481817,669,1578136275
1484,137620.4971113454,167636,3478030864,658,1578135548
1484,155401.8019061127,167635,2351140113,707,1578135323
1484,130148.932572523,167634,201316176,763,1578134890
1484,120042.4213627292,167633,3351799312,878,1578134680
1484,102398.7792928004,167632,1308136208,1472,1578134210
1484,47186.92227658212,167631,1825762129,1386,1578134193
1484,52961.16741660738,167630,449804561,1554,1578133996
1484,42196.77567995347,167629,443091328,1078,1578133831
1484,78785.00941039216,167628,3888322896,1467,1578133729
1484,47542.42397742707,167627,3736659473,1145,1578132678
1484,72219.39324232977,167626,3676493392,1220,1578132654
1484,65605.47463095123,167625,866163729,882,1578131871
1484,101893.4770076084,167624,3619273489,1321,1578131750
1484,57594.87628552157,167623,2392654432,1568,1578130878
1484,41413.28861817232,167622,3939220304,1553,1578130869
1484,42246.08499182109,167621,3667723584,1238,1578130686
1484,64107.50843715902,167620,935084304,980,1578130568
1484,89482.33980315519,167619,2772364817,1034,1578129828
1484,83345.49603833011,167618,2858084624,1644,1578129026
1484,37158.85110337059,167617,3889238097,1668,1578128844
1484,35873.68632066213,167616,3909769489,1604,1578128792
1484,39365.82235204941,167615,143732496,1089,1578128391
1484,77632.22199527507,167614,2779907345,1205,1578128291
1484,66951.44560752617,167613,1522793553,1822,1578127330
