blockversion,difficulty,height,nonce,subsidy,time
1529,0.1190483326966287,234411,0,6,1606041326
1529,0.09574808938475332,234410,0,6,1606040636
1529,0.08527632404716866,234409,0,2,1606040594
1529,0.03793096662468514,234408,0,2,1606040137
1529,0.03996629256240926,234407,0,2,1606040077
1529,0.03891523550917411,234406,0,2,1606039979
1529,0.07235615990672696,234405,0,2,1606039703
1529,0.05865685075498935,234404,0,2,1606038613
1529,0.07447809081519842,234403,0,2,1606038431
1529,0.0349463638504382,234402,0,6,1606037949
1529,0.05142962346311475,234401,0,6,1606037757
1529,0.06509919991608178,234400,0,6,1606037313
1529,0.1819637255375614,234399,0,6,1606037134
1529,0.0633700754387702,234398,0,6,1606035514
1529,0.08754411603619586,234397,0,6,1606035498
1529,0.1132836707124503,234396,0,6,1606035200
1529,0.317947245063655,234395,721,2,1606035001
1529,0.1767301881373552,234394,0,6,1606033190
1529,0.1665016935992821,234393,0,6,1606033117
1529,0.136244512070638,234392,0,2,1606032935
1529,0.1484481746322263,234391,0,2,1606032597
1529,0.1355760321187037,234390,0,6,1606032116
1529,0.1382796813374442,234389,0,6,1606031948
1529,0.1096360988252283,234388,0,6,1606031429
1529,0.04575444034852547,234387,0,2,1606031363
1529,0.05518941333405195,234386,0,2,1606031261
1529,0.07092286847208754,234385,0,2,1606031013
1529,0.1507591442374051,234384,0,2,1606030709
1529,0.06044771989374262,234383,0,2,1606029501
1529,0.0683312229740551,234382,0,2,1606029388
1529,0.08955513909982701,234381,0,6,1606029208
1529,0.2149150063374266,234380,0,2,1606028883
1529,0.1712167716409535,234379,0,2,1606027465
1529,0.1167059069910818,234378,0,2,1606027115
1529,0.1017969764270916,234377,0,2,1606026912
1529,0.1398425765431922,234376,0,2,1606026725
1529,0.1556860508291734,234375,0,6,1606026262
1529,0.07251192322399728,234374,0,2,1606025833
1529,0.07067420179725029,234373,0,2,1606025530
1529,0.07263949087736224,234372,0,2,1606025486
1529,0.1144936344963459,234371,0,2,1606025350
1529,0.09087715906921046,234370,0,2,1606024209
1529,0.06123136570752009,234369,0,2,1606024169
1529,0.05217063599217428,234368,0,2,1606024076
1529,0.06034939384473938,234367,0,2,1606023511
1529,0.0541825076195314,234366,0,2,1606023419
1529,0.08512832183610625,234365,0,6,1606022940
1529,0.09407272229821377,234364,0,2,1606021977
1529,0.2692379745712158,234363,0,6,1606021862
1529,0.1204429787449891,234362,0,6,1606020291
1529,0.1366187144394734,234361,0,6,1606020264
1529,0.1236495202602385,234360,0,6,1606019841
1529,0.1949514607006294,234359,0,6,1606019775
1529,0.1517894408191419,234358,0,6,1606018837
1529,0.07933262541055405,234357,0,6,1606018771
1529,0.09334192285073226,234356,0,6,1606018583
1529,0.06756653656830659,234355,0,6,1606018343
1529,0.116975337454259,234354,0,6,1606018113
1529,0.1053153941746212,234353,0,6,1606017208
1529,0.2058581380322242,234352,0,6,1606017135
1529,0.1595640554664963,234351,0,6,1606015790
1529,0.2370188464974304,234350,0,6,1606015734
1529,0.09980055118351255,234349,0,6,1606015275
1529,0.1069002230329976,234348,0,6,1606014994
1529,0.1213174592919622,234347,0,6,1606014705
1529,0.3022561634244906,234346,0,2,1606014665
1529,0.2310741997290647,234345,0,2,1606013279
1529,0.0951327896095571,234344,0,2,1606013106
1529,0.1207676944436357,234343,0,2,1606013024
1529,0.1773892876738062,234342,0,2,1606012693
1529,0.5351381674733002,234341,0,2,1606012410
1529,0.274741168539778,234340,0,6,1606010778
1529,0.2552453135893252,234339,0,2,1606010302
1529,0.2237479792349857,234338,0,6,1606010293
1529,0.4308075200514326,234337,0,2,1606010163
1529,0.2120273385368221,234336,0,6,1606009188
1529,0.2207144567548188,234335,0,6,1606009162
1529,0.2017992729252411,234334,0,6,1606008759
1529,0.2486289084077431,234333,0,2,1606008589
1529,0.184365594991535,234332,0,2,1606007972
1529,0.1169098758384473,234331,0,2,1606007798
1529,0.1017220810256305,234330,0,2,1606007668
1529,0.09100610803946306,234329,0,2,1606007413
1529,0.06269650357571453,234328,0,6,1606007202
1529,0.05014811427480018,234327,0,6,1606006907
1529,0.06720468700777066,234326,0,6,1606006613
1529,0.09092404973372786,234325,0,6,1606006365
1529,0.1781951753115867,234324,0,6,1606005584
1529,0.2871225314625571,234323,0,6,1606004076
1529,0.1636783637108821,234322,0,6,1606003462
1529,0.1497129103312531,234321,0,6,1606002910
1529,0.1498141810375275,234320,0,6,1606002819
1529,0.2209282255487219,234319,0,6,1606002777
1529,0.09383124864786929,234318,0,6,1606001883
1529,0.1062150943585822,234317,0,6,1606001777
1529,0.1450004867644326,234316,0,2,1606001680
1529,0.2510978225927886,234315,0,2,1606001239
1529,0.1175688621465399,234314,0,6,1606000126
1529,0.109809368857939,234313,0,6,1606000105
1529,0.1176151344215268,234312,0,6,1606000041
1529,0.1921295346205489,234311,0,2,1605999970
1529,0.1461401147757947,234310,0,2,1605998806
1529,0.1338097274067069,234309,0,2,1605998565
1529,0.118286494636993,234308,0,2,1605998453
1529,0.06106485705596107,234307,0,2,1605998136
1529,0.06241828048423671,234306,4031,6,1605997839
1529,0.06836041811311686,234305,0,6,1605997761
1529,0.1107789891972948,234304,0,2,1605997445
1529,0.04083197922481857,234303,0,2,1605996630
1529,0.04827109417721041,234302,0,2,1605996625
1529,0.06711658899638194,234301,0,2,1605996337
1529,0.1762786760499052,234300,0,2,1605996299
1529,0.1203634319970026,234299,0,6,1605994563
1529,0.119245497247446,234298,0,2,1605993986
1529,0.1085873029654515,234297,0,2,1605993804
1529,0.1409213917317946,234296,0,2,1605993750
1529,0.1253454243325622,234295,0,2,1605992788
1529,0.07275923537687586,234294,0,2,1605992753
1529,0.08859112334112158,234293,0,2,1605992595
1529,0.1202076519090153,234292,0,2,1605991936
1529,0.1594392487439613,234291,0,2,1605991868
1529,0.3815305116706361,234290,163,21,1605990550
1529,0.3719334010212206,234289,0,6,1605988745
1529,0.3397077896159879,234288,0,6,1605988539
1529,0.2080926727628013,234287,0,6,1605988000
1529,0.2008442599639103,234286,0,6,1605987888
1529,0.2483175524342774,234285,0,6,1605987731
1529,0.1611022654614295,234284,0,6,1605987298
1529,0.09061360070947815,234283,0,6,1605986977
1529,0.1056900381393715,234282,0,6,1605986883
1529,0.1358870885805081,234281,0,6,1605986813
1529,0.1770159383222287,234280,0,6,1605986152
1529,0.1101244968906024,234279,0,6,1605985290
1529,0.1387023756234305,234278,0,6,1605985285
1529,0.1310614285825707,234277,0,6,1605984915
1529,0.1024019575672914,234276,0,6,1605984508
1529,0.04036838188914295,234275,0,6,1605984335
1529,0.05375697565149828,234274,0,6,1605984291
1529,0.07465401818261351,234273,0,6,1605983992
1529,0.236266885862923,234272,185,6,1605983661
1529,0.1408765580848441,234271,0,6,1605981860
1529,0.1029015295091157,234270,0,2,1605981690
1529,0.105272221096884,234269,0,2,1605981381
1529,0.1122209246175396,234268,0,2,1605981273
1529,0.08090620879690671,234267,0,2,1605980853
1529,0.0664510678408265,234266,0,2,1605980341
1529,0.08904430937771704,234265,0,2,1605980277
1529,0.1608513351753043,234264,0,6,1605979931
1529,0.2358693441835271,234263,0,2,1605978928
1529,0.1517464913182529,234262,0,6,1605978022
1529,0.09807815602590635,234261,0,2,1605977944
1529,0.1004606766237732,234260,0,6,1605977883
1529,0.1102974218324772,234259,0,6,1605977812
1529,0.1651091292360941,234258,0,6,1605977086
1529,0.1140074808113067,234257,0,2,1605976505
1529,0.1481808251502441,234256,0,2,1605976328
1529,0.07935491183110475,234255,0,2,1605975752
1529,0.1080766139259607,234254,0,2,1605975728
1529,0.1449355491837631,234253,0,2,1605975099
1529,0.2751378418126393,234252,250,6,1605974864
1529,0.4057640977251578,234251,0,6,1605973059
1529,0.3092649230294419,234250,0,6,1605972064
1529,0.2335355395585008,234249,0,6,1605971957
1529,0.1936799485766216,234248,0,6,1605971837
1529,0.1145112996364155,234247,0,6,1605971714
1529,0.1012677514093424,234246,0,6,1605971654
1529,0.07201420438561945,234245,0,6,1605971304
1529,0.09610676319724698,234244,0,6,1605971162
1529,0.1305978886325932,234243,0,6,1605970654
1529,0.3571169731782184,234242,69,2,1605970102
1529,0.2900054651216819,234241,0,6,1605968300
1529,0.2247119736661638,234240,0,2,1605968054
1529,0.1286514303011957,234239,0,2,1605967971
1529,0.1125804026095771,234238,0,6,1605967857
1529,0.1120277475302954,234237,0,6,1605967771
1529,0.1145524126886352,234236,0,6,1605967345
1529,0.1354217228965928,234235,0,2,1605966782
1529,0.1814461704157051,234234,0,2,1605966439
1529,0.1947513565879955,234233,0,2,1605965856
1529,0.2208962790260272,234232,0,2,1605965056
1529,0.2465775072099511,234231,0,2,1605964672
1529,0.2204427287873278,234230,0,2,1605964461
1529,0.1031967286944067,234229,0,6,1605963944
1529,0.0859893571851072,234228,0,2,1605963883
1529,0.102500297170313,234227,0,2,1605963863
1529,0.2175145424577368,234226,0,2,1605963630
1529,0.1877374111230155,234225,0,2,1605962547
1529,0.06752554502650945,234224,0,2,1605962307
1529,0.08684178932647027,234223,0,6,1605962216
1529,0.1111559455073815,234222,0,2,1605962007
1529,0.318886643547162,234221,211,2,1605961808
1529,0.221825143500068,234220,0,2,1605960006
1529,0.1748185059266501,234219,0,2,1605959833
1529,0.1069112621026616,234218,0,2,1605959748
1529,0.1375661775494769,234217,0,2,1605959615
1529,0.1091928972881973,234216,0,2,1605959116
1529,0.1048148957904668,234215,0,2,1605958990
1529,0.04193151524954546,234214,0,2,1605958645
1529,0.04764845582213454,234213,0,6,1605958567
1529,0.05411721920979198,234212,0,6,1605958332
1529,0.1212998771360976,234211,0,6,1605958287
1529,0.07443694389520514,234210,0,6,1605956848
1529,0.04152006191611522,234209,0,6,1605956830
1529,0.05671409760069121,234208,0,6,1605956760
1529,0.07217663633416037,234207,0,6,1605956684
1529,0.1581633884397249,234206,132,6,1605955905
1529,0.2096496753445136,234205,0,6,1605954102
1529,0.1894239932433428,234204,12151,6,1605953395
1529,0.08372939823687237,234203,0,6,1605953118
1529,0.09407214164090753,234202,0,6,1605953101
1529,0.08502588271682703,234201,0,6,1605952766
1529,0.1535180547398978,234200,0,6,1605952748
1529,0.08104720883974183,234199,3558,2,1605951738
1529,0.07593844553706505,234198,0,6,1605951633
1529,0.07535724404639252,234197,0,6,1605951404
1529,0.07131009046212987,234196,0,6,1605951348
1529,0.02598734049518821,234195,0,6,1605950840
1529,0.03334411307864642,234194,0,2,1605950689
1529,0.04946688832099862,234193,0,2,1605950675
1529,0.139528526222357,234192,0,2,1605950222
1529,0.06178704714954624,234191,0,2,1605948489
1529,0.06626701192047837,234190,0,2,1605948424
1529,0.06182285880747682,234189,0,2,1605948285
1529,0.1244557257799871,234188,0,6,1605948279
1529,0.0564838475243811,234187,0,2,1605947095
1529,0.07603091587466587,234186,0,6,1605947031
1529,0.09697866365813552,234185,0,2,1605946606
1529,0.2752073976554774,234184,11,2,1605946334
1529,0.2493540233567499,234183,0,6,1605944527
1529,0.2166798699160326,234182,0,6,1605944076
1529,0.09121107175897285,234181,0,2,1605944061
1529,0.0973116388343154,234180,0,2,1605943892
1529,0.1038035811641524,234179,0,2,1605943846
1529,0.2318017826825128,234178,0,2,1605943492
1529,0.15081437692387,234177,0,2,1605942314
1529,0.1246043311009064,234176,0,6,1605942255
1529,0.1014812216768907,234175,0,6,1605941771
1529,0.09031342831896164,234174,0,6,1605941709
1529,0.06784228911591668,234173,0,6,1605941496
1529,0.02879077935917045,234172,0,6,1605941387
1529,0.03714448755060288,234171,0,6,1605941377
1529,0.05104608050847458,234170,0,6,1605941341
1529,0.1342689029041297,234169,0,6,1605940680
1529,0.1680189454917159,234168,0,6,1605938997
1529,0.06790887703265512,234167,0,6,1605938471
1529,0.07461050209845238,234166,0,6,1605938269
1529,0.0992948678030539,234165,0,6,1605938117
1529,0.1517009323814535,234164,0,2,1605938080
1529,0.3388324125115943,234163,784,6,1605936391
1529,0.2615817844719369,234162,0,6,1605934586
1529,0.1915894189199777,234161,0,6,1605934534
1529,0.178073496653191,234160,0,6,1605934493
1529,0.09064395590777014,234159,0,2,1605934350
1529,0.08974930998413314,234158,0,2,1605934157
1529,0.074957863009487,234157,0,2,1605933832
1529,0.1203091855195729,234156,0,2,1605933744
1529,0.07603091587466587,234155,0,2,1605933013
1529,0.08269449673707845,234154,0,2,1605932737
1529,0.09065919130092309,234153,0,6,1605932251
1529,0.1998436258315001,234152,0,2,1605932109
1529,0.1748767243843024,234151,0,2,1605931042
1529,0.06792869865467283,234150,0,2,1605930744
1529,0.07524649297492725,234149,0,2,1605930616
1529,0.09441506814640033,234148,0,2,1605930559
1529,0.2591129390014099,234147,24,2,1605930525
1529,0.1986867604007752,234146,0,2,1605928724
1529,0.1308721997572868,234145,0,2,1605928473
1529,0.1002871884742651,234144,0,2,1605928460
1529,0.0916194006929438,234143,0,2,1605928360
1529,0.0706098727761688,234142,0,2,1605928041
1529,0.0633716441603129,234141,0,2,1605927716
1529,0.0590029487519303,234140,0,2,1605927501
1529,0.03673881942451206,234139,0,2,1605927309
1529,0.04431681706050377,234138,0,2,1605926863
1529,0.05530626174735886,234137,0,6,1605926583
1529,0.1410604664778255,234136,0,6,1605926327
1529,0.06665002831367647,234135,0,6,1605924974
1529,0.07521333110530026,234134,0,6,1605924716
1529,0.07308536093584948,234133,0,6,1605924421
1529,0.1430675909500334,234132,0,6,1605924318
1529,0.10182883246838,234131,0,6,1605923160
1529,0.06056212295954578,234130,0,6,1605923124
1529,0.04943631959330282,234129,0,6,1605922980
1529,0.07398517203260022,234128,0,6,1605922908
1529,0.1049672484886382,234127,0,6,1605922362
1529,0.1052112605508264,234126,0,6,1605921641
1529,0.1013280021522634,234125,0,6,1605920767
1529,0.1146193896445356,234124,0,6,1605920665
1529,0.1634797246226633,234123,0,6,1605920351
1529,0.1378287642437253,234122,0,6,1605919422
1529,0.07422328029863728,234121,0,6,1605919346
1529,0.06039495452615189,234120,0,6,1605919308
1529,0.06013815395367412,234119,0,6,1605919191
1529,0.08050215360304717,234118,0,2,1605918765
1529,0.1105051282405816,234117,0,2,1605918188
1529,0.302337458150932,234116,161,6,1605917502
1529,0.2288113401881885,234115,0,2,1605915701
1529,0.1894517015962972,234114,0,2,1605915604
1529,0.1572460974006825,234113,0,2,1605915090
1529,0.1323809687333665,234112,0,6,1605915000
1529,0.0678836662379677,234111,0,2,1605914944
1529,0.05624309995386238,234110,0,6,1605914856
1529,0.0625953233122234,234109,0,2,1605914765
1529,0.081156899748226,234108,0,6,1605914670
1529,0.1166222107698881,234107,0,6,1605913652
1529,0.3213936818813117,234106,96,2,1605912884
1529,0.2770042707731012,234105,0,2,1605911082
1529,0.144224452729437,234104,0,2,1605910920
1529,0.111259982160374,234103,0,2,1605910913
1529,0.1254265814782825,234102,0,2,1605910521
1529,0.1896630662470647,234101,0,2,1605910433
1529,0.269358705565678,234100,0,6,1605909738
1529,0.1337935004960986,234099,0,6,1605908879
1529,0.1173160325824761,234098,0,6,1605908873
1529,0.1214593357257619,234097,0,6,1605908752
1529,0.1845148836656675,234096,0,6,1605908620
1529,0.07192517805967633,234095,0,6,1605907881
1529,0.08029901842460273,234094,0,6,1605907706
1529,0.1084176319643667,234093,0,6,1605907570
1529,0.2164000423983603,234092,0,6,1605907288
1529,0.17792898641973,234091,0,6,1605905851
1529,0.1248656267898169,234090,0,6,1605905561
1529,0.1627957698686108,234089,0,6,1605905406
1529,0.1919873584519846,234088,0,2,1605904957
1529,0.1019729236096999,234087,0,2,1605904666
1529,0.07703764482395425,234086,4276,6,1605904229
1529,0.08162471736188316,234085,0,6,1605904157
1529,0.1469372545300328,234084,0,6,1605904069
1529,0.158423189470847,234083,0,2,1605903098
1529,0.1710992069936197,234082,0,2,1605902389
1529,0.1014785188704211,234081,0,2,1605902033
1529,0.1517572439856336,234080,0,2,1605901944
1529,0.1472597352987439,234079,0,2,1605901319
1529,0.2316742766078092,234078,0,2,1605901108
1529,0.1070912076868397,234077,0,6,1605900209
1529,0.1366730482875984,234076,0,2,1605900190
1529,0.1781654302789614,234075,0,2,1605899807
1529,0.2063037952846826,234074,0,2,1605899508
1529,0.07831122591154578,234073,0,2,1605898730
1529,0.09116330131477693,234072,0,6,1605898719
1529,0.1203394072584118,234071,0,6,1605898712
1529,0.2736774760952423,234070,51,6,1605898568
1529,0.215183231632838,234069,0,2,1605896758
1529,0.1887800118738263,234068,0,2,1605896563
1529,0.1643477587038357,234067,0,2,1605896460
1529,0.0630392508434091,234066,0,2,1605896323
1529,0.07178802404655076,234065,0,2,1605896094
1529,0.09083171413519435,234064,0,2,1605896040
1529,0.2391740311782063,234063,159,2,1605895952
1529,0.1929421476800131,234062,0,2,1605894147
1529,0.08882917093858148,234061,0,6,1605894106
1529,0.1034814517373152,234060,0,6,1605894061
1529,0.09502418922769193,234059,0,6,1605893624
1529,0.1095688452980194,234058,0,6,1605893563
1529,0.04290485263801831,234057,0,6,1605892991
1529,0.04917422419754509,234056,0,6,1605892849
1529,0.06575805131004367,234055,0,6,1605892755
1529,0.1097823650674474,234054,0,6,1605892583
1529,0.0800932741081855,234053,0,6,1605891068
1529,0.09437663036763035,234052,0,6,1605890832
1529,0.1397652132093962,234051,0,6,1605890725
1529,0.2144049644719507,234050,0,6,1605889930
1529,0.1662610878779976,234049,0,6,1605888938
1529,0.123789821562077,234048,0,6,1605888828
1529,0.07900129155388375,234047,0,6,1605888756
1529,0.07207097233952703,234046,0,6,1605888418
1529,0.07882598299735516,234045,0,6,1605888185
1529,0.1144853339631614,234044,0,6,1605887967
1529,0.09934235617906878,234043,0,6,1605887153
1529,0.05854149277367422,234042,0,2,1605886844
1529,0.07526197852354913,234041,0,2,1605886670
1529,0.111916938112418,234040,0,2,1605886283
1529,0.317817878498373,234039,265,2,1605885843
1529,0.2469468424642307,234038,0,2,1605884033
1529,0.1226799202538399,234037,0,2,1605883850
1529,0.133566981288394,234036,0,6,1605883807
1529,0.129408217318131,234035,0,6,1605883517
1529,0.111388309488003,234034,0,6,1605883360
1529,0.03860188092796719,234033,4551,6,1605882969
1529,0.04913646974989923,234032,0,6,1605882890
1529,0.07655385578648326,234031,0,6,1605882837
1529,0.2197363365139527,234030,8660,6,1605882473
1529,0.09289579299072288,234029,0,2,1605880670
1529,0.09391049850160199,234028,0,2,1605880524
1529,0.1113536739491024,234027,0,2,1605880515
1529,0.2298447850643502,234026,0,2,1605880303
1529,0.2312084686474119,234025,0,2,1605878888
1529,0.1777862539092087,234024,0,6,1605878561
1529,0.1237987544373735,234023,0,6,1605878314
1529,0.1054305373876618,234022,0,6,1605878079
1529,0.1221170837020511,234021,0,6,1605877869
1529,0.1364080848667057,234020,0,6,1605877505
1529,0.07778199251033058,234019,0,6,1605877069
1529,0.08240931203219967,234018,0,6,1605876716
1529,0.1056668791774575,234017,0,6,1605876518
1529,0.1595379910263379,234016,0,6,1605876259
1529,0.05762303465313105,234015,0,6,1605875389
1529,0.07023405134571593,234014,0,6,1605875253
1529,0.09945864206589872,234013,0,6,1605875225
1529,0.2717306800046273,234012,936,6,1605874833
1529,0.2563170908567526,234011,0,2,1605873025
1529,0.1264893891547822,234010,0,6,1605872732
1529,0.1675425784658381,234009,0,6,1605872348
1529,0.2128393421028274,234008,0,6,1605872199
1529,0.5806828905222026,234007,831,6,1605871913
1529,0.3957527908316515,234006,0,2,1605870107
1529,0.333569846324242,234005,0,2,1605870076
1529,0.2158776024887441,234004,0,2,1605869868
1529,0.2203942445607669,234003,0,2,1605869766
1529,0.2046355326722088,234002,0,2,1605869330
1529,0.2647946190145446,234001,0,6,1605869078
1529,0.2881112720155523,234000,0,2,1605868473
1529,0.2421602311081025,233999,0,2,1605868060
1529,0.1895007312845799,233998,0,2,1605867662
1529,0.09739816775223725,233997,0,2,1605867633
1529,0.0916954315289008,233996,0,2,1605867614
1529,0.1045136467376544,233995,0,6,1605867543
1529,0.08501823867273212,233994,0,2,1605867490
1529,0.103456996556643,233993,0,2,1605866463
1529,0.1230818639479163,233992,0,2,1605866217
1529,0.3615955559086816,233991,179,6,1605866205
1529,0.2832099111152598,233990,0,2,1605864400
1529,0.1763642563058261,233989,0,2,1605864189
1529,0.1412207497855345,233988,0,2,1605864000
1529,0.1275164729451431,233987,0,2,1605863961
1529,0.1105449061797867,233986,0,2,1605863734
1529,0.03898575989126462,233985,0,6,1605863639
1529,0.04894669198485689,233984,0,6,1605863609
1529,0.07018398732008226,233983,0,6,1605863571
1529,0.2231370685029268,233982,9410,6,1605863287
1529,0.08595318853081363,233981,0,6,1605861477
1529,0.1093776730018985,233980,0,6,1605861321
1529,0.1260557057157564,233979,0,6,1605861048
1529,0.2236435244731572,233978,0,6,1605860988
1529,0.1836190049242451,233977,0,6,1605859415
1529,0.1474412580394126,233976,0,6,1605859386
1529,0.1682400908165324,233975,0,6,1605859256
1529,0.1468919031596048,233974,0,6,1605858545
1529,0.09767803941014895,233973,0,6,1605858504
1529,0.04845749375343088,233972,0,6,1605858446
1529,0.06689385501319606,233971,0,6,1605858319
1529,0.08322134082932825,233970,0,6,1605857967
1529,0.2256262691154872,233969,37,6,1605857612
1529,0.1906221521934709,233968,0,6,1605855810
1529,0.1384403715656342,233967,0,6,1605855805
1529,0.06725942401671002,233966,0,2,1605855647
1529,0.08519338124060855,233965,0,2,1605855592
1529,0.09647757836641016,233964,0,2,1605855201
1529,0.1241900218192403,233963,0,2,1605854933
1529,0.10672842643686,233962,0,2,1605853875
1529,0.1077494963551618,233961,0,2,1605853736
1529,0.1436912975498479,233960,0,6,1605853462
1529,0.1684012150275504,233959,0,2,1605852710
1529,0.1384772301257653,233958,0,6,1605852302
1529,0.1214830440924038,233957,0,2,1605851906
1529,0.05682109820655672,233956,0,6,1605851793
1529,0.05233274602898788,233955,0,6,1605851765
1529,0.05251201923076923,233954,0,6,1605851731
1529,0.1115314518353804,233953,0,2,1605851717
1529,0.0937620314348531,233952,0,2,1605850410
1529,0.0663253863642252,233951,0,2,1605850177
1529,0.08648935567904538,233950,0,2,1605849676
1529,0.1304005237112664,233949,0,2,1605849456
1529,0.253721519967479,233948,0,6,1605848993
1529,0.1942260609378154,233947,0,6,1605847438
1529,0.1893621441567902,233946,0,6,1605847152
1529,0.1622994690812515,233945,0,6,1605847138
1529,0.2190323339652356,233944,0,6,1605846551
1529,0.1660295045336049,233943,0,6,1605846036
1529,0.2519048054680659,233942,0,6,1605845975
1529,0.1056838171120863,233941,0,6,1605845275
1529,0.147602182444721,233940,0,6,1605845198
1529,0.2008784274010006,233939,0,6,1605844752
1529,0.5610431370131805,233938,29,6,1605844551
1529,0.2989533553391468,233937,0,6,1605842750
1529,0.2694693507653365,233936,0,2,1605842618
1529,0.270836897792391,233935,0,6,1605842492
1529,0.2680467861994045,233934,0,6,1605842267
1529,0.1539913688701284,233933,0,6,1605841690
1529,0.1293636928907707,233932,0,6,1605841625
1529,0.105307237299539,233931,0,2,1605841566
1529,0.1409838125155161,233930,0,2,1605841194
1529,0.206405418224904,233929,0,2,1605840583
1529,0.4959231162148356,233928,72,2,1605840177
1529,0.3713662378874596,233927,0,2,1605838374
1529,0.2999700647863935,233926,0,2,1605838212
1529,0.2225981158896027,233925,0,6,1605838206
1529,0.1438261734446868,233924,0,2,1605838004
1529,0.1134424695993742,233923,0,2,1605837645
1529,0.1164959179766347,233922,0,2,1605837636
1529,0.1020364472601497,233921,0,2,1605837357
1529,false,0.6522031199462592,233612,0,2,1605708119
1529,false,0.5806828905222026,234007,831,6,1605871913
1529,false,0.5727492488319533,233689,0,2,1605740467
1529,false,0.5610431370131805,233938,29,6,1605844551
1529,false,0.5434638387363212,233882,0,6,1605819950
1529,false,0.4959231162148356,233928,72,2,1605840177
1529,false,0.494868574958223,233611,0,2,1605707577
1529,false,0.4477930128301051,233613,0,2,1605709583
1529,false,0.4132856826639474,233728,0,6,1605757707
1529,false,0.3957527908316515,234006,0,2,1605870107
1529,false,0.3943556030267928,233883,260,6,1605821758
1529,false,0.3847474791951037,233688,0,2,1605739189
1529,false,0.3804083461713048,233610,0,2,1605707221
1529,false,0.3774566214306202,233640,0,6,1605721086
1529,false,0.3713662378874596,233927,0,2,1605838374
1529,false,0.3669804400293428,233672,115,2,1605734565
1529,false,0.3615955559086816,233991,179,6,1605866205
1529,false,0.3612923499301232,233633,0,6,1605717571
1529,false,0.3580364947552447,233877,0,2,1605818267
1529,false,0.341362616847744,233636,0,6,1605719332
1529,false,0.3386679937428976,233557,0,6,1605687165
1529,false,0.3354531522410124,233881,0,2,1605819359
1529,false,0.333569846324242,234005,0,2,1605870076
1529,false,0.3270090460776628,233635,0,6,1605718118
1529,false,0.3236008651082867,233802,197,6,1605789259
1529,false,0.3213936818813117,234106,96,2,1605912884
1529,false,0.3195781675470285,233671,0,6,1605732752
1529,false,0.317817878498373,234039,265,2,1605885843
1529,false,0.3154011637140671,233624,0,2,1605713983
1529,false,0.3151401432328421,233555,0,2,1605685528
1529,false,0.3141240045669849,233907,0,6,1605830561
1529,false,0.3131702086176642,233548,62,2,1605683862
1529,false,0.3130393163242349,233687,0,2,1605739166
1529,false,0.3090769148054138,233739,0,6,1605762491
1529,false,0.3071318705729848,233650,0,6,1605724790
1529,false,0.3059540949809242,233634,0,6,1605717724
1529,false,0.3058310194367315,233592,0,6,1605701172
1529,false,0.3045342069494302,233523,625,6,1605673885
1529,false,0.2999700647863935,233926,0,2,1605838212
1529,false,0.2989533553391468,233937,0,6,1605842750
1529,false,0.2976813694206035,233508,350,6,1605667653
1529,false,0.2966164407928057,233745,0,6,1605765389
1529,false,0.290692000880038,233531,0,2,1605676304
1529,false,0.2901127913910407,233690,0,2,1605740581
1529,false,0.2898762911404499,233812,0,2,1605792859
1529,false,0.2898650083153462,233691,34,2,1605742387
1529,false,0.288468014097892,233887,0,2,1605823215
1529,false,0.2883318330486752,233596,272,6,1605703491
1529,false,0.2881112720155523,234000,0,2,1605868473
1529,false,0.2879182414998548,233801,0,2,1605787458
1529,false,0.2861451767061627,233878,0,6,1605818811
1529,false,0.2839678104818722,233876,0,2,1605817559
1529,false,0.2832099111152598,233990,0,2,1605864400
1529,false,0.281308954797834,233908,0,6,1605830954
1529,false,0.280088999364046,233608,0,2,1605706937
1529,false,0.2780123948518392,233686,0,2,1605738883
1529,false,0.2770042707731012,234105,0,2,1605911082
1529,false,0.2768061883616799,233591,0,6,1605700153
1529,false,0.2754094475085184,233910,0,2,1605832768
1529,false,0.2736774760952423,234070,51,6,1605898568
1529,false,0.2717306800046273,234012,936,6,1605874833
1529,false,0.270836897792391,233935,0,6,1605842492
1529,false,0.2707839657548256,233625,0,2,1605715408
1529,false,0.2694693507653365,233936,0,2,1605842618
1529,false,0.269358705565678,234100,0,6,1605909738
1529,false,0.2680467861994045,233934,0,6,1605842267
1529,false,0.2647946190145446,234001,0,6,1605869078
1529,false,0.2640447129412732,233632,0,2,1605717030
1529,false,0.2635208492500704,233727,0,6,1605756147
1529,false,0.2629765810997947,233741,0,6,1605764086
1529,false,0.2617416292402963,233680,0,6,1605736706
1529,false,0.261114446898362,233681,0,6,1605737933
1529,false,0.2596242411037051,233906,0,6,1605829991
1529,false,0.259085997891257,233909,0,6,1605831165
1529,false,0.2589429863137756,233773,171,2,1605777592
1529,false,0.2563170908567526,234011,0,2,1605873025
1529,false,0.2543022026718902,233649,0,2,1605723786
1529,false,0.253721519967479,233948,0,6,1605848993
1529,false,0.2536669161983754,233609,0,2,1605706985
1529,false,0.2525996156369318,233604,0,6,1605706124
1529,false,0.251979966179663,233554,0,6,1605684781
1529,false,0.2519048054680659,233942,0,6,1605845975
1529,false,0.2514719560899689,233679,0,6,1605736460
1529,false,0.2512548364686993,233547,0,2,1605682060
1529,false,0.2498529323740546,233852,82,6,1605809754
1529,false,0.2493841028907779,233720,0,6,1605755318
