blockversion,difficulty,height,nonce,subsidy,time
1484,57084.2854465635,166791,2120570128,2002,1577766906
1484,20541.50344287299,166790,4133289233,1843,1577766595
1484,27336.75231953989,166789,4126463504,1675,1577766300
1484,35490.80283767648,166788,518625617,1046,1577766281
1484,82132.27059329732,166787,2688675664,751,1577766000
1484,122077.721087952,166786,923111696,1194,1577763890
1484,67877.72184827599,166785,3186559312,1538,1577763232
1484,43166.79407611399,166784,2077542416,1353,1577763100
1484,55287.96432653986,166783,976396,981,1577762894
1484,89306.50735989786,166782,4229904400,658,1577762751
1484,153664.8476912178,166781,648276,1034,1577762038
1484,83393.88366141502,166780,332691,1166,1577760812
1484,70349.52408564002,166779,962413841,1177,1577760808
1484,69395.16985644001,166778,581054737,1064,1577760802
1484,80196.5422269194,166777,4006960912,1789,1577760335
1484,29817.29984462714,166776,1119158608,1651,1577760009
1484,36799.6175151336,166775,2621953041,1520,1577759977
1484,44230.05261385508,166774,3509817937,720,1577759547
1484,127624.663770407,166773,736364928,989,1577759467
1484,88440.34124955985,166772,2972125713,1449,1577757911
1484,48704.86061812928,166771,1446646097,1427,1577757652
1484,50118.5223391357,166770,1908513553,1221,1577757483
1484,65547.10204978642,166769,3424422161,792,1577757326
1484,115287.3057585917,166768,881179,1076,1577756864
1484,79000.64673487181,166767,340492049,1379,1577755894
1484,53427.28324447242,166766,3224540177,1255,1577755652
1484,62784.81142928982,166765,2129532688,1005,1577755467
1484,86524.64669133868,166764,3576707408,994,1577755176
1484,87790.08715843868,166763,287190800,1195,1577754670
1484,67776.81837764308,166762,3495528464,1534,1577753874
1484,43386.48351326425,166761,756270928,1209,1577753872
1484,66589.1727714598,166760,2599541265,1349,1577753765
1484,55552.77582681106,166759,1855257104,1731,1577753086
1484,32663.75609084611,166758,1418855185,1509,1577753076
1484,44898.65175516451,166757,363424,1285,1577752413
1484,60344.11346919851,166756,2588278289,913,1577752243
1484,97635.59063495275,166755,3070291217,658,1577752110
1484,193091.7762152247,166754,223326,658,1577749655
1484,140515.1498099158,166753,2880170001,789,1577748234
1484,115617.8295116213,166752,1443163152,936,1577748052
1484,94720.70008909905,166751,1472854545,1364,1577748002
1484,54498.57323405356,166750,530334737,1591,1577747994
1484,40061.05612500455,166749,431254,1502,1577747872
1484,45317.96911765636,166748,713281,1495,1577747792
1484,45772.59144869569,166747,1631146321,1220,1577747538
1484,65677.80834486608,166746,2187498512,1334,1577746876
1484,56688.64432506633,166745,1398478352,1038,1577746297
1484,82889.6386546675,166744,3081505040,1335,1577746064
1484,56616.00892167435,166743,3979866385,1232,1577745214
1484,64633.00195935026,166742,1523248145,1171,1577745177
1484,69865.22389103704,166741,1401423121,906,1577744605
1484,98545.11863543437,166740,959831056,998,1577744265
1484,87320.66344890963,166739,1714651409,1413,1577743613
1484,51055.81270944358,166738,3618897681,1780,1577743293
1484,30244.97766961166,166737,497503,1618,1577743261
1484,38576.14188440904,166736,3421344528,1276,1577743156
1484,61118.7732135691,166735,1675866385,658,1577743115
1484,148489.2048126124,166734,2554083664,710,1577742254
1484,129587.3855335532,166733,2739629585,1344,1577740784
1484,55929.31726907631,166732,2964428048,1282,1577740756
1484,60585.01153186958,166731,3996958992,1329,1577740511
1484,57057.66689251126,166730,3564940305,679,1577740266
1484,135558.1290972159,166729,3179567121,776,1577740254
1484,117792.7885577938,166728,3303512592,1128,1577738917
1484,73874.38761977987,166727,1698959120,1488,1577738750
1484,46209.31588205865,166726,53185,1487,1577738478
1484,46268.20617454986,166725,1052678929,1185,1577738365
1484,68643.19521804103,166724,328318480,1288,1577738251
1484,60154.4549629611,166723,1107791377,1904,1577737644
1484,24640.03928727558,166722,323034192,1875,1577737251
1484,25902.36220472441,166721,379656976,1784,1577737227
1484,30082.03063604463,166720,462368784,1109,1577737148
1484,75635.77345731191,166719,1494914833,1259,1577737106
1484,62465.02910980571,166718,1985376016,1888,1577735507
1484,25302.3792439158,166717,3265664448,1781,1577735458
1484,30200.99598764086,166716,1933509457,1660,1577735396
1484,36282.62879783059,166715,1378214673,1443,1577735347
1484,49084.81593058711,166714,3080985360,1195,1577735197
1484,67787.72974568367,166713,2941750545,658,1577733581
1484,168494.2569409845,166712,702387,688,1577733309
1484,133852.6048094544,166711,442528,736,1577731013
1484,124647.7932917928,166710,3997922833,859,1577730877
1484,105080.7332087179,166709,1869488657,1027,1577730225
1484,84166.23083435238,166708,2913039120,1682,1577730221
1484,35124.219582507,166707,3940307216,1460,1577730206
1484,47981.24231249183,166706,2455602704,1227,1577730160
1484,65071.21271576638,166705,19298065,764,1577729584
1484,119810.3566496966,166704,2678768720,658,1577729513
1484,173048.9447600628,166703,2869249040,667,1577727469
1484,138065.1077864715,166702,2249927249,794,1577726592
1484,114879.6413640364,166701,1256708432,903,1577726332
1484,99022.70219422728,166700,2747108368,1089,1577726155
1484,77651.8722755683,166699,846032721,1652,1577725851
1484,36703.60549600994,166698,1032040209,1639,1577725698
1484,37415.23022000136,166697,3777654800,1475,1577725567
1484,47039.52790729003,166696,273028,1628,1577725442
1484,38017.40041780264,166695,1705944913,2102,1577725110
1484,16679.57992128767,166694,1357834,1971,1577724565
1484,21802.66064537351,166693,3834848528,1747,1577724536
1484,31852.61698039183,166692,1049704,1222,1577724447
1484,65479.24832067423,166691,735322961,1368,1577723832
1484,54230.54329009522,166690,2288314449,1543,1577722273
1484,42871.80547833352,166689,192942,1747,1577722181
1484,31841.89570002247,166688,1295525457,2110,1577722040
1484,16363.86197500139,166687,2563246608,1963,1577721995
1484,22108.3212065088,166686,376891985,1756,1577721987
1484,31400.69119656551,166685,38478,952,1577721353
1484,92774.68003343852,166684,2736855056,1417,1577721110
1484,50795.50008988466,166683,399676945,1387,1577718836
1484,52850.89750136899,166682,3527253073,1408,1577718637
1484,51412.42880502573,166681,4121684817,993,1577718543
1484,87907.60300468715,166680,1050279936,960,1577718120
1484,91868.96683015936,166679,2695843088,965,1577717172
1484,91196.74869253358,166678,3123381329,1134,1577716990
1484,73303.59750540189,166677,2058059537,1214,1577716143
1484,66122.1040704128,166676,781211409,1324,1577716077
1484,57398.44466035247,166675,1485263696,2014,1577716044
1484,20070.78799388937,166674,1930729489,1879,1577715590
1484,25689.5161647277,166673,366539,1662,1577715556
1484,36177.73876800821,166672,1069237840,735,1577715502
1484,124909.892973476,166671,1870544721,1180,1577715337
1484,69138.45812077534,166670,3096011024,1413,1577713251
1484,51114.69185288153,166669,1740480529,1393,1577713049
1484,52454.38086537663,166668,4291981841,1023,1577712745
1484,84518.3575316533,166667,690309137,867,1577712654
1484,103865.7757463634,166666,1727395345,658,1577711974
1484,151658.277659289,166665,3803632656,715,1577710995
1484,128610.2812721779,166664,2487391568,658,1577710246
1484,168121.6046096514,166663,463108369,658,1577710204
1484,149796.897964878,166662,3225618128,795,1577709298
1484,114670.4586656272,166661,545013584,987,1577709188
1484,88562.52739933642,166660,190383633,1239,1577709011
1484,64057.02413640357,166659,3903630864,1117,1577708579
1484,74906.54797616889,166658,321788945,1115,1577708503
1484,75114.05985477033,166657,1384546,1261,1577708215
1484,62270.49297030521,166656,501191184,1450,1577707675
1484,48639.0577736505,166655,3694573393,1453,1577707297
1484,48418.51873146217,166654,157289,1507,1577707273
1484,45043.58955803834,166653,1974000657,1543,1577706850
1484,42866.20010140409,166652,568673,1290,1577706411
1484,60017.43633744126,166651,3949922560,1041,1577706097
1484,82577.5902942675,166650,728729,675,1577705583
1484,136333.103513951,166649,1228921873,658,1577704823
1484,180096.3510260904,166648,2173370384,658,1577703494
1484,219905.16264138,166647,2937564458,658,1577703061
1484,181665.599066061,166646,166997,841,1577702139
1484,107598.5008517888,166645,4047260241,806,1577702068
1484,113030.2743843065,166644,4037782865,1043,1577702057
1484,82377.70629901777,166643,3277720849,937,1577701487
1484,94692.50710485643,166642,3914615825,943,1577701418
1484,93946.2199726139,166641,3001286848,1035,1577700979
1484,83271.64743975026,166640,433629,1439,1577700576
1484,49319.91800878477,166639,442347345,1305,1577700296
1484,58862.00839847818,166638,3073901312,1093,1577700093
1484,77279.9317689862,166637,2270968337,658,1577699727
1484,152832.0573907288,166636,39049,688,1577699373
1484,133879.3082380519,166635,657567760,658,1577698123
1484,141623.9397746496,166634,542608208,962,1577697585
1484,91601.12099302578,166633,3320220944,947,1577697385
1484,93420.02910334297,166632,628899601,1094,1577697235
1484,77182.85584895895,166631,669988,864,1577696677
1484,104391.8944341684,166630,2735950609,721,1577696626
1484,127533.3319476077,166629,3314784336,658,1577695987
1484,144494.1834293846,166628,3250369809,1313,1577695416
1484,58208.48955340395,166627,2705156112,1230,1577695125
1484,64783.52846769498,166626,577310,1118,1577694960
1484,74841.28336133048,166625,1353052945,658,1577694640
1484,165286.4296544876,166624,2329280752,844,1577694572
1484,107164.9119830329,166623,4136235792,1071,1577693254
1484,79479.58207032856,166622,914637585,1079,1577692969
1484,78685.70360735027,166621,1562248785,1284,1577692879
1484,60431.14294156548,166620,3519038992,1651,1577692744
1484,36794.54177539652,166619,867172736,1623,1577692292
1484,38305.95303288412,166618,1943609360,1360,1577692097
1484,54761.93327434125,166617,523318864,1435,1577692025
1484,49591.84527452226,166616,3523967825,1815,1577691468
1484,28601.42657456286,166615,3928944144,1597,1577690816
1484,39738.35704273243,166614,1771438865,1319,1577690702
1484,57791.4127666102,166613,2813470033,687,1577690550
1484,134064.4385552549,166612,3065383249,1054,1577689820
1484,81193.05977231395,166611,3260313872,779,1577688071
1484,117248.3745918735,166610,4248884241,690,1577687907
1484,133411.0446370329,166609,1408696736,658,1577687214
1484,271875.685085426,166608,2088507088,658,1577687075
1484,221071.0356861594,166607,1090031121,658,1577685681
1484,293303.4965034965,166606,3259628817,658,1577685316
1484,183934.2600919906,166605,1382454033,658,1577684934
1484,170111.2882016509,166604,202871313,658,1577684765
1484,155979.159690722,166603,3363015185,658,1577684225
1484,224805.1169850824,166602,4057757456,658,1577684203
1484,205378.7883569799,166601,2821261296,679,1577683594
1484,135544.8668505533,166600,445210,866,1577683046
1484,104020.4839061251,166599,798280976,830,1577682969
1484,109311.7341640706,166598,3665358353,931,1577682860
1484,95323.63636363635,166597,1167992080,1634,1577682391
1484,37711.62686147794,166596,547367,1582,1577682301
1484,40603.36141127088,166595,4063005521,1404,1577682148
1484,51666.25076087663,166594,423837,725,1577681850
1484,126767.6825038887,166593,3058410833,1150,1577681775
1484,71806.57024247602,166592,2038450257,1241,1577680412
1484,63892.73748335701,166591,746521984,1264,1577679936
1484,62048.46623373809,166590,659071056,714,1577679911
1484,128743.6716316798,166589,2261090833,940,1577679719
1484,94243.07061699353,166588,1400586000,1174,1577678683
1484,69615.5216177753,166587,2572044816,1308,1577678485
1484,58584.36423257502,166586,4280152848,1433,1577678062
1484,49746.30264744411,166585,2865058896,1898,1577678051
1484,24870.55872307751,166584,3196248848,2007,1577677950
1484,20326.35434828289,166583,121900,1910,1577677811
1484,24339.92666685557,166582,1337103697,1724,1577677740
1484,32979.58566864088,166581,1455715345,1435,1577677572
1484,49580.73891420893,166580,706367760,883,1577676558
1484,101743.8214384702,166579,552034897,1039,1577675696
1484,82845.66935816767,166578,977341,1130,1577673690
1484,73708.05040750586,166577,161165,1000,1577673628
1484,87094.89322266587,166576,1112582225,1150,1577673593
1484,71850.17615824463,166575,3512338784,1328,1577672768
1484,57066.30951242067,166574,1318570,1115,1577672608
1484,75097.51114685877,166573,1884173072,920,1577672407
1484,96788.48156920365,166572,1563609680,1001,1577671783
1484,87053.05513553832,166571,915034,1470,1577671434
1484,47335.60843353576,166570,1312992426,1713,1577670916
1484,33567.45187903874,166569,3304216592,1660,1577670834
1484,36307.56516490521,166568,1726628176,1223,1577670831
1484,65411.1364435936,166567,809323281,1644,1577670706
1484,37146.38136670674,166566,638387,1840,1577669867
1484,27461.18427867186,166565,1097133393,1751,1577669512
1484,31636.17463862486,166564,837409553,1739,1577669407
1484,32243.66830979254,166563,92720,1491,1577669298
1484,46049.28576406572,166562,1689721360,1639,1577668498
1484,37420.44605843474,166561,910219856,1385,1577667896
1484,53038.60434271996,166560,821099601,2007,1577667851
1484,20349.49703136926,166559,3614967824,1890,1577667169
1484,25215.53617851716,166558,1796072465,1817,1577667098
1484,28499.69880537412,166557,1220761424,1234,1577666872
1484,64460.81698262445,166556,78588944,1380,1577666713
1484,53371.18188494675,166555,378426385,1665,1577665141
1484,36013.32028606718,166554,3566804560,1819,1577665096
1484,28427.20655104902,166553,1493994001,2060,1577664870
1484,18276.62100740316,166552,2655314513,1922,1577664784
1484,23843.67606278886,166551,3512509456,1735,1577664773
1484,32462.66715443664,166550,1309759,1352,1577664039
1484,55347.24275507995,166549,1282628,1243,1577663744
1484,63715.01542843579,166548,3497852992,1431,1577662591
1484,49861.98259028186,166547,274517,1332,1577661888
1484,56831.61789224637,166546,2835646481,1042,1577661706
1484,82555.05096617568,166545,2703199761,665,1577661273
1484,138441.6101498234,166544,1669224208,776,1577660682
1484,117773.0851495574,166543,3570199569,1527,1577659822
1484,43838.41128821531,166542,1645610512,1382,1577659613
1484,53200.61686875932,166541,268707,1134,1577659571
1484,73297.09228306466,166540,1890721296,658,1577659367
1484,146044.3604164825,166539,697534736,658,1577659273
1484,178096.4089634925,166538,4239413598,667,1577657451
1484,138053.1254721075,166537,1468801808,695,1577656733
1484,132365.8670085554,166536,11876,802,1577656555
1484,113685.1988808568,166535,3248557840,1601,1577656287
1484,39508.09920761222,166534,1287690649,1389,1577656170
1484,52748.21100258282,166533,590563,1136,1577655926
1484,73064.7894512105,166532,3505337651,658,1577655873
1484,212978.4319073287,166531,3652475408,658,1577655664
1484,143257.4644016237,166530,1990475281,764,1577652358
1484,119814.0332083557,166529,1388477520,857,1577652334
1484,105275.1988508931,166528,1173676048,1215,1577652236
1484,66018.83862597743,166527,4152163088,1682,1577651933
1484,35129.73564984954,166526,1160082960,1460,1577651927
1484,47957.45434446412,166525,754895,1227,1577651882
1484,65031.50594911831,166524,3533416977,658,1577651683
1484,144531.6247139588,166523,469761040,660,1577651031
1484,139564.9425642192,166522,510475,671,1577649191
1484,137151.1430587799,166521,1917723920,907,1577648928
1484,98534.26661986468,166520,1831210257,1040,1577648261
1484,82753.2463328587,166519,3046909009,1073,1577648257
1484,79224.48175489469,166518,1327987472,1669,1577648070
1484,35831.63634604058,166517,2409993553,1636,1577647762
1484,37580.92123051238,166516,950606928,1701,1577647599
1484,34141.66340081004,166515,340734032,1182,1577647414
1484,68927.08422937918,166514,377626896,1561,1577647385
1484,41782.81738399531,166513,89476,1333,1577646233
1484,56729.60243460757,166512,3133014192,1437,1577646040
1484,49490.41292887391,166511,4111951120,976,1577645475
1484,89849.80952241486,166510,1303033617,1262,1577645346
1484,62216.73009200174,166509,1280995600,944,1577644326
1484,93710.08251912428,166508,3470133777,825,1577644142
1484,109982.7086326237,166507,449550864,658,1577643287
1484,224551.2406805182,166506,247928080,658,1577643157
1484,188889.8458940258,166505,1059127392,658,1577641621
1484,170395.4200472119,166504,81135552,658,1577641418
1484,146691.3182027768,166503,1000547345,1173,1577641155
1484,69760.36903185985,166502,1712684817,1338,1577640920
1484,56361.91291065087,166501,2624043537,1095,1577640799
1484,77067.0733939357,166500,2046174225,800,1577640772
1484,113858.4930569915,166499,4095729373,658,1577640457
1484,199292.9120631813,166498,590299984,658,1577639436
1484,217191.7530986564,166497,3377674000,658,1577637955
1484,190414.8327458935,166496,2929290069,658,1577637502
1484,244421.5277975381,166495,268562705,658,1577637268
1484,192541.2330093606,166494,2816,658,1577636704
1484,156983.7149885412,166493,556979536,766,1577636460
1484,119560.5460659644,166492,3006800656,1248,1577636162
1484,63324.40470749206,166491,287110224,1210,1577636125
1484,66483.9298706204,166490,1190418192,1265,1577635883
1484,61957.07711704745,166489,559374,977,1577635782
1484,89785.57084651229,166488,179336209,1024,1577635455
1484,84473.8068170643,166487,2919241232,1057,1577634532
1484,80936.92541948712,166486,367404880,1633,1577634465
1484,37778.03563794884,166485,367549,1661,1577634145
1484,36266.85041165294,166484,132981008,1586,1577633800
1484,40383.64645871042,166483,3230931216,1361,1577633788
1484,54715.46999052171,166482,3157218129,1303,1577633603
1484,58983.50703766927,166481,734021968,1193,1577632439
1484,67946.87777350629,166480,4076024080,1398,1577632147
1484,52109.18744206588,166479,3448615184,1343,1577631926
1484,56021.3102373297,166478,2671221008,1373,1577631176
1484,53817.58691206544,166477,1462282001,1049,1577630967
1484,81784.28563267637,166476,335838225,1544,1577630925
1484,42789.45571962153,166475,1870929936,1501,1577629912
1484,45423.70082071241,166474,30609169,1323,1577629852
1484,57492.25958449347,166473,166949,1518,1577629664
1484,44369.64489009093,166472,1059062512,1560,1577629246
1484,41887.99469439108,166471,814355,1578,1577628569
1484,40813.10458466609,166470,1971621713,1124,1577628431
1484,74207.65764520499,166469,69100,1475,1577628283
1484,47009.15095919468,166468,1555415824,1774,1577627322
1484,30524.83129225689,166467,3122832656,1815,1577627218
1484,28600.49331152676,166466,3078598218,1578,1577627032
1484,40837.12564715726,166465,2848257050,1681,1577626954
1484,35189.6907824662,166464,2622488960,2235,1577626397
1484,11946.6163460153,166463,2455867409,2118,1577626093
1484,16079.36672427168,166462,4107543824,1925,1577626027
1484,23728.52925057016,166461,4021092800,1061,1577625946
1484,80463.22699579597,166460,425225808,1724,1577625639
1484,32992.50611277934,166459,789994645,1682,1577623480
1484,35144.28108867117,166458,3727626513,1491,1577623456
1484,46001.78827339932,166457,1384455697,1124,1577623265
1484,74248.32457718976,166456,3818255184,658,1577623228
1484,158393.4502164821,166455,76259,724,1577621633
1484,126950.1634576163,166454,859458833,1109,1577620511
1484,75650.96120311558,166453,3437683280,1185,1577620355
1484,68629.48434828462,166452,251475,1414,1577619982
1484,51046.04303891949,166451,48820561,1356,1577619963
1484,55026.93447481067,166450,2551368720,1344,1577619766
1484,55936.45577467577,166449,1215861585,1232,1577619059
1484,64623.66589327146,166448,540274448,1386,1577619012
1484,52910.53738378203,166447,2012284416,1282,1577618457
1484,60633.59333198746,166446,3732808529,1045,1577617817
1484,82159.45151811949,166445,391324,658,1577617664
1484,150447.5614326999,166444,57267281,937,1577617204
1484,94660.36670435537,166443,1498752528,1107,1577616023
1484,75903.11324756115,166442,1392272208,1198,1577615880
1484,67541.37117623747,166441,1786457936,1321,1577615814
1484,57603.99146448924,166440,125975824,1985,1577615618
1484,21219.7235789871,166439,1038944960,1860,1577615570
1484,26560.6961968171,166438,62259232,1685,1577615549
1484,35011.37802066656,166437,2642792784,1104,1577615459
1484,76129.27844809707,166436,268351313,1170,1577615214
1484,69976.55055778859,166435,1840554000,1242,1577613424
1484,63823.99569642563,166434,3978764049,1242,1577613235
1484,63851.03799335161,166433,1537372753,1648,1577612862
1484,36938.33745297672,166432,1120813,1682,1577612530
1484,35117.90121791177,166431,1219174417,1908,1577612410
1484,24455.01233881814,166430,47056400,1781,1577612136
1484,30208.34571235652,166429,1416191825,1778,1577611947
1484,30370.64890726805,166428,3725164304,1657,1577611432
1484,36468.12180206739,166427,3033921617,1871,1577611174
1484,26076.88308849646,166426,1066047505,1725,1577610479
1484,32961.74170910731,166425,2884034384,1487,1577610222
1484,46268.95384525886,166424,3750166624,1004,1577609831
1484,86675.51456565392,166423,448069728,1286,1577609321
1484,60268.74948254692,166422,68765457,1760,1577608166
1484,31208.29934493771,166421,970344785,1673,1577608094
1484,35595.48809616554,166420,2882301915,1502,1577608039
1484,45347.44390831054,166419,978974,1340,1577607708
1484,56197.52882233716,166418,92,1894,1577607350
1484,25032.79551905625,166417,1581580480,1912,1577606644
1484,24296.74591528134,166416,2947989328,1702,1577606545
1484,34091.98744560636,166415,51911,1660,1577606456
1484,36286.36860189944,166414,3738295120,1515,1577606130
1484,44561.93690632441,166413,930867280,1461,1577605082
1484,47915.026808485,166412,586590736,804,1577604575
1484,113273.8272132419,166411,346578,905,1577604511
1484,98738.82145221805,166410,1488620625,1028,1577603156
1484,84043.85957016305,166409,171996688,1722,1577602745
1484,33112.79547774492,166408,2104685904,1618,1577602743
1484,38568.24364552325,166407,3772897041,1478,1577602715
1484,46833.27583085986,166406,4289482768,989,1577602539
1484,88451.0873863187,166405,1566882128,1052,1577602437
1484,81418.54944654972,166404,1085023505,1188,1577600868
1484,68391.78897585133,166403,150854,1053,1577600642
1484,81320.658002363,166402,879397712,1210,1577600392
1484,66456.25716606708,166401,263249,1498,1577599862
1484,45592.17855982744,166400,1362308113,1477,1577599716
1484,46866.9032435476,166399,1386076240,1338,1577599348
1484,56349.93334942744,166398,2161727504,793,1577599063
1484,114983.2878208629,166397,3130349841,900,1577598744
1484,99425.92680047225,166396,3139831312,1401,1577597708
1484,51874.11464743516,166395,1673815057,1619,1577597345
1484,38497.9604129729,166394,194549,1487,1577597299
1484,46294.03973509934,166393,749749264,1179,1577597188
1484,69222.14385641436,166392,1010752272,1123,1577596872
1484,74381.79881644507,166391,682844496,1262,1577596174
1484,62184.21078540672,166390,3147402001,1346,1577595424
1484,55780.62530277429,166389,1693320704,1480,1577595197
1484,46696.91173592537,166388,2823629073,2099,1577595135
1484,16774.33900952976,166387,729416432,1948,1577594817
1484,22764.39641167663,166386,1963871824,1777,1577594760
1484,30393.98984909516,166385,769365,1353,1577594665
1484,55285.75808870381,166384,1884619200,910,1577594594
1484,98119.618661202,166383,1410123,1245,1577592063
1484,63537.80933783064,166382,95092,1435,1577590875
1484,49634.77171527596,166381,2124849745,1538,1577590765
1484,43164.53813892767,166380,3488703248,1649,1577590715
1484,36866.3626874691,166379,4242677328,2149,1577590636
1484,14969.98357272494,166378,3345729104,2111,1577590387
1484,16336.61794984639,166377,4291392080,2010,1577590310
1484,20239.13239758388,166376,122623760,1647,1577590187
1484,36998.76518642377,166375,505412,1894,1577589955
1484,25036.51660929608,166374,2659916305,2109,1577588654
1484,16398.67585777154,166373,802291776,2045,1577588589
1484,18846.2817344417,166372,3772430608,1951,1577588549
1484,22635.39920112868,166371,296294400,1782,1577587982
1484,30163.66540109814,166370,574290768,1465,1577587652
1484,47694.68661264476,166369,327041913,1581,1577586783
1484,40635.55422676199,166368,717597930,1681,1577586102
1484,35175.1941641421,166367,258741824,2163,1577585788
1484,14465.98012035836,166366,706973,2123,1577585587
1484,15900.20646677484,166365,1171545168,2081,1577585584
1484,17478.87331739104,166364,2901251153,1618,1577585232
1484,38562.56445572566,166363,3948128849,1747,1577585186
1484,31872.78024569689,166362,2625555916,2199,1577583881
1484,13188.40118836508,166361,2174801,2153,1577583728
1484,14817.25630575789,166360,120574480,2047,1577583691
1484,18777.10286502736,166359,1124401584,1915,1577583635
1484,24181.60298135863,166358,3523483921,1916,1577583164
1484,24111.18773473157,166357,1082504529,1914,1577582035
1484,24191.39611486867,166356,3787570960,1639,1577581903
1484,37420.34824808646,166355,322482,1520,1577581524
1484,44213.29682264349,166354,1160127312,1066,1577580625
1484,80006.96253464874,166353,156755,1196,1577580204
1484,67662.99371877703,166352,1182359,1633,1577579153
1484,37754.1254467747,166351,1134670,1490,1577579027
1484,46062.02761210917,166350,778109504,1277,1577578682
1484,61034.61018668918,166349,2134928977,784,1577578367
1484,116530.6910061753,166348,687341600,658,1577578149
1484,196322.2116580121,166347,657454,720,1577576548
1484,127692.9637932367,166346,787164944,959,1577575721
1484,91974.61399759297,166345,383739664,1139,1577575665
1484,72843.71333350294,166344,4287037969,945,1577575356
1484,93689.43608358293,166343,791583,757,1577575184
1484,120950.0998318769,166342,2570455200,900,1577574813
1484,99367.26843657818,166341,102904656,1046,1577574216
1484,82069.6501593659,166340,2888183824,1127,1577573617
1484,73945.99597807223,166339,3460356880,1345,1577573605
1484,55878.3081820985,166338,1609264465,1959,1577573448
1484,22297.59092251839,166337,3825145937,1761,1577573301
1484,31194.3138619226,166336,3389216017,1518,1577573272
1484,44371.57013864496,166335,3638552080,1145,1577573169
1484,72273.59521822246,166334,3331639824,1010,1577572631
1484,85967.84108696261,166333,1439091792,865,1577570464
1484,104162.5156732399,166332,567150,685,1577569990
1484,134459.8085899712,166331,1139518992,869,1577569537
1484,103695.0007967435,166330,3686728672,865,1577568824
1484,104204.9733234019,166329,2907570705,774,1577568489
1484,118229.8904111852,166328,2001488144,803,1577568202
1484,113517.8318258948,166327,2616896337,920,1577567870
1484,96755.55675704902,166326,2779262800,1513,1577567269
1484,44668.90442715889,166325,4006849552,1538,1577567230
1484,43128.6484206721,166324,1579335184,1495,1577567189
1484,45770.88414959056,166323,3594752272,1128,1577567050
1484,73827.27563386335,166322,2038098000,1311,1577566990
1484,58351.31364786249,166321,2711908881,1457,1577565849
1484,48203.54099302688,166320,269926,1337,1577565607
1484,56417.5143936916,166319,618731600,1303,1577565426
1484,58999.14500796747,166318,2840821328,1463,1577564955
1484,47799.78787315572,166317,3033285136,1815,1577564562
1484,28587.41499292786,166316,1247155793,1848,1577564292
1484,27078.48185542597,166315,3840062480,1656,1577564127
1484,36530.12643370204,166314,2484917009,1428,1577563851
1484,50078.02509671867,166313,4245685488,705,1577563489
1484,130531.8270922801,166312,3607472464,891,1577562520
1484,100551.8599593101,166311,2774094352,960,1577560502
1484,91802.59447119855,166310,1321964560,1141,1577560377
1484,72663.04318770503,166309,356493392,1066,1577559972
1484,79984.76176287094,166308,2405159116,1105,1577559707
1484,76043.82065641749,166307,458970,958,1577559415
1484,92072.01632681061,166306,1069213009,1469,1577558965
1484,47399.02793902767,166305,599000593,1358,1577558545
1484,54939.79202990225,166304,1799817,1380,1577558447
1484,53353.47967055492,166303,918033,1005,1577557989
1484,86594.6021799354,166302,1914490316,1256,1577557836
1484,62640.4960015635,166301,2057130512,1235,1577556936
1484,64366.81923225638,166300,2439069201,1170,1577556651
1484,70032.11865456989,166299,2526901264,1060,1577556225
1484,80613.95188203629,166298,3036835408,1572,1577556014
1484,41182.81040994854,166297,1749037392,1791,1577555499
1484,29717.23874524652,166296,515577936,1567,1577555295
1484,41448.85904459883,166295,87159632,1337,1577555223
1484,56472.78015478761,166294,2422103633,950,1577555019
1484,92969.07727974266,166293,1833221201,682,1577554096
1484,134949.8917548286,166292,373548341,658,1577552714
1484,148508.7157073603,166291,2119298384,786,1577552059
1484,116105.4126094173,166290,3531631377,785,1577551246
1484,116416.3479939066,166289,3163419984,900,1577551071
1484,99384.51371051719,166288,1360437328,903,1577550982
1484,99004.44112501123,166287,922442512,1063,1577550379
1484,80315.31748183747,166286,4049371409,1004,1577550047
1484,86670.96688265956,166285,3437864208,1442,1577550044
1484,49149.63757750257,166284,818597393,1521,1577549456
1484,44201.28418216492,166283,2967559697,1303,1577549294
1484,58959.70139213972,166282,3718843217,1619,1577549156
1484,38534.19357617159,166281,3322348512,2023,1577548813
1484,19698.05904324408,166280,2787427152,1883,1577548427
1484,25527.04151166336,166279,282783,1665,1577548262
1484,36016.67253680577,166278,2319044177,861,1577548236
1484,104750.6355911534,166277,826738513,1254,1577547564
1484,62797.93895228125,166276,3723710033,1302,1577545978
1484,59049.43712706575,166275,211201,1565,1577545633
1484,41599.16625421691,166274,821559296,1521,1577545401
1484,44164.05919661734,166273,1196928528,1638,1577545398
1484,37458.85981169842,166272,56648,2075,1577544754
1484,17672.52195331303,166271,3966829216,2073,1577544750
1484,17777.04370314017,166270,1732943889,2104,1577544628
1484,16611.49394701218,166269,259292752,1855,1577544475
1484,26782.35678906182,166268,3465063178,2310,1577544404
1484,9462.330712387698,166267,957885,2223,1577543567
1484,12351.85490566792,166266,2832773834,2092,1577543508
1484,17067.07358361905,166265,517793104,1515,1577543290
1484,44515.61098166682,166264,1286580,1474,1577543019
1484,47102.72423383665,166263,3735214096,1916,1577541074
1484,24084.87581004421,166262,1074238736,1878,1577540352
1484,25771.32279215118,166261,125221,1838,1577540306
1484,27553.97694138086,166260,3943564304,2055,1577540238
1484,18461.36483113375,166259,37691264,1944,1577540052
