cpk,burno,burned,reward,dwu,duration,burnht,rewardhtdelay,rewardht,maturitydate,maturitytime,returnaddress
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,354,197.00,202.15,16.7671,60,221811,234540,234111,11-21-2020,16:33:20,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,703,197.00,202.15,16.7671,60,221810,234540,234110,11-21-2020,16:29:21,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,586,197.00,202.15,16.7671,60,221808,234335,234108,11-21-2020,16:12:45,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,847,197.00,202.15,16.7671,60,221805,234335,234105,11-21-2020,15:43:40,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,386,197.00,202.15,16.7671,60,221805,234335,234105,11-21-2020,15:48:18,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,558,197.00,202.15,16.7671,60,221797,234335,234097,11-21-2020,14:47:08,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,38,197.00,202.15,16.7671,60,221797,234335,234097,11-21-2020,14:54:04,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,411,197.00,202.15,16.7671,60,221795,234335,234095,11-21-2020,14:35:30,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,945,197.00,202.15,16.7671,60,221793,234335,234093,11-21-2020,14:16:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,412,197.00,202.15,16.7671,60,221793,234335,234093,11-21-2020,14:14:09,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,156,197.00,202.15,16.7671,60,221791,234335,234091,11-21-2020,14:10:13,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,408,197.00,202.15,16.7671,60,221780,234335,234080,11-21-2020,13:12:36,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,101,197.00,202.15,16.7671,60,221779,234335,234079,11-21-2020,12:54:18,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,456,197.00,202.15,16.7671,60,221778,234335,234078,11-21-2020,12:44:00,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,418,197.00,202.15,16.7671,60,221753,234335,234053,11-21-2020,10:15:04,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,704,197.00,202.15,16.7671,60,221745,234335,234045,11-21-2020,09:05:26,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,294,197.00,202.15,16.7671,60,221745,234335,234045,11-21-2020,09:00:21,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,559,197.00,202.15,16.7671,60,221735,234335,234035,11-21-2020,08:00:26,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,184,197.00,202.15,16.7671,60,221735,234335,234035,11-21-2020,07:59:15,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,622,197.00,202.15,16.7671,60,221732,234335,234032,11-21-2020,07:39:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,639,197.00,202.15,16.7671,60,221726,234335,234026,11-21-2020,07:01:30,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,100,197.00,202.15,16.7671,60,221726,234335,234026,11-21-2020,07:01:39,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,628,197.00,202.15,16.7671,60,221722,234335,234022,11-21-2020,06:52:05,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,492,195.00,200.15,16.7671,60,221610,234335,233910,11-20-2020,16:51:48,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,522,195.00,200.15,16.7671,60,221608,234335,233908,11-20-2020,16:50:33,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,105,195.00,200.15,16.7671,60,221606,234335,233906,11-20-2020,16:44:47,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,24,195.00,200.15,16.7671,60,221605,234335,233905,11-20-2020,16:42:04,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,85,195.00,200.15,16.7671,60,221594,234130,233894,11-20-2020,15:18:24,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,910,195.00,200.15,16.7671,60,221593,234130,233893,11-20-2020,15:15:24,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,537,195.00,200.15,16.7671,60,221588,234130,233888,11-20-2020,14:51:16,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,735,195.00,200.15,16.7671,60,221587,234130,233887,11-20-2020,14:41:51,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,223,195.00,200.15,16.7671,60,221584,234130,233884,11-20-2020,14:26:06,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,381,195.00,200.15,16.7671,60,221583,234130,233883,11-20-2020,14:10:41,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,718,195.00,200.15,16.7787,60,221540,234130,233840,11-20-2020,09:35:29,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,631,195.00,200.15,16.7787,60,221540,234130,233840,11-20-2020,09:25:06,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,345,195.00,200.15,16.7787,60,221538,234130,233838,11-20-2020,09:03:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,415,195.00,200.15,16.7787,60,221536,234130,233836,11-20-2020,08:41:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,123,195.00,200.15,16.7787,60,221536,234130,233836,11-20-2020,08:43:50,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,742,195.00,200.15,16.7787,60,221522,234130,233822,11-20-2020,07:06:03,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,500,195.00,200.15,16.7787,60,221522,234130,233822,11-20-2020,07:04:58,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,176,195.00,200.15,16.7787,60,221516,234130,233816,11-20-2020,06:29:18,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,533,195.00,200.15,16.7787,60,221512,234130,233812,11-20-2020,05:55:41,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,908,195.00,200.15,16.7787,60,221483,234130,233783,11-20-2020,02:36:06,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,442,100000.00,104259.15,17.2713,90,215330,234130,233780,11-19-2020,20:12:03,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,824,195.00,200.15,16.7787,60,221465,234130,233765,11-20-2020,00:32:06,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,527,195.00,200.15,16.7787,60,221457,234130,233757,11-19-2020,23:47:12,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,220,195.00,200.15,16.7787,60,221455,234130,233755,11-19-2020,23:33:54,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,84,195.00,200.15,16.7787,60,221451,234130,233751,11-19-2020,23:00:59,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,52,195.00,200.15,16.7962,60,221425,234130,233725,11-19-2020,19:49:07,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,892,1000000.00,1330640.15,40.2279,300,171970,233720,233470,11-20-2020,21:53:38,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,582,1000000.00,1047966.15,19.4528,90,212255,231055,230705,11-05-2020,00:05:28,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,815,197.00,200.15,15.7324,36,223007,230645,230387,11-03-2020,09:14:45,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,494,197.00,200.15,15.4970,30,223235,229620,229385,10-29-2020,10:40:39,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,646,197.00,200.15,15.4970,30,223208,229620,229358,10-29-2020,07:37:27,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,545,100000.00,101281.15,15.5889,30,223190,229620,229340,10-29-2020,05:42:37,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,420,197.00,200.15,15.4970,30,223185,229620,229335,10-29-2020,05:14:22,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,13,153837.00,155793.15,15.4699,30,223119,229620,229269,10-28-2020,21:49:28,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,783,224126.00,226976.15,15.4699,30,223103,229620,229253,10-28-2020,20:03:44,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,664,197.00,200.15,15.4970,30,223097,229620,229247,10-28-2020,19:12:50,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,923,197.00,200.15,15.4970,30,223052,229620,229202,10-28-2020,14:19:46,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV,206,100.00,101.15,15.5727,30,223043,229620,229193,10-28-2020,13:11:55,BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,353,197.00,200.15,15.4970,30,223000,229415,229150,10-28-2020,08:13:38,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,848,100000.00,101281.15,15.5889,30,222976,229415,229126,10-28-2020,05:48:56,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,626,197.00,200.15,15.5078,30,222885,229415,229035,10-27-2020,18:58:00,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,314,405575.00,410737.15,15.4861,30,222875,229415,229025,10-27-2020,17:56:56,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,384,464573.00,470486.15,15.4861,30,222858,229415,229008,10-27-2020,16:05:27,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,36,197.00,200.15,15.5132,30,222816,229210,228966,10-27-2020,10:55:13,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,715,197.00,200.15,15.5633,31,222599,229210,228954,10-27-2020,10:48:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,583,100000.00,101283.15,15.6052,30,222800,229210,228950,10-27-2020,09:21:43,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,358,197.00,200.15,15.5132,30,222793,229210,228943,10-27-2020,08:22:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,611,197.00,200.15,15.5132,30,222767,229210,228917,10-27-2020,05:30:38,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,719,712877.00,721954.15,15.4915,30,222714,229210,228864,10-26-2020,23:27:09,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,8,138120.00,139879.15,15.4915,30,222710,229210,228860,10-26-2020,22:50:21,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,22,837890.00,848562.15,15.4970,30,222705,229210,228855,10-26-2020,22:22:00,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,565,197.00,200.15,15.5240,30,222697,229210,228847,10-26-2020,21:32:33,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,53,197.00,200.15,15.5240,30,222664,229210,228814,10-26-2020,17:43:16,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,828,197.00,200.15,15.5240,30,222649,229210,228799,10-26-2020,15:55:52,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,784,197.00,200.15,15.5240,30,222609,229005,228759,10-26-2020,11:47:10,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,461,100000.00,101284.15,15.6214,30,222588,229005,228738,10-26-2020,09:09:55,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,863,197.00,200.15,15.5294,30,222584,229005,228734,10-26-2020,08:43:14,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,185,197.00,200.15,15.5294,30,222576,229005,228726,10-26-2020,07:58:49,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV,75,100.00,101.15,15.6052,30,222570,229005,228720,10-26-2020,07:31:23,BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,730,197.00,200.15,15.5294,30,222562,229005,228712,10-26-2020,06:28:37,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,600,197.00,200.15,15.5294,30,222490,229005,228640,10-25-2020,22:16:51,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,919,879552.00,890767.15,15.5132,30,222481,229005,228631,10-25-2020,21:14:01,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,449,197.00,200.15,15.5402,30,222481,229005,228631,10-25-2020,21:13:03,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,316,1000000.00,1012751.15,15.5132,30,222480,229005,228630,10-25-2020,20:55:07,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,621,101150.00,102440.15,15.5132,30,222475,229005,228625,10-25-2020,20:27:12,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,599,197.00,200.15,15.5402,30,222470,229005,228620,10-25-2020,20:01:05,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,708,899959.00,911438.15,15.5186,30,222452,229005,228602,10-25-2020,18:02:37,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,142,197.00,200.15,15.5457,30,222430,229005,228580,10-25-2020,15:27:30,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,325,197.00,200.15,15.5457,30,222421,228800,228571,10-25-2020,14:05:11,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,23,197.00,200.15,15.5457,30,222409,228800,228559,10-25-2020,12:57:23,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,216,197.00,200.15,15.5457,30,222393,228800,228543,10-25-2020,10:49:46,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,886,197.00,200.15,15.5457,30,222367,228800,228517,10-25-2020,07:59:54,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,59,197.00,200.15,15.5457,30,222356,228800,228506,10-25-2020,06:41:24,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,88,100000.00,101285.15,15.6376,30,222339,228800,228489,10-25-2020,04:42:47,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,335,197.00,200.15,15.5402,30,222268,228800,228418,10-24-2020,20:46:09,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,302,197.00,200.15,15.5402,30,222261,228800,228411,10-24-2020,19:53:48,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,374,197.00,200.15,15.5348,30,222254,228800,228404,10-24-2020,19:06:10,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,512,197.00,200.15,15.5348,30,222244,228800,228394,10-24-2020,18:17:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,426,197.00,200.15,15.5348,30,222206,228595,228356,10-24-2020,13:38:32,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,148,197.00,200.15,15.5348,30,222192,228595,228342,10-24-2020,11:46:13,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,593,197.00,200.15,15.5348,30,222180,228595,228330,10-24-2020,10:28:04,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,293,197.00,200.15,15.5348,30,222177,228595,228327,10-24-2020,10:12:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,235,197.00,200.15,15.5348,30,222158,228595,228308,10-24-2020,07:46:30,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,581,197.00,200.15,15.5348,30,222144,228595,228294,10-24-2020,06:17:34,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,430,197.00,200.15,15.5348,30,222134,228595,228284,10-24-2020,05:21:56,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,867,100000.00,101284.15,15.6268,30,222131,228595,228281,10-24-2020,04:59:07,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,54,1000000.00,1012751.15,15.5132,30,222088,228595,228238,10-23-2020,23:58:41,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,851,1000000.00,1012759.15,15.5240,30,222079,228595,228229,10-23-2020,22:46:56,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,470,197.00,200.15,15.5457,30,222079,228595,228229,10-23-2020,22:48:12,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,199,197.00,200.15,15.5457,30,222079,228595,228229,10-23-2020,22:47:51,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,103,1000000.00,1012759.15,15.5240,30,222078,228595,228228,10-23-2020,22:34:35,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,903,1000000.00,1012764.15,15.5294,30,222075,228595,228225,10-23-2020,22:23:08,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,334,197.00,200.15,15.5565,30,222063,228595,228213,10-23-2020,20:56:35,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,261,197.00,200.15,15.5565,30,222055,228595,228205,10-23-2020,20:19:36,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,257,197.00,200.15,15.5565,30,222048,228595,228198,10-23-2020,19:40:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,663,197.00,200.15,15.5565,30,222043,228595,228193,10-23-2020,18:45:18,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,551,197.00,200.15,15.5565,30,222034,228595,228184,10-23-2020,17:54:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,686,197.00,200.15,15.5565,30,222023,228595,228173,10-23-2020,16:38:17,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,460,197.00,200.15,15.5565,30,222009,228390,228159,10-23-2020,15:06:47,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,619,197.00,200.15,15.5565,30,222005,228390,228155,10-23-2020,14:42:34,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,111,197.00,200.15,15.5565,30,222004,228390,228154,10-23-2020,14:40:20,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,56,197.00,200.15,15.5565,30,221995,228390,228145,10-23-2020,13:23:38,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,438,197.00,200.15,15.5565,30,221985,228390,228135,10-23-2020,12:24:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,744,197.00,200.15,15.5565,30,221973,228390,228123,10-23-2020,11:21:46,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,541,197.00,200.15,15.5565,30,221963,228390,228113,10-23-2020,09:43:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,684,100000.00,101286.15,15.6485,30,221928,228390,228078,10-23-2020,05:52:08,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,405,800000.00,810215.15,15.5348,30,221866,228390,228016,10-22-2020,22:47:02,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,688,1000000.00,1012773.15,15.5402,30,221864,228390,228014,10-22-2020,22:17:04,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,939,1000000.00,1012777.15,15.5457,30,221858,228390,228008,10-22-2020,21:42:49,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
