cpk,burno,burned,reward,dwu,duration,burnht,rewardhtdelay,rewardht,maturitydate,maturitytime,returnaddress
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,666,197.00,202.15,16.7147,60,222149,234745,234449,11-23-2020,06:56:08,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,797,197.00,202.15,16.7147,60,222139,234745,234439,11-23-2020,06:00:28,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,880,197.00,202.15,16.7147,60,222136,234745,234436,11-23-2020,05:37:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,576,197.00,202.15,16.7147,60,222105,234745,234405,11-23-2020,01:33:13,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,901,197.00,202.15,16.7380,60,222066,234745,234366,11-22-2020,21:14:20,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,473,197.00,202.15,16.7380,60,222058,234745,234358,11-22-2020,20:25:52,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,1033,197.00,202.15,16.7380,60,222046,234745,234346,11-22-2020,19:02:17,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,705,197.00,202.15,16.7380,60,222040,234745,234340,11-22-2020,18:10:57,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,199,197.00,202.15,16.7380,60,222023,234745,234323,11-22-2020,16:46:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,807,197.00,202.15,16.7380,60,222012,234540,234312,11-22-2020,15:13:34,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,819,197.00,202.15,16.7380,60,221997,234540,234297,11-22-2020,13:53:00,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,355,197.00,202.15,16.7380,60,221989,234540,234289,11-22-2020,12:59:26,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,246,197.00,202.15,16.7380,60,221979,234540,234279,11-22-2020,11:41:49,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,362,197.00,202.15,16.7380,60,221973,234540,234273,11-22-2020,11:00:13,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,614,197.00,202.15,16.7380,60,221962,234540,234262,11-22-2020,09:39:47,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,1020,197.00,202.15,16.7380,60,221962,234540,234262,11-22-2020,09:38:25,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,796,197.00,202.15,16.7380,60,221961,234540,234261,11-22-2020,09:36:59,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,637,197.00,202.15,16.7380,60,221959,234540,234259,11-22-2020,09:24:04,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,563,197.00,202.15,16.7380,60,221957,234540,234257,11-22-2020,08:56:34,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,367,197.00,202.15,16.7380,60,221957,234540,234257,11-22-2020,08:59:48,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,616,197.00,202.15,16.7380,60,221953,234540,234253,11-22-2020,08:51:30,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,395,197.00,202.15,16.7380,60,221949,234540,234249,11-22-2020,08:11:33,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,820,197.00,202.15,16.7380,60,221948,234540,234248,11-22-2020,07:46:05,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,506,197.00,202.15,16.7380,60,221928,234540,234228,11-22-2020,05:44:23,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,369,197.00,202.15,16.7380,60,221928,234540,234228,11-22-2020,05:46:25,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,275,197.00,202.15,16.7380,60,221920,234540,234220,11-22-2020,04:44:25,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,526,197.00,202.15,16.7380,60,221904,234540,234204,11-22-2020,03:25:07,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,247,197.00,202.15,16.7380,60,221904,234540,234204,11-22-2020,03:24:37,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,23,197.00,202.15,16.7380,60,221880,234540,234180,11-22-2020,00:28:43,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,335,197.00,202.15,16.7380,60,221870,234540,234170,11-21-2020,23:16:42,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,554,197.00,202.15,16.7613,60,221851,234540,234151,11-21-2020,21:19:28,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,982,197.00,202.15,16.7671,60,221850,234540,234150,11-21-2020,20:50:13,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,823,197.00,202.15,16.7671,60,221839,234540,234139,11-21-2020,19:43:12,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,242,197.00,202.15,16.7671,60,221839,234540,234139,11-21-2020,19:37:59,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,875,197.00,202.15,16.7671,60,221834,234540,234134,11-21-2020,19:13:41,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,48,197.00,202.15,16.7671,60,221834,234540,234134,11-21-2020,19:15:29,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,805,197.00,202.15,16.7671,60,221832,234540,234132,11-21-2020,18:47:58,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,32,197.00,202.15,16.7671,60,221831,234540,234131,11-21-2020,18:38:46,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,1,197.00,202.15,16.7671,60,221830,234540,234130,11-21-2020,18:34:11,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,399,197.00,202.15,16.7671,60,221829,234540,234129,11-21-2020,18:29:17,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,546,197.00,202.15,16.7671,60,221828,234540,234128,11-21-2020,18:20:36,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,332,197.00,202.15,16.7671,60,221820,234540,234120,11-21-2020,17:30:57,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,118,197.00,202.15,16.7671,60,221820,234540,234120,11-21-2020,17:35:02,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,878,197.00,202.15,16.7671,60,221816,234540,234116,11-21-2020,17:11:07,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,724,197.00,202.15,16.7671,60,221816,234540,234116,11-21-2020,17:14:16,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,436,197.00,202.15,16.7671,60,221814,234540,234114,11-21-2020,16:57:19,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,248,197.00,202.15,16.7671,60,221814,234540,234114,11-21-2020,16:48:08,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,386,197.00,202.15,16.7671,60,221811,234540,234111,11-21-2020,16:33:20,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,767,197.00,202.15,16.7671,60,221810,234540,234110,11-21-2020,16:29:21,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,635,197.00,202.15,16.7671,60,221808,234335,234108,11-21-2020,16:12:45,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,924,197.00,202.15,16.7671,60,221805,234335,234105,11-21-2020,15:43:40,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,421,197.00,202.15,16.7671,60,221805,234335,234105,11-21-2020,15:48:18,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,606,197.00,202.15,16.7671,60,221797,234335,234097,11-21-2020,14:47:08,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,41,197.00,202.15,16.7671,60,221797,234335,234097,11-21-2020,14:54:04,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,446,197.00,202.15,16.7671,60,221795,234335,234095,11-21-2020,14:35:30,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,447,197.00,202.15,16.7671,60,221793,234335,234093,11-21-2020,14:14:09,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,1030,197.00,202.15,16.7671,60,221793,234335,234093,11-21-2020,14:16:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,171,197.00,202.15,16.7671,60,221791,234335,234091,11-21-2020,14:10:13,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,443,197.00,202.15,16.7671,60,221780,234335,234080,11-21-2020,13:12:36,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,109,197.00,202.15,16.7671,60,221779,234335,234079,11-21-2020,12:54:18,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,493,197.00,202.15,16.7671,60,221778,234335,234078,11-21-2020,12:44:00,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,453,197.00,202.15,16.7671,60,221753,234335,234053,11-21-2020,10:15:04,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,768,197.00,202.15,16.7671,60,221745,234335,234045,11-21-2020,09:05:26,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,318,197.00,202.15,16.7671,60,221745,234335,234045,11-21-2020,09:00:21,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,607,197.00,202.15,16.7671,60,221735,234335,234035,11-21-2020,08:00:26,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,200,197.00,202.15,16.7671,60,221735,234335,234035,11-21-2020,07:59:15,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,674,197.00,202.15,16.7671,60,221732,234335,234032,11-21-2020,07:39:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,695,197.00,202.15,16.7671,60,221726,234335,234026,11-21-2020,07:01:30,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,108,197.00,202.15,16.7671,60,221726,234335,234026,11-21-2020,07:01:39,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,680,197.00,202.15,16.7671,60,221722,234335,234022,11-21-2020,06:52:05,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,535,195.00,200.15,16.7671,60,221610,234335,233910,11-20-2020,16:51:48,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,568,195.00,200.15,16.7671,60,221608,234335,233908,11-20-2020,16:50:33,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,113,195.00,200.15,16.7671,60,221606,234335,233906,11-20-2020,16:44:47,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,27,195.00,200.15,16.7671,60,221605,234335,233905,11-20-2020,16:42:04,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,92,195.00,200.15,16.7671,60,221594,234130,233894,11-20-2020,15:18:24,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,993,195.00,200.15,16.7671,60,221593,234130,233893,11-20-2020,15:15:24,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,584,195.00,200.15,16.7671,60,221588,234130,233888,11-20-2020,14:51:16,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,803,195.00,200.15,16.7671,60,221587,234130,233887,11-20-2020,14:41:51,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,243,195.00,200.15,16.7671,60,221584,234130,233884,11-20-2020,14:26:06,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,416,195.00,200.15,16.7671,60,221583,234130,233883,11-20-2020,14:10:41,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,786,195.00,200.15,16.7787,60,221540,234130,233840,11-20-2020,09:35:29,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,683,195.00,200.15,16.7787,60,221540,234130,233840,11-20-2020,09:25:06,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,376,195.00,200.15,16.7787,60,221538,234130,233838,11-20-2020,09:03:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,450,195.00,200.15,16.7787,60,221536,234130,233836,11-20-2020,08:41:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,137,195.00,200.15,16.7787,60,221536,234130,233836,11-20-2020,08:43:50,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,810,195.00,200.15,16.7787,60,221522,234130,233822,11-20-2020,07:06:03,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,544,195.00,200.15,16.7787,60,221522,234130,233822,11-20-2020,07:04:58,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,192,195.00,200.15,16.7787,60,221516,234130,233816,11-20-2020,06:29:18,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,579,195.00,200.15,16.7787,60,221512,234130,233812,11-20-2020,05:55:41,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,990,195.00,200.15,16.7787,60,221483,234130,233783,11-20-2020,02:36:06,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,479,100000.00,104259.15,17.2713,90,215330,234130,233780,11-19-2020,20:12:03,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,899,195.00,200.15,16.7787,60,221465,234130,233765,11-20-2020,00:32:06,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,573,195.00,200.15,16.7787,60,221457,234130,233757,11-19-2020,23:47:12,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,240,195.00,200.15,16.7787,60,221455,234130,233755,11-19-2020,23:33:54,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,91,195.00,200.15,16.7787,60,221451,234130,233751,11-19-2020,23:00:59,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,56,195.00,200.15,16.7962,60,221425,234130,233725,11-19-2020,19:49:07,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,974,1000000.00,1330640.15,40.2279,300,171970,233720,233470,11-20-2020,21:53:38,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,631,1000000.00,1047966.15,19.4528,90,212255,231055,230705,11-05-2020,00:05:28,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,890,197.00,200.15,15.7324,36,223007,230645,230387,11-03-2020,09:14:45,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,913,238204.00,241232.15,15.4645,30,223713,230235,229863,10-31-2020,17:24:10,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,119,1000000.00,1012711.15,15.4645,30,223712,230235,229862,10-31-2020,17:21:25,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,315,816441.00,826822.15,15.4699,30,223707,230235,229857,10-31-2020,16:49:44,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,961,197.00,200.15,15.4915,30,223702,230235,229852,10-31-2020,15:55:03,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,354,197.00,200.15,15.4970,30,223677,230235,229827,10-31-2020,13:20:17,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,136,197.00,200.15,15.4915,30,223636,230030,229786,10-31-2020,08:24:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,769,100000.00,101281.15,15.5889,30,223614,230030,229764,10-31-2020,05:58:13,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,772,197.00,200.15,15.4861,30,223547,230030,229697,10-30-2020,22:18:14,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,58,197.00,200.15,15.4861,30,223494,230030,229644,10-30-2020,16:19:34,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,687,197.00,200.15,15.4861,30,223466,230030,229616,10-30-2020,13:26:50,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,218,197.00,200.15,15.4915,30,223331,229825,229481,10-29-2020,21:47:49,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,343,358390.00,362945.15,15.4645,30,223319,229825,229469,10-29-2020,20:25:44,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,520,197.00,200.15,15.4915,30,223317,229825,229467,10-29-2020,20:16:36,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,502,197.00,200.15,15.4970,30,223296,229825,229446,10-29-2020,17:33:25,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,780,197.00,200.15,15.4970,30,223277,229825,229427,10-29-2020,15:36:43,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,760,206000.00,208619.15,15.4699,30,223271,229825,229421,10-29-2020,14:53:16,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,539,197.00,200.15,15.4970,30,223248,229825,229398,10-29-2020,12:26:50,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,537,197.00,200.15,15.4970,30,223235,229620,229385,10-29-2020,10:40:39,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,703,197.00,200.15,15.4970,30,223208,229620,229358,10-29-2020,07:37:27,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,593,100000.00,101281.15,15.5889,30,223190,229620,229340,10-29-2020,05:42:37,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,455,197.00,200.15,15.4970,30,223185,229620,229335,10-29-2020,05:14:22,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,15,153837.00,155793.15,15.4699,30,223119,229620,229269,10-28-2020,21:49:28,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,856,224126.00,226976.15,15.4699,30,223103,229620,229253,10-28-2020,20:03:44,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,721,197.00,200.15,15.4970,30,223097,229620,229247,10-28-2020,19:12:50,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,1006,197.00,200.15,15.4970,30,223052,229620,229202,10-28-2020,14:19:46,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV,226,100.00,101.15,15.5727,30,223043,229620,229193,10-28-2020,13:11:55,BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,384,197.00,200.15,15.4970,30,223000,229415,229150,10-28-2020,08:13:38,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,925,100000.00,101281.15,15.5889,30,222976,229415,229126,10-28-2020,05:48:56,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,678,197.00,200.15,15.5078,30,222885,229415,229035,10-27-2020,18:58:00,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,340,405575.00,410737.15,15.4861,30,222875,229415,229025,10-27-2020,17:56:56,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,419,464573.00,470486.15,15.4861,30,222858,229415,229008,10-27-2020,16:05:27,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,39,197.00,200.15,15.5132,30,222816,229210,228966,10-27-2020,10:55:13,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,782,197.00,200.15,15.5633,31,222599,229210,228954,10-27-2020,10:48:53,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,632,100000.00,101283.15,15.6052,30,222800,229210,228950,10-27-2020,09:21:43,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,390,197.00,200.15,15.5132,30,222793,229210,228943,10-27-2020,08:22:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
